Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 3:44:50
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:46:20:000	2023-12-08	2354175	12.6205	555.302	0.0915513	416.354	890.346	16.0262	0.0824469	29.3728	18.9607	24.0229	74.8916	255	0	0	12.7813	2.03738	2.37319	12.92	98.6722	0	0	34418.3	43453.2	47987.1	52113.7	0	0	0	0	0	0	252
DATA	11:46:21:000	2023-12-08	2354475	12.614	555.016	0.091515	416.171	893.644	16.0856	0.0826561	29.4838	19.0208	24.0401	74.8902	255	0	0	12.782	2.03747	2.37319	12.92	98.6724	0	0	34419.1	43452.4	47975.5	52108.9	0	0	0	0	0	0	100
DATA	11:46:22:000	2023-12-08	2354775	12.6201	555.284	0.091554	416.37	894.756	16.1056	0.0827328	29.5203	19.0418	24.059	74.8954	255	0	0	12.7813	2.03747	2.37281	12.92	98.677	0	0	34418.4	43454.4	47972.1	52112.5	0	0	0	0	0	0	 60
DATA	11:46:23:000	2023-12-08	2355075	12.6238	555.447	0.0915699	416.546	897.253	16.1506	0.0828855	29.6066	19.0874	24.077	74.8902	255	0	0	12.7813	2.03734	2.37369	12.92	98.6791	0	0	34418.8	43456.7	47955.3	52113.8	0	0	0	0	0	0	  4
DATA	11:46:24:000	2023-12-08	2355375	12.6148	555.051	0.0915207	416.227	901.987	16.2358	0.0831858	29.7611	19.1725	24.0896	74.8975	255	0	0	12.7813	2.03773	2.37481	12.92	98.7047	0	0	34427.1	43463.9	47937.5	52119.3	0	0	0	0	0	0	 32
DATA	11:46:25:000	2023-12-08	2355675	12.6136	554.998	0.091514	416.219	901.794	16.2323	0.0831737	29.7571	19.1699	24.1049	74.8956	255	0	0	12.782	2.03769	2.37418	12.92	98.715	0	0	34429.7	43468.8	47960.1	52126.9	0	0	0	0	0	0	156
DATA	11:46:26:000	2023-12-08	2355975	12.6233	555.425	0.0915681	416.591	908.547	16.3538	0.0835999	29.9836	19.2905	24.12	74.8901	255	0	0	12.782	2.03751	2.37406	12.92	98.7047	0	0	34428.7	43466.1	47937.8	52122.2	0	0	0	0	0	0	142
DATA	11:46:27:000	2023-12-08	2356275	12.6157	555.091	0.0915278	416.317	908.854	16.3594	0.0836219	29.9921	19.2966	24.1323	74.8973	255	0	0	12.782	2.03789	2.37381	12.92	98.6971	0	0	34423	43458.9	47929.2	52114.4	0	0	0	0	0	0	160
DATA	11:46:28:000	2023-12-08	2356575	12.6177	555.179	0.0915408	416.426	908.592	16.3547	0.0836075	29.9865	19.2927	24.1456	74.893	255	0	0	12.7813	2.03785	2.37518	12.92	98.6944	0	0	34423.8	43458.1	47929.6	52112.1	0	0	0	0	0	0	  7
DATA	11:46:29:000	2023-12-08	2356875	12.6125	554.95	0.0915113	416.255	913.489	16.4428	0.0839159	30.1482	19.3798	24.1599	74.8964	255	0	0	12.782	2.03773	2.37518	12.92	98.6903	0	0	34422.1	43457.6	47898.9	52110	0	0	0	0	0	0	105
DATA	11:46:30:000	2023-12-08	2357175	12.6075	554.73	0.0914817	416.103	914.461	16.4603	0.0839747	30.1812	19.3976	24.1727	74.8973	255	0	0	12.782	2.03786	2.37481	12.92	98.691	0	0	34422.7	43456.6	47903.4	52109.7	0	0	0	0	0	0	119
DATA	11:46:31:000	2023-12-08	2357475	12.628	555.632	0.091599	416.786	915.746	16.4834	0.0840589	30.2241	19.421	24.1882	74.9001	255	0	0	12.782	2.03797	2.37493	12.92	98.6666	0	0	34409.5	43444.7	47889.8	52095.5	0	0	0	0	0	0	101
DATA	11:46:32:000	2023-12-08	2357775	12.6159	555.1	0.0915309	416.403	915.993	16.4879	0.0840736	30.2334	19.4261	24.2023	74.9007	255	0	0	12.7813	2.03801	2.3763	12.92	98.6683	0	0	34423.1	43445	47880.7	52093.7	0	0	0	0	0	0	  0
DATA	11:46:33:000	2023-12-08	2358075	12.6207	555.311	0.091556	416.617	915.76	16.4837	0.0840566	30.2298	19.4227	24.2152	74.894	255	0	0	12.7813	2.038	2.37643	12.92	98.6673	0	0	34412	43444.7	47888.7	52095.6	0	0	0	0	0	0	179
DATA	11:46:34:000	2023-12-08	2358375	12.605	554.62	0.0914703	416.103	918.23	16.5281	0.0842147	30.3116	19.4667	24.2271	74.8962	255	0	0	12.782	2.03793	2.37568	12.92	98.669	0	0	34414.5	43446.1	47883.7	52096.7	0	0	0	0	0	0	 11
DATA	11:46:35:000	2023-12-08	2358675	12.6189	555.232	0.0915483	416.584	920.078	16.5614	0.0843308	30.3743	19.4997	24.2391	74.8952	255	0	0	12.7813	2.03826	2.37693	12.92	98.6742	0	0	34412.7	43445	47870.2	52094.8	0	0	0	0	0	0	194
DATA	11:46:36:000	2023-12-08	2358975	12.6121	554.932	0.0915082	416.363	919.417	16.5495	0.0842866	30.3527	19.4885	24.2472	74.8967	255	0	0	12.7813	2.03837	2.37668	12.92	98.689	0	0	34419.2	43450.5	47882.3	52101.4	0	0	0	0	0	0	248
DATA	11:46:37:000	2023-12-08	2359275	12.6074	554.726	0.0914842	416.23	918.319	16.5297	0.084221	30.318	19.47	24.2591	74.8957	255	0	0	12.782	2.03805	2.37618	12.92	98.6929	0	0	34421.4	43455.4	47887.8	52106.5	0	0	0	0	0	0	234
DATA	11:46:38:000	2023-12-08	2359575	12.5933	554.105	0.0914029	415.808	918.298	16.5294	0.0842161	30.3205	19.4702	24.2702	74.8906	255	0	0	12.782	2.03832	2.3783	12.92	98.6981	0	0	34424.9	43455	47892	52107.4	0	0	0	0	0	0	225
DATA	11:46:39:000	2023-12-08	2359875	12.6057	554.651	0.0914711	416.234	923.389	16.621	0.0845344	30.4899	19.5598	24.2821	74.8905	255	0	0	12.782	2.03849	2.37655	12.92	98.6937	0	0	34418	43451.3	47871.1	52101.9	0	0	0	0	0	0	 94
DATA	11:46:40:000	2023-12-08	2360175	12.6104	554.858	0.0915018	416.355	923.474	16.6225	0.084545	30.4902	19.5619	24.2931	74.8995	255	0	0	12.7813	2.03811	2.37755	12.92	98.6896	0	0	34422.5	43453.4	47872	52103.6	0	0	0	0	0	0	113
DATA	11:46:41:000	2023-12-08	2360475	12.5939	554.132	0.0914051	415.854	924.173	16.6351	0.0845834	30.5164	19.5746	24.3035	74.8943	255	0	0	12.782	2.03856	2.37755	12.92	98.6808	0	0	34418.5	43444.8	47841.7	52091.2	0	0	0	0	0	0	218
DATA	11:46:42:000	2023-12-08	2360775	12.5973	554.281	0.0914298	415.939	925.559	16.6601	0.0846768	30.5602	19.5993	24.3135	74.9017	255	0	0	12.7813	2.03867	2.37705	12.92	98.6749	0	0	34412.9	43441.2	47849.8	52087.8	0	0	0	0	0	0	 55
DATA	11:46:43:000	2023-12-08	2361075	12.5864	553.802	0.091367	415.612	923.93	16.6307	0.0845727	30.5088	19.5714	24.3233	74.8982	255	0	0	12.782	2.03875	2.37867	12.92	98.672	0	0	34412.2	43439.1	47849.5	52086.3	0	0	0	0	0	0	 73
DATA	11:46:44:000	2023-12-08	2361375	12.59	553.96	0.0913851	415.773	925.432	16.6578	0.0846639	30.5615	19.5981	24.3326	74.893	255	0	0	12.7813	2.03872	2.37842	12.92	98.6706	0	0	34412	43438.8	47845	52086.3	0	0	0	0	0	0	151
DATA	11:46:45:000	2023-12-08	2361675	12.5893	553.929	0.0913833	415.75	928.434	16.7118	0.0848549	30.6607	19.6508	24.342	74.8953	255	0	0	12.7813	2.03867	2.37705	12.92	98.6772	0	0	34416.4	43442.2	47838.7	52090.5	0	0	0	0	0	0	198
DATA	11:46:46:000	2023-12-08	2361975	12.6	554.4	0.0914451	416.108	929.576	16.7324	0.0849288	30.6987	19.671	24.3507	74.8967	255	0	0	12.7806	2.03891	2.3798	12.92	98.6872	0	0	34412.9	43444.2	47832.9	52090.2	0	0	0	0	0	0	205
DATA	11:46:47:000	2023-12-08	2362275	12.5935	554.114	0.091408	415.921	929.935	16.7388	0.0849499	30.7126	19.6777	24.3589	74.8938	255	0	0	12.782	2.03907	2.3798	12.92	98.6915	0	0	34417.7	43444.4	47836.7	52090.9	0	0	0	0	0	0	180
DATA	11:46:48:000	2023-12-08	2362575	12.5756	553.326	0.0913053	415.357	932.738	16.7893	0.0851217	30.8072	19.7267	24.3678	74.8911	255	0	0	12.7806	2.03891	2.37892	12.92	98.6805	0	0	34416.4	43441.1	47820.5	52085.6	0	0	0	0	0	0	 30
DATA	11:46:49:000	2023-12-08	2362875	12.5776	553.414	0.091321	415.398	936.822	16.8628	0.0853817	30.9402	19.7976	24.3782	74.8983	255	0	0	12.7813	2.03902	2.37817	12.92	98.6941	0	0	34418.8	43446	47810.7	52090.2	0	0	0	0	0	0	153
DATA	11:46:50:000	2023-12-08	2363175	12.5846	553.722	0.0913545	415.661	936.98	16.8656	0.0853842	30.9478	19.8009	24.3875	74.8949	255	0	0	12.7806	2.03894	2.38017	12.92	98.6947	0	0	34420.2	43447.1	47811.1	52091.2	0	0	0	0	0	0	243
