Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 16 2023 at 12:32:49
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:34:09:000	2023-12-16	864690	13.2379	582.468	0.0949765	418.31	606.2	10.9116	0.063092	19.1556	12.3194	12.0773	75.045	255	0	0	13.0501	1.90966	2.00796	13.17	99.517	0	0	35467.5	44970.9	51079.3	54407.3	0	0	0	0	0	0	159
DATA	20:34:10:000	2023-12-16	864990	13.2371	582.432	0.0949699	418.312	605.845	10.9052	0.0630642	19.1456	12.3107	12.0805	75.0409	255	0	0	13.0494	1.90962	2.00833	13.17	99.5036	0	0	35461.1	44965.1	51073.1	54400.2	0	0	0	0	0	0	154
DATA	20:34:11:000	2023-12-16	865290	13.2437	582.723	0.095006	418.529	605.532	10.8996	0.0630412	19.1361	12.303	12.0841	75.0405	255	0	0	13.0508	1.90963	2.00621	13.17	99.4801	0	0	35452.5	44954.4	51062.4	54388.2	0	0	0	0	0	0	 45
DATA	20:34:12:000	2023-12-16	865590	13.2362	582.393	0.0949671	418.266	604.956	10.8892	0.0630002	19.1167	12.2887	12.0877	75.046	255	0	0	13.0501	1.90976	2.00758	13.17	99.456	0	0	35442.3	44942.6	51052.7	54374.9	0	0	0	0	0	0	105
DATA	20:34:13:000	2023-12-16	865890	13.2352	582.349	0.0949629	418.199	604.548	10.8819	0.0629711	19.1022	12.2787	12.0918	75.0534	255	0	0	13.0494	1.9098	2.00709	13.17	99.4386	0	0	35436.8	44934.4	51045.2	54364.7	0	0	0	0	0	0	172
DATA	20:34:14:000	2023-12-16	866190	13.2338	582.287	0.0949557	418.164	604.342	10.8782	0.0629563	19.0961	12.2737	12.0957	75.0529	255	0	0	13.0501	1.9097	2.00709	13.17	99.416	0	0	35430.1	44924.9	51038.4	54354.8	0	0	0	0	0	0	 98
DATA	20:34:15:000	2023-12-16	866490	13.2316	582.19	0.0949386	418.174	603.433	10.8618	0.0628853	19.071	12.251	12.0994	75.0395	255	0	0	13.0508	1.9094	2.00746	13.17	99.3885	0	0	35421.7	44914.8	51030.9	54344.7	0	0	0	0	0	0	251
DATA	20:34:16:000	2023-12-16	866790	13.229	582.076	0.0949292	418.06	603.295	10.8593	0.062879	19.0652	12.2477	12.103	75.0462	255	0	0	13.0501	1.90951	2.00646	13.17	99.3701	0	0	35415.1	44905.6	51020.3	54333.5	0	0	0	0	0	0	216
DATA	20:34:17:000	2023-12-16	867090	13.222	581.768	0.0948893	417.851	603.603	10.8649	0.0629003	19.0755	12.2557	12.1067	75.045	255	0	0	13.0494	1.90943	2.00646	13.17	99.348	0	0	35410.5	44896.2	51012.6	54322.4	0	0	0	0	0	0	 30
DATA	20:34:18:000	2023-12-16	867390	13.2249	581.896	0.0949068	417.912	602.137	10.8385	0.0627934	19.0278	12.2189	12.1101	75.0514	255	0	0	13.0501	1.90947	2.00821	13.17	99.3227	0	0	35399.9	44884.4	51001.5	54308.1	0	0	0	0	0	0	188
DATA	20:34:19:000	2023-12-16	867690	13.2265	581.966	0.0949131	417.927	601.68	10.8302	0.0627576	19.0117	12.2076	12.1138	75.0588	255	0	0	13.0508	1.90948	2.00983	13.17	99.3021	0	0	35392.6	44875.1	50991.6	54297.5	0	0	0	0	0	0	163
DATA	20:34:20:000	2023-12-16	867990	13.2203	581.693	0.0948817	417.731	601.138	10.8205	0.0627197	18.9946	12.1941	12.1174	75.0596	255	0	0	13.0508	1.90947	2.00771	13.17	99.2729	0	0	35380.8	44862	50980.8	54279.8	0	0	0	0	0	0	125
DATA	20:34:21:000	2023-12-16	868290	13.224	581.856	0.0949054	417.878	600.487	10.8088	0.0626742	18.9754	12.1778	12.1212	75.0552	255	0	0	13.0508	1.90928	2.00783	13.17	99.2445	0	0	35373.2	44850.6	50970.7	54268.2	0	0	0	0	0	0	160
DATA	20:34:22:000	2023-12-16	868590	13.2185	581.614	0.0948759	417.677	600.372	10.8067	0.0626664	18.9705	12.1751	12.1248	75.0611	255	0	0	13.0501	1.90918	2.00796	13.17	99.2195	0	0	35365.1	44840	50961.5	54255.3	0	0	0	0	0	0	 97
DATA	20:34:23:000	2023-12-16	868890	13.2197	581.667	0.0948746	417.822	600.197	10.8035	0.0626471	18.9699	12.1708	12.1282	75.0427	255	0	0	13.0488	1.90939	2.00833	13.17	99.204	0	0	35359.3	44831.4	50953.2	54246.1	0	0	0	0	0	0	162
DATA	20:34:24:000	2023-12-16	869190	13.2188	581.627	0.0948799	417.699	599.69	10.7944	0.0626176	18.9495	12.1581	12.1311	75.0605	255	0	0	13.0508	1.90934	2.00833	13.17	99.1774	0	0	35350.9	44819.8	50942.7	54232.6	0	0	0	0	0	0	193
DATA	20:34:25:000	2023-12-16	869490	13.2115	581.306	0.0948343	417.514	598.837	10.7791	0.0625501	18.9246	12.1366	12.1333	75.0529	255	0	0	13.0501	1.9094	2.00883	13.17	99.1562	0	0	35343.6	44809.8	50935.3	54220.8	0	0	0	0	0	0	134
DATA	20:34:26:000	2023-12-16	869790	13.2201	581.684	0.0948772	417.807	598.49	10.7728	0.062521	18.9146	12.128	12.1365	75.0499	255	0	0	13.0501	1.90929	2.00871	13.17	99.1241	0	0	35333.6	44796	50923.6	54205.9	0	0	0	0	0	0	215
DATA	20:34:27:000	2023-12-16	870090	13.2136	581.398	0.0948446	417.61	597.862	10.7615	0.062477	18.8952	12.1123	12.1402	75.0493	255	0	0	13.0501	1.90942	2.00908	13.17	99.0977	0	0	35322	44783.2	50909.2	54189.5	0	0	0	0	0	0	249
DATA	20:34:28:000	2023-12-16	870390	13.2209	581.72	0.094886	417.791	597.569	10.7562	0.0624562	18.8837	12.105	12.1436	75.0592	255	0	0	13.0508	1.90947	2.00883	13.17	99.0724	0	0	35314	44771.4	50900.1	54176.9	0	0	0	0	0	0	211
DATA	20:34:29:000	2023-12-16	870690	13.2096	581.222	0.0948208	417.507	597.019	10.7463	0.0624129	18.8696	12.0912	12.1474	75.0471	255	0	0	13.0501	1.90933	2.00846	13.17	99.0428	0	0	35305.3	44759	50888.8	54164.1	0	0	0	0	0	0	 95
DATA	20:34:30:000	2023-12-16	870990	13.2178	581.583	0.0948665	417.751	596.798	10.7424	0.0623973	18.8619	12.0858	12.1507	75.0507	255	0	0	13.0494	1.90948	2.00846	13.17	99.0193	0	0	35293.6	44747.3	50876.4	54150	0	0	0	0	0	0	138
DATA	20:34:31:000	2023-12-16	871290	13.2147	581.447	0.0948496	417.656	595.822	10.7248	0.0623248	18.8312	12.0611	12.1542	75.051	255	0	0	13.0501	1.9094	2.0092	13.17	98.993	0	0	35283.4	44736	50864.4	54134.7	0	0	0	0	0	0	133
DATA	20:34:32:000	2023-12-16	871590	13.2209	581.72	0.0948812	417.897	595.252	10.7145	0.0622804	18.8152	12.0467	12.1575	75.0438	255	0	0	13.0501	1.90939	2.00783	13.17	98.9653	0	0	35273.8	44723.5	50854.6	54120.7	0	0	0	0	0	0	144
DATA	20:34:33:000	2023-12-16	871890	13.2157	581.491	0.0948566	417.71	594.871	10.7077	0.0622556	18.8021	12.0372	12.1612	75.0489	255	0	0	13.0501	1.90963	2.00858	13.17	98.9405	0	0	35264.5	44710.6	50842.2	54105.2	0	0	0	0	0	0	127
DATA	20:34:34:000	2023-12-16	872190	13.2257	581.931	0.0949127	417.989	594.452	10.7001	0.0622254	18.7872	12.0267	12.1646	75.0564	255	0	0	13.0501	1.90963	2.00858	13.17	98.9185	0	0	35255	44700.7	50832.9	54093.5	0	0	0	0	0	0	 97
DATA	20:34:35:000	2023-12-16	872490	13.2274	582.006	0.0949217	418.078	593.815	10.6887	0.0621777	18.7687	12.0106	12.1681	75.051	255	0	0	13.0501	1.9093	2.00883	13.17	98.8801	0	0	35242.4	44685.7	50818.8	54073.4	0	0	0	0	0	0	 98
DATA	20:34:36:000	2023-12-16	872790	13.2194	581.654	0.0948764	417.823	592.924	10.6726	0.0621104	18.7404	11.988	12.1716	75.0524	255	0	0	13.0501	1.90936	2.00933	13.17	98.8538	0	0	35233.6	44673.4	50807.7	54059	0	0	0	0	0	0	 54
DATA	20:34:37:000	2023-12-16	873090	13.2279	582.028	0.0949198	418.122	592.562	10.6661	0.0620811	18.7304	11.979	12.1753	75.0478	255	0	0	13.0501	1.90954	2.00933	13.17	98.8276	0	0	35224	44660.2	50797.1	54045	0	0	0	0	0	0	198
DATA	20:34:38:000	2023-12-16	873390	13.2211	581.728	0.0948839	417.936	591.636	10.6494	0.0620133	18.7024	11.9554	12.1785	75.0435	255	0	0	13.0501	1.9092	2.00896	13.17	98.7879	0	0	35210.8	44644.8	50780.8	54024.8	0	0	0	0	0	0	160
DATA	20:34:39:000	2023-12-16	873690	13.2306	582.146	0.0949383	418.182	591.188	10.6414	0.0619817	18.6858	11.9441	12.182	75.0542	255	0	0	13.0494	1.90944	2.00883	13.17	98.7596	0	0	35200.8	44630.2	50769.3	54010	0	0	0	0	0	0	 54
DATA	20:34:40:000	2023-12-16	873990	13.2267	581.975	0.0949161	418.064	590.5	10.629	0.0619298	18.6643	11.9266	12.1849	75.0539	255	0	0	13.0501	1.9094	2.01095	13.17	98.7257	0	0	35186.1	44615.2	50754.2	53990.4	0	0	0	0	0	0	 10
DATA	20:34:41:000	2023-12-16	874290	13.2227	581.799	0.094894	417.917	589.614	10.6131	0.0618638	18.6354	11.9039	12.1864	75.058	255	0	0	13.0508	1.90958	2.00908	13.17	98.6957	0	0	35176.7	44600.3	50740.7	53974.2	0	0	0	0	0	0	130
DATA	20:34:42:000	2023-12-16	874590	13.2278	582.023	0.0949235	418.108	589.752	10.6155	0.0618753	18.641	11.9076	12.1897	75.0536	255	0	0	13.0501	1.90958	2.01033	13.17	98.659	0	0	35163.2	44583.7	50724.8	53954.4	0	0	0	0	0	0	104
DATA	20:34:43:000	2023-12-16	874890	13.2193	581.649	0.094871	417.9	588.091	10.5856	0.0617469	18.5913	11.8651	12.1934	75.0436	255	0	0	13.0501	1.90951	2.00945	13.17	98.6276	0	0	35150.8	44570.1	50711.5	53937	0	0	0	0	0	0	215
DATA	20:34:44:000	2023-12-16	875190	13.2257	581.931	0.0949112	418.037	587.47	10.5745	0.0617044	18.5687	11.8492	12.1966	75.0562	255	0	0	13.0501	1.90949	2.01008	13.17	98.5992	0	0	35139.3	44557.3	50699.7	53920.7	0	0	0	0	0	0	167
DATA	20:34:45:000	2023-12-16	875490	13.2258	581.935	0.0949139	418.047	587.12	10.5682	0.06168	18.5579	11.8404	12.1999	75.0559	255	0	0	13.0508	1.90948	2.0092	13.17	98.5701	0	0	35131.8	44544.3	50688.9	53904.9	0	0	0	0	0	0	 31
DATA	20:34:46:000	2023-12-16	875790	13.2313	582.177	0.0949357	418.282	586.523	10.5574	0.061629	18.5418	11.8251	12.2029	75.0457	255	0	0	13.0501	1.9094	2.00958	13.17	98.5289	0	0	35120.7	44526.3	50673.6	53887.2	0	0	0	0	0	0	106
DATA	20:34:47:000	2023-12-16	876090	13.2242	581.865	0.0949012	418.03	585.792	10.5443	0.0615777	18.5174	11.8064	12.2059	75.0515	255	0	0	13.0501	1.90931	2.01008	13.17	98.4946	0	0	35108.2	44511.4	50659.8	53868.7	0	0	0	0	0	0	134
DATA	20:34:48:000	2023-12-16	876390	13.2313	582.177	0.0949371	418.298	585.371	10.5367	0.0615441	18.5061	11.7957	12.2091	75.0445	255	0	0	13.0494	1.9094	2.01033	13.17	98.4622	0	0	35095.4	44496.1	50646.8	53852.5	0	0	0	0	0	0	150
