Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 16 2023 at 12:18:27
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:19:46:000	2023-12-16	605790	13.6625	601.15	0.09727	432.808	626.613	11.279	0.0645744	19.8502	12.8505	12.5686	74.9865	255	0	0	13.0556	1.91605	2.04499	13.17	98.7951	0	0	35151.2	44596.3	50540.3	53905.2	0	0	0	0	0	0	  6
DATA	20:19:47:000	2023-12-16	606090	13.3439	587.132	0.095539	422.724	626.462	11.2763	0.064562	19.8458	12.8469	12.5699	74.9854	255	0	0	13.0563	1.916	2.04537	13.17	98.8012	0	0	35167.7	44599.5	50532	53912.6	0	0	0	0	0	0	186
DATA	20:19:48:000	2023-12-16	606390	13.1123	576.941	0.0942721	415.381	627.171	11.2891	0.0646144	19.868	12.8643	12.5714	74.9868	255	0	0	13.0563	1.91592	2.04499	13.17	98.8239	0	0	35214.6	44610.3	50547.8	53924.2	0	0	0	0	0	0	162
DATA	20:19:49:000	2023-12-16	606690	13.0074	572.326	0.0936938	412.111	626.863	11.2835	0.0645908	19.8608	12.8569	12.5733	74.9777	255	0	0	13.0556	1.91587	2.04462	13.17	98.7916	0	0	35223.3	44596.1	50533.2	53908.3	0	0	0	0	0	0	228
DATA	20:19:50:000	2023-12-16	606990	13.0242	573.065	0.0937854	412.6	628.551	11.3139	0.0647129	19.9122	12.8981	12.5754	74.9861	255	0	0	13.0556	1.91592	2.04562	13.17	98.7991	0	0	35181	44599.2	50527.3	53918.1	0	0	0	0	0	0	 17
DATA	20:19:51:000	2023-12-16	607290	13.0269	573.184	0.0938022	412.72	629.239	11.3263	0.0647645	19.9356	12.9149	12.577	74.9803	255	0	0	13.0556	1.9159	2.04474	13.17	98.8402	0	0	35235.2	44617.8	50541.8	53934.1	0	0	0	0	0	0	 51
DATA	20:19:52:000	2023-12-16	607590	13.0291	573.28	0.0938151	412.735	629.437	11.3299	0.0647798	19.9393	12.9198	12.5786	74.9906	255	0	0	13.0556	1.91599	2.04574	13.17	98.8388	0	0	35238	44616.5	50541	53929	0	0	0	0	0	0	175
DATA	20:19:53:000	2023-12-16	607890	13.0564	574.482	0.0939668	413.636	630.033	11.3406	0.0648237	19.9599	12.9344	12.5811	74.9847	255	0	0	13.0556	1.91596	2.04424	13.17	98.7779	0	0	35209	44589.2	50520.5	53900.7	0	0	0	0	0	0	135
DATA	20:19:54:000	2023-12-16	608190	12.9319	569.004	0.09328	409.69	629.08	11.3234	0.0647548	19.9296	12.9114	12.5839	74.9858	255	0	0	13.0556	1.91609	2.04499	13.17	98.7314	0	0	35208.4	44567.3	50498.5	53876.6	0	0	0	0	0	0	 49
DATA	20:19:55:000	2023-12-16	608490	12.937	569.228	0.0933108	409.788	629.565	11.3322	0.0647922	19.9419	12.9233	12.5862	74.9979	255	0	0	13.0549	1.91587	2.04412	13.17	98.87	0	0	35269.2	44631.5	50546.8	53944.5	0	0	0	0	0	0	100
DATA	20:19:56:000	2023-12-16	608790	13.0612	574.693	0.0939894	413.79	629.073	11.3233	0.0647507	19.9296	12.9115	12.589	74.9864	255	0	0	13.0556	1.91607	2.04487	13.17	98.8713	0	0	35219.9	44630.5	50542.6	53946.7	0	0	0	0	0	0	147
DATA	20:19:57:000	2023-12-16	609090	13.0413	573.817	0.0938798	413.173	629.344	11.3282	0.0647708	19.9388	12.9182	12.5911	74.9846	255	0	0	13.0556	1.91586	2.04437	13.17	98.7731	0	0	35199	44587.8	50500.8	53900.8	0	0	0	0	0	0	144
DATA	20:19:58:000	2023-12-16	609390	13.0331	573.456	0.09384	412.861	632.324	11.3818	0.0649915	20.0307	12.9905	12.5927	74.9944	255	0	0	13.0549	1.91571	2.04462	13.17	98.8819	0	0	35237.1	44638.1	50545.6	53943.4	0	0	0	0	0	0	105
DATA	20:19:59:000	2023-12-16	609690	13.0742	575.265	0.0940666	414.19	630.694	11.3525	0.0648735	19.9803	12.9511	12.5942	74.99	255	0	0	13.0556	1.91585	2.04474	13.17	98.8409	0	0	35220.3	44618.6	50533	53928	0	0	0	0	0	0	129
DATA	20:20:00:000	2023-12-16	609990	13.0889	575.912	0.0941445	414.655	630.596	11.3507	0.0648638	19.9772	12.9488	12.5962	74.9905	255	0	0	13.0549	1.91593	2.04399	13.17	98.8212	0	0	35208.8	44609	50530	53918.3	0	0	0	0	0	0	 42
