date_of_harvest,season,site,treatment,variable,variable_class,value,elevation,latitude,longitude
2019-04-07,wet_season,ACJ,C,biomass,shrub,100,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,biomass,bryophytes,160,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,biomass,litter,1080,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,biomass,total,2273.6697,3489.3,-13.176143,-71.6288318
2019-04-08,wet_season,TRE,C,cover,graminoids,98,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,cover,forbs,20,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,cover,shrub,8,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,cover,ferns,0,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,cover,bryophytes,3,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,cover,lichens,20,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,cover,litter,30,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,cover,bare_ground,0,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,biomass,forbs,14.9287,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,biomass,shrub,44.8927,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,biomass,bryophytes,60.8097,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,biomass,lichens,210,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,biomass,total,330.6311,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,ACJ,B,cover,graminoids,100,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,cover,forbs,8,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,cover,shrub,7,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,cover,ferns,15,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,cover,bryophytes,25,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,cover,lichens,3,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,cover,litter,20,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,cover,bare_ground,0,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,biomass,graminoids,1650,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,biomass,bryophytes,70,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,biomass,litter,130,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,biomass,total,1850,3445.92,-13.1694338,-71.6340178
2019-04-09,wet_season,PIL,B,cover,graminoids,100,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,cover,forbs,2,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,cover,shrub,5,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,cover,ferns,20,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,cover,bryophytes,8,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,cover,lichens,3,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,cover,litter,30,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,cover,bare_ground,0,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,biomass,graminoids,800,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,biomass,shrub,6.9647,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,biomass,ferns,31.8457,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,biomass,bryophytes,21.2467,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,biomass,litter,700,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,biomass,total,1560.0571,3674.96,-13.1515836,-71.64056
2019-04-13,wet_season,TRE,NB,cover,graminoids,50,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,cover,forbs,0.5,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,cover,shrub,0.5,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,cover,ferns,0,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,cover,bryophytes,5,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,cover,lichens,0,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,cover,litter,10,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,cover,bare_ground,40,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,biomass,graminoids,250,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,biomass,litter,72.1477,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,biomass,total,322.1477,3619.66,-13.1388208,-71.6312002
2019-04-05,wet_season,QUE,B,min_height,vegetation,3.2,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,median_height,vegetation,10.2,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,bryophyte_depth,bryophytes,0.5,3888.02,-13.214046399999999,-71.6193598
2019-04-07,wet_season,WAY,C,min_height,vegetation,7,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,median_height,vegetation,16.2,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,bryophyte_depth,bryophytes,2.5,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,B,min_height,vegetation,16.2,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,median_height,vegetation,24.2,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,bryophyte_depth,bryophytes,5,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,ACJ,C,min_height,vegetation,19.6,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,median_height,vegetation,28.2,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,bryophyte_depth,bryophytes,11.25,3489.3,-13.176143,-71.6288318
2019-04-08,wet_season,TRE,C,min_height,vegetation,8.8,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,median_height,vegetation,29.2,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,TRE,C,bryophyte_depth,bryophytes,2,3714.62,-13.1197188,-71.62086240000001
2019-04-08,wet_season,ACJ,B,min_height,vegetation,14.8,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,median_height,vegetation,28.4,3445.92,-13.1694338,-71.6340178
2019-04-08,wet_season,ACJ,B,bryophyte_depth,bryophytes,2.4,3445.92,-13.1694338,-71.6340178
2019-04-09,wet_season,PIL,B,min_height,vegetation,14.6,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,median_height,vegetation,29.8,3674.96,-13.1515836,-71.64056
2019-04-09,wet_season,PIL,B,bryophyte_depth,bryophytes,1.5,3674.96,-13.1515836,-71.64056
2019-04-13,wet_season,TRE,NB,min_height,vegetation,3.5,3619.66,-13.1388208,-71.6312002
2019-04-13,wet_season,TRE,NB,median_height,vegetation,11.5,3619.66,-13.1388208,-71.6312002
