date_time,date,unique_location_id,aspect,site_id,elevation_m_asl,plot_id,day_night,flux_type,clean_flux_type,flux_value,flux_category,r_squared,device,flag
2023-12-03T11:21:19Z,2023-12-03,2000_west_3,west,1,2000,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",2.48556277186084,Carbon,0.67772945717874,LI-7500,okay
2023-12-03T18:57:50Z,2023-12-03,2000_west_3,west,1,2000,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",4.81384601549931,Carbon,0.988142810854255,LI-7500,okay
2023-12-14T10:06:57Z,2023-12-14,2000_west_4,west,1,2000,4,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.87993314740428,Carbon,0.98286475365496,LI-7500,okay
2023-12-03T11:08:28Z,2023-12-03,2000_west_4,west,1,2000,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",3.1634253320482,Carbon,0.846312219788427,LI-7500,okay
2023-12-03T18:52:15Z,2023-12-03,2000_west_4,west,1,2000,4,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",9.55456532538425,Carbon,0.986662211181103,LI-7500,okay
2023-12-14T09:49:56Z,2023-12-14,2000_west_5,west,1,2000,5,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.78340842286842,Carbon,0.913768028446076,LI-7500,okay
2023-12-14T09:56:10Z,2023-12-14,2000_west_5,west,1,2000,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",4.32819682743589,Carbon,0.9649558597415,LI-7500,okay
2023-12-03T18:44:15Z,2023-12-03,2000_west_5,west,1,2000,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",3.30532263845458,Carbon,0.953556532810688,LI-7500,okay
2023-12-05T09:41:28Z,2023-12-05,2200_east_1,east,2,2200,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-6.50385818627737,Carbon,0.830567589400878,LI-7500,okay
2023-12-05T09:22:26Z,2023-12-05,2200_east_1,east,2,2200,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",8.59048103653081,Carbon,0.969043362725157,LI-7500,okay
2023-12-09T21:27:51Z,2023-12-09,2200_east_1,east,2,2200,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",2.09248269473486,Carbon,0.630977540237745,LI-7500,okay
2023-12-05T09:10:48Z,2023-12-05,2200_east_2,east,2,2200,2,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-11.1343626362019,Carbon,0.859830433074801,LI-7500,okay
2023-12-05T09:16:48Z,2023-12-05,2200_east_2,east,2,2200,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",9.65110959254136,Carbon,0.96631646851159,LI-7500,okay
2023-12-09T21:14:44Z,2023-12-09,2200_east_2,east,2,2200,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",2.07755935304418,Carbon,0.780352568510428,LI-7500,okay
2023-12-05T09:05:33Z,2023-12-05,2200_east_3,east,2,2200,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-14.0852931288607,Carbon,0.951195640186104,LI-7500,okay
2023-12-05T09:27:24Z,2023-12-05,2200_east_3,east,2,2200,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",9.13303233058021,Carbon,0.936569595794337,LI-7500,okay
2023-12-09T21:07:21Z,2023-12-09,2200_east_3,east,2,2200,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",2.57351651842543,Carbon,0.867396848262808,LI-7500,okay
2023-12-05T09:02:18Z,2023-12-05,2200_east_4,east,2,2200,4,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-7.56866256645655,Carbon,0.982279416782685,LI-7500,okay
2023-12-05T08:56:47Z,2023-12-05,2200_east_4,east,2,2200,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",7.1362405780127,Carbon,0.921159489501116,LI-7500,okay
2023-12-09T21:02:21Z,2023-12-09,2200_east_4,east,2,2200,4,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",1.31820130393193,Carbon,0.396108875430886,LI-7500,okay
2023-12-05T08:51:24Z,2023-12-05,2200_east_5,east,2,2200,5,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.2568856520607,Carbon,0.459933543527353,LI-7500,okay
2023-12-05T08:45:15Z,2023-12-05,2200_east_5,east,2,2200,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",3.42935413688612,Carbon,0.773145904824786,LI-7500,okay
2023-12-09T20:58:49Z,2023-12-09,2200_east_5,east,2,2200,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",2.71084570623338,Carbon,0.880819750626803,LI-7500,okay
2023-12-05T11:49:10Z,2023-12-05,2200_west_1,west,2,2200,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-5.95240943844894,Carbon,0.950140126804771,LI-7500,okay
2023-12-05T11:46:20Z,2023-12-05,2200_west_1,west,2,2200,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",2.13383867852702,Carbon,0.760766133799931,LI-7500,okay
2023-12-09T22:08:30Z,2023-12-09,2200_west_1,west,2,2200,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",28.5455484835373,Carbon,0.83911322376387,LI-7500,okay
2023-12-05T11:40:55Z,2023-12-05,2200_west_2,west,2,2200,2,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-5.01596238735271,Carbon,0.905757059345498,LI-7500,okay
2023-12-05T11:31:10Z,2023-12-05,2200_west_2,west,2,2200,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",5.73107166579275,Carbon,0.725617156279073,LI-7500,okay
2023-12-09T22:02:04Z,2023-12-09,2200_west_2,west,2,2200,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",5.44457018578182,Carbon,0.91103830289089,LI-7500,okay
2023-12-05T11:25:51Z,2023-12-05,2200_west_3,west,2,2200,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-6.15936246532124,Carbon,0.934929339541052,LI-7500,okay
2023-12-05T12:00:10Z,2023-12-05,2200_west_3,west,2,2200,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",10.3519435630763,Carbon,0.796828913751524,LI-7500,okay
2023-12-09T21:58:32Z,2023-12-09,2200_west_3,west,2,2200,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",4.4561974797179,Carbon,0.801275924057548,LI-7500,okay
2023-12-05T11:22:36Z,2023-12-05,2200_west_4,west,2,2200,4,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-6.71769566414971,Carbon,0.857749468195049,LI-7500,okay
2023-12-05T12:06:20Z,2023-12-05,2200_west_4,west,2,2200,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",5.5463808638596,Carbon,0.931078435766493,LI-7500,okay
2023-12-09T21:49:19Z,2023-12-09,2200_west_4,west,2,2200,4,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",3.6582922635908,Carbon,0.93229628150357,LI-7500,okay
2023-12-05T11:18:58Z,2023-12-05,2200_west_5,west,2,2200,5,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-4.02664082851267,Carbon,0.88377118130247,LI-7500,okay
2023-12-05T12:12:18Z,2023-12-05,2200_west_5,west,2,2200,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",6.40652599584739,Carbon,0.985578923697319,LI-7500,okay
2023-12-09T21:44:47Z,2023-12-09,2200_west_5,west,2,2200,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",3.83941706933247,Carbon,0.800458734712364,LI-7500,okay
2023-12-09T11:30:10Z,2023-12-09,2400_east_1,east,3,2400,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-12.3358460602951,Carbon,0.962123497539571,LI-7500,okay
2023-12-09T12:35:28Z,2023-12-09,2400_east_1,east,3,2400,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",13.1567427457137,Carbon,0.981923170874298,LI-7500,okay
2023-12-13T19:41:48Z,2023-12-13,2400_east_1,east,3,2400,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",3.57413295321799,Carbon,0.773949197070051,LI-7500,okay
2023-12-09T12:20:21Z,2023-12-09,2400_east_2,east,3,2400,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",17.6668956086498,Carbon,0.968173826410151,LI-7500,okay
2023-12-13T19:47:01Z,2023-12-13,2400_east_2,east,3,2400,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",5.73515458391296,Carbon,0.992616456257327,LI-7500,okay
2023-12-09T11:44:22Z,2023-12-09,2400_east_3,east,3,2400,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.72788426428589,Carbon,0.806301501901292,LI-7500,okay
2023-12-09T12:14:36Z,2023-12-09,2400_east_3,east,3,2400,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",11.7843401005128,Carbon,0.946260972111704,LI-7500,okay
2023-12-13T19:53:18Z,2023-12-13,2400_east_3,east,3,2400,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",5.36582751492181,Carbon,0.981053056804745,LI-7500,okay
2023-12-09T11:50:58Z,2023-12-09,2400_east_4,east,3,2400,4,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",18.9884530382301,Carbon,0.389682654122034,LI-7500,manual_flux_time_selection
2023-12-09T12:02:11Z,2023-12-09,2400_east_4,east,3,2400,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",4.73080898958879,Carbon,0.7848981786311,LI-7500,okay
2023-12-13T19:58:17Z,2023-12-13,2400_east_4,east,3,2400,4,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",4.4489033452937,Carbon,0.982749688451025,LI-7500,okay
2023-12-09T11:56:58Z,2023-12-09,2400_east_5,east,3,2400,5,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.03905509222174,Carbon,0.305767804100463,LI-7500,okay
2023-12-09T11:18:38Z,2023-12-09,2400_east_5,east,3,2400,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",5.45430037067845,Carbon,0.90348278968338,LI-7500,okay
2023-12-13T20:04:24Z,2023-12-13,2400_east_5,east,3,2400,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",6.51371299307949,Carbon,0.992247699965657,LI-7500,okay
2023-12-09T13:31:01Z,2023-12-09,2400_west_1,west,3,2400,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-6.05296943001383,Carbon,0.961767806722378,LI-7500,okay
2023-12-09T13:39:10Z,2023-12-09,2400_west_1,west,3,2400,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",3.20946038846135,Carbon,0.836812071565815,LI-7500,okay
,,2400_west_1,west,3,2400,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",3.01313794382862,Carbon,0.947520444987933,LI-7500,okay
2023-12-09T13:49:58Z,2023-12-09,2400_west_2,west,3,2400,2,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.59024272723601,Carbon,0.86048348092639,LI-7500,okay
2023-12-09T13:54:08Z,2023-12-09,2400_west_2,west,3,2400,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",3.30447680562702,Carbon,0.782152229830831,LI-7500,okay
,,2400_west_2,west,3,2400,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",4.76558190504673,Carbon,0.980745260678706,LI-7500,okay
2023-12-09T14:00:45Z,2023-12-09,2400_west_3,west,3,2400,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.24666513823674,Carbon,0.606187952945072,LI-7500,okay
2023-12-09T14:55:10Z,2023-12-09,2400_west_3,west,3,2400,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",4.09470574483733,Carbon,0.827539977355672,LI-7500,okay
,,2400_west_3,west,3,2400,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",1.87765627078166,Carbon,0.962865424637539,LI-7500,okay
2023-12-09T15:01:59Z,2023-12-09,2400_west_4,west,3,2400,4,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",3.34213036123338,Carbon,0.242518662137598,LI-7500,manual_flux_time_selection
2023-12-09T15:11:50Z,2023-12-09,2400_west_4,west,3,2400,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",1.84358221007423,Carbon,0.872353769191635,LI-7500,okay
,,2400_west_4,west,3,2400,4,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",4.94873026257332,Carbon,0.98417764964231,LI-7500,okay
2023-12-09T15:36:25Z,2023-12-09,2400_west_5,west,3,2400,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",5.8952520956603,Carbon,0.609187594748264,LI-7500,okay
,,2400_west_5,west,3,2400,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",5.3789584475773,Carbon,0.955381303221301,LI-7500,okay
2023-12-08T11:51:48Z,2023-12-08,2600_east_1,east,4,2600,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-4.21630316897487,Carbon,0.802485328577592,LI-7500,okay
2023-12-08T11:55:07Z,2023-12-08,2600_east_1,east,4,2600,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",3.941738694584,Carbon,0.787912046875984,LI-7500,okay
2023-12-16T21:00:27Z,2023-12-16,2600_east_1,east,4,2600,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",8.86939554094051,Carbon,0.942944718056373,LI-7500,okay
2023-12-08T11:44:48Z,2023-12-08,2600_east_2,east,4,2600,2,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.29489787760445,Carbon,0.400134528998728,LI-7500,okay
2023-12-08T11:34:10Z,2023-12-08,2600_east_2,east,4,2600,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",10.4167981762791,Carbon,0.775201591805046,LI-7500,okay
2023-12-16T20:53:33Z,2023-12-16,2600_east_2,east,4,2600,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",10.4915115965949,Carbon,0.990495526662174,LI-7500,okay
2023-12-08T11:26:14Z,2023-12-08,2600_east_3,east,4,2600,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-3.724724759058,Carbon,0.740621014292375,LI-7500,okay
2023-12-08T11:20:18Z,2023-12-08,2600_east_3,east,4,2600,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",11.2336963241994,Carbon,0.923868239410893,LI-7500,okay
2023-12-16T20:49:05Z,2023-12-16,2600_east_3,east,4,2600,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",4.58458263116421,Carbon,0.960401568403658,LI-7500,okay
2023-12-08T11:07:24Z,2023-12-08,2600_east_4,east,4,2600,4,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.31214821033488,Carbon,0.369766807785319,LI-7500,okay
2023-12-08T11:10:32Z,2023-12-08,2600_east_4,east,4,2600,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",12.982877116217,Carbon,0.886610335046814,LI-7500,okay
2023-12-16T20:38:14Z,2023-12-16,2600_east_4,east,4,2600,4,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",3.59963572233062,Carbon,0.949766808338582,LI-7500,okay
2023-12-08T10:52:53Z,2023-12-08,2600_east_5,east,4,2600,5,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.47159032285047,Carbon,0.792352508400912,LI-7500,okay
2023-12-08T10:59:12Z,2023-12-08,2600_east_5,east,4,2600,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",19.9251865948116,Carbon,0.939618748151268,LI-7500,okay
2023-12-16T20:32:37Z,2023-12-16,2600_east_5,east,4,2600,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",2.1915666868778,Carbon,0.737265055402729,LI-7500,okay
2023-12-08T09:55:38Z,2023-12-08,2600_west_1,west,4,2600,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.42573330276142,Carbon,0.74648271232715,LI-7500,okay
2023-12-08T09:59:20Z,2023-12-08,2600_west_1,west,4,2600,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",0.835495742128498,Carbon,0.682831709138839,LI-7500,okay
2023-12-16T19:59:27Z,2023-12-16,2600_west_1,west,4,2600,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",5.51097771011375,Carbon,0.986190946927446,LI-7500,okay
2023-12-08T10:06:01Z,2023-12-08,2600_west_2,west,4,2600,2,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.13354382276436,Carbon,0.53106997763903,LI-7500,okay
2023-12-08T10:09:16Z,2023-12-08,2600_west_2,west,4,2600,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",1.07472570739189,Carbon,0.625719231163092,LI-7500,okay
2023-12-16T20:05:14Z,2023-12-16,2600_west_2,west,4,2600,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",1.31427595667639,Carbon,0.626909147133905,LI-7500,okay
2023-12-08T10:15:58Z,2023-12-08,2600_west_3,west,4,2600,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-3.63277939757025,Carbon,0.977079106195978,LI-7500,okay
2023-12-08T10:13:13Z,2023-12-08,2600_west_3,west,4,2600,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",2.60083965300261,Carbon,0.845866702215949,LI-7500,okay
2023-12-16T20:10:49Z,2023-12-16,2600_west_3,west,4,2600,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",2.00240598535179,Carbon,0.346016769964121,LI-7500,okay
2023-12-08T10:24:18Z,2023-12-08,2600_west_4,west,4,2600,4,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-4.9410822161161,Carbon,0.94716991326209,LI-7500,okay
2023-12-08T10:27:22Z,2023-12-08,2600_west_4,west,4,2600,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",5.26361288772992,Carbon,0.851244549730758,LI-7500,okay
2023-12-16T20:14:41Z,2023-12-16,2600_west_4,west,4,2600,4,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",1.1241764165215,Carbon,0.482487796002456,LI-7500,okay
2023-12-08T10:31:03Z,2023-12-08,2600_west_5,west,4,2600,5,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.86367369998721,Carbon,0.413920693821686,LI-7500,okay
2023-12-08T10:36:03Z,2023-12-08,2600_west_5,west,4,2600,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",5.74906563866356,Carbon,0.960035490873669,LI-7500,okay
2023-12-16T20:20:31Z,2023-12-16,2600_west_5,west,4,2600,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",4.14590428820395,Carbon,0.709876262905805,LI-7500,okay
2023-12-08T14:28:42Z,2023-12-08,2800_east_1,east,5,2800,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",0.648480356133226,Carbon,0.530652615686998,LI-7500,manual_flux_time_selection
2023-12-08T14:33:28Z,2023-12-08,2800_east_1,east,5,2800,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",8.15371862980433,Carbon,0.953320868837657,LI-7500,okay
2023-12-08T20:06:37Z,2023-12-08,2800_east_1,east,5,2800,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",5.28598731236241,Carbon,0.902813534890274,LI-7500,okay
2023-12-08T14:24:38Z,2023-12-08,2800_east_2,east,5,2800,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",12.6778311960705,Carbon,0.880061436021176,LI-7500,okay
2023-12-08T20:13:20Z,2023-12-08,2800_east_2,east,5,2800,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",1.58861612831235,Carbon,0.806210050280924,LI-7500,okay
2023-12-08T14:13:09Z,2023-12-08,2800_east_3,east,5,2800,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",0.302340132401051,Carbon,0.400028226426388,LI-7500,manual_flux_time_selection
2023-12-08T14:16:14Z,2023-12-08,2800_east_3,east,5,2800,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",9.66750310476634,Carbon,0.95494273808332,LI-7500,okay
2023-12-08T20:20:10Z,2023-12-08,2800_east_3,east,5,2800,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",0.171732247300977,Carbon,0.4567180171477,LI-7500,okay
2023-12-08T14:05:09Z,2023-12-08,2800_east_4,east,5,2800,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",4.8209736673985,Carbon,0.959995874124988,LI-7500,okay
2023-12-08T13:56:48Z,2023-12-08,2800_east_5,east,5,2800,5,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-0.816061611555373,Carbon,0.703758953726648,LI-7500,okay
2023-12-08T13:59:42Z,2023-12-08,2800_east_5,east,5,2800,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",6.69873254626874,Carbon,0.959089772845709,LI-7500,okay
2023-12-08T20:30:00Z,2023-12-08,2800_east_5,east,5,2800,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",2.03953801294714,Carbon,0.713560830327634,LI-7500,okay
2023-12-08T14:52:24Z,2023-12-08,2800_west_1,west,5,2800,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.01423644088801,Carbon,0.633086472703727,LI-7500,okay
2023-12-08T14:55:24Z,2023-12-08,2800_west_1,west,5,2800,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",11.096734496585,Carbon,0.988739250126562,LI-7500,okay
2023-12-08T19:43:55Z,2023-12-08,2800_west_1,west,5,2800,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",3.98135872200881,Carbon,0.974944383829705,LI-7500,okay
2023-12-08T15:11:14Z,2023-12-08,2800_west_2,west,5,2800,2,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.15086111815585,Carbon,0.810629095998039,LI-7500,okay
2023-12-08T15:01:55Z,2023-12-08,2800_west_2,west,5,2800,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",5.59994635289941,Carbon,0.757082844193746,LI-7500,okay
2023-12-08T19:37:46Z,2023-12-08,2800_west_2,west,5,2800,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",6.03875471730217,Carbon,0.988746496951045,LI-7500,okay
2023-12-08T15:24:10Z,2023-12-08,2800_west_3,west,5,2800,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.52619049883455,Carbon,0.886482946836958,LI-7500,okay
2023-12-08T15:20:08Z,2023-12-08,2800_west_3,west,5,2800,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",5.59138901139297,Carbon,0.938918909765355,LI-7500,okay
2023-12-08T19:33:17Z,2023-12-08,2800_west_3,west,5,2800,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",1.25192362088193,Carbon,0.329217086185646,LI-7500,okay
