Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:16:05
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:16:27:000	2023-12-03	128190	13.4509	591.84	0.0976357	422.772	572.039	10.2967	0.0616942	17.9796	12.3602	29.9215	80.1678	255	0	0	11.6236	2.11946	2.59402	11.8	98.8882	0	0	33570.2	42654.1	48393	51289.4	0	0	0	0	0	0	 27
DATA	12:16:28:000	2023-12-03	128490	13.4469	591.664	0.0976129	422.669	572.374	10.3027	0.06172	17.9911	12.3699	29.9367	80.1675	255	0	0	11.6263	2.11935	2.59589	11.8	98.8783	0	0	33568.5	42651	48383.6	51285.1	0	0	0	0	0	0	  0
DATA	12:16:29:000	2023-12-03	128790	13.4482	591.721	0.0976226	422.708	577.962	10.4033	0.0621524	18.1667	12.5185	29.9513	80.1718	255	0	0	11.6256	2.11945	2.59439	11.8	98.8808	0	0	33569.2	42651	48359.8	51283.8	0	0	0	0	0	0	 78
DATA	12:16:30:000	2023-12-03	129090	13.4559	592.06	0.0976686	422.978	590.066	10.6212	0.0630827	18.5483	12.8354	29.9659	80.1704	255	0	0	11.6236	2.11961	2.59539	11.8	98.8867	0	0	33569.2	42651.8	48325.7	51282.2	0	0	0	0	0	0	130
DATA	12:16:31:000	2023-12-03	129390	13.4389	591.312	0.0975714	422.464	590.63	10.6313	0.0631239	18.567	12.8508	29.9814	80.1706	255	0	0	11.6236	2.11952	2.59489	11.8	98.8756	0	0	33569.2	42648	48306.7	51277.6	0	0	0	0	0	0	226
DATA	12:16:32:000	2023-12-03	129690	13.4481	591.716	0.0976225	422.785	593.317	10.6797	0.0633287	18.6529	12.9209	29.9961	80.1684	255	0	0	11.6229	2.11968	2.59502	11.8	98.8875	0	0	33568.2	42651.3	48298.4	51279.8	0	0	0	0	0	0	210
DATA	12:16:33:000	2023-12-03	129990	13.4487	591.743	0.0976283	422.792	597.48	10.7546	0.0636474	18.7832	13.0286	30.0107	80.1745	255	0	0	11.6243	2.11979	2.59402	11.8	98.8893	0	0	33568.3	42650.8	48277.8	51278	0	0	0	0	0	0	 41
DATA	12:16:34:000	2023-12-03	130290	13.4531	591.936	0.0976497	423.001	604.852	10.8873	0.0642037	19.0181	13.217	30.0252	80.165	255	0	0	11.6236	2.1195	2.59539	11.8	98.8768	0	0	33566.4	42648.7	48245.4	51273	0	0	0	0	0	0	135
DATA	12:16:35:000	2023-12-03	130590	13.44	591.36	0.0975777	422.602	608.411	10.9514	0.0644736	19.1306	13.3075	30.0365	80.1655	255	0	0	11.6222	2.11967	2.59601	11.8	98.8801	0	0	33568.7	42648.3	48232.9	51272.8	0	0	0	0	0	0	226
DATA	12:16:36:000	2023-12-03	130890	13.4378	591.263	0.0975703	422.498	612.583	11.0265	0.0647922	19.2602	13.413	30.0505	80.1758	255	0	0	11.6167	2.11982	2.59676	11.8	98.8803	0	0	33567.3	42646.5	48217.2	51269	0	0	0	0	0	0	251
DATA	12:16:37:000	2023-12-03	131190	13.4278	590.823	0.0975106	422.251	613.537	11.0437	0.0648607	19.2933	13.4376	30.0649	80.1669	255	0	0	11.6208	2.1199	2.59714	11.8	98.879	0	0	33567.6	42645.1	48207.9	51266.1	0	0	0	0	0	0	 46
DATA	12:16:38:000	2023-12-03	131490	13.4292	590.885	0.0975192	422.281	615.917	11.0865	0.0650403	19.3675	13.4978	30.0787	80.1732	255	0	0	11.6222	2.11979	2.59714	11.8	98.8754	0	0	33567.6	42644.8	48189.6	51265.5	0	0	0	0	0	0	178
DATA	12:16:39:000	2023-12-03	131790	13.4178	590.383	0.0974562	421.943	624.457	11.2402	0.0656808	19.637	13.7101	30.0927	80.1729	255	0	0	11.6236	2.11981	2.59626	11.8	98.8723	0	0	33568.2	42643.3	48164.4	51261.4	0	0	0	0	0	0	 88
DATA	12:16:40:000	2023-12-03	132090	13.419	590.436	0.0974622	422.01	625.683	11.2623	0.0657718	19.6769	13.741	30.1068	80.1712	255	0	0	11.6215	2.11969	2.59776	11.8	98.8643	0	0	33566.3	42641.2	48156.1	51259.7	0	0	0	0	0	0	236
DATA	12:16:41:000	2023-12-03	132390	13.4159	590.3	0.0974471	421.908	627.194	11.2895	0.0658864	19.7242	13.7788	30.121	80.1757	255	0	0	11.6222	2.11995	2.59689	11.8	98.877	0	0	33568.6	42643.7	48152.6	51262.2	0	0	0	0	0	0	223
DATA	12:16:42:000	2023-12-03	132690	13.421	590.524	0.0974771	422.084	629.033	11.3226	0.0660249	19.7828	13.8244	30.1317	80.1756	255	0	0	11.6222	2.11994	2.59701	11.8	98.8715	0	0	33566.8	42641.4	48130.5	51256.8	0	0	0	0	0	0	 70
DATA	12:16:43:000	2023-12-03	132990	13.4188	590.427	0.0974629	422.047	633.68	11.4062	0.0663689	19.9305	13.9384	30.1455	80.1731	255	0	0	11.6229	2.1201	2.59813	11.8	98.8709	0	0	33567.7	42639.3	48082.1	51252.8	0	0	0	0	0	0	 48
DATA	12:16:44:000	2023-12-03	133290	13.4058	589.855	0.0973926	421.661	645.026	11.6105	0.0672113	20.2884	14.2129	30.1597	80.1725	255	0	0	11.6201	2.11992	2.59676	11.8	98.8681	0	0	33569.8	42640.2	48064	51251.3	0	0	0	0	0	0	 32
DATA	12:16:45:000	2023-12-03	133590	13.3971	589.472	0.0973425	421.414	647.505	11.6551	0.0673929	20.3677	14.2729	30.1744	80.1713	255	0	0	11.6215	2.12012	2.59826	11.8	98.8749	0	0	33570.1	42640.8	48061.5	51251.9	0	0	0	0	0	0	131
DATA	12:16:46:000	2023-12-03	133890	13.4041	589.78	0.0973827	421.654	644.826	11.6069	0.0671964	20.2844	14.2096	30.1889	80.1714	255	0	0	11.6215	2.12012	2.59951	11.8	98.8716	0	0	33568.7	42639.4	48073.7	51251	0	0	0	0	0	0	  9
DATA	12:16:47:000	2023-12-03	134190	13.3883	589.085	0.0972941	421.173	655.829	11.8049	0.0680057	20.6312	14.4718	30.2028	80.1721	255	0	0	11.6222	2.12007	2.59926	11.8	98.8617	0	0	33568.8	42635.7	48021	51244.1	0	0	0	0	0	0	 27
DATA	12:16:48:000	2023-12-03	134490	13.3965	589.446	0.0973432	421.418	651.757	11.7316	0.0677093	20.5025	14.3762	30.2166	80.1782	255	0	0	11.6194	2.12025	2.59826	11.8	98.8675	0	0	33567.2	42636.2	48031.8	51245.2	0	0	0	0	0	0	142
DATA	12:16:49:000	2023-12-03	134790	13.3945	589.358	0.0973295	421.413	655.246	11.7944	0.0679638	20.6151	14.4593	30.2286	80.1703	255	0	0	11.6208	2.12	2.59851	11.8	98.8649	0	0	33570.1	42637.9	48022.4	51246	0	0	0	0	0	0	161
DATA	12:16:50:000	2023-12-03	135090	13.3892	589.125	0.0973018	421.235	656.967	11.8254	0.0680916	20.6687	14.5005	30.2403	80.1755	255	0	0	11.6201	2.12028	2.59988	11.8	98.8688	0	0	33569.4	42636.4	48016.3	51243.5	0	0	0	0	0	0	141
DATA	12:16:51:000	2023-12-03	135390	13.3791	588.68	0.0972435	420.958	664.637	11.9635	0.0686506	20.912	14.681	30.2538	80.1714	255	0	0	11.6222	2.12045	2.59888	11.8	98.8711	0	0	33569.9	42635.4	47981.4	51239.9	0	0	0	0	0	0	 21
DATA	12:16:52:000	2023-12-03	135690	13.3835	588.874	0.0972675	421.141	667.181	12.0093	0.0688356	20.9943	14.7409	30.2676	80.1666	255	0	0	11.6208	2.12033	2.59926	11.8	98.8702	0	0	33571.3	42636.5	47973	51241.8	0	0	0	0	0	0	 61
DATA	12:16:53:000	2023-12-03	135990	13.3852	588.949	0.0972819	421.146	667.556	12.016	0.0688678	21.0037	14.7503	30.2821	80.1795	255	0	0	11.6194	2.12058	2.59951	11.8	98.869	0	0	33568.8	42633.1	47971.8	51237.8	0	0	0	0	0	0	 84
DATA	12:16:54:000	2023-12-03	136290	13.3841	588.9	0.0972753	421.16	670.73	12.0731	0.0690981	21.106	14.8245	30.2946	80.1737	255	0	0	11.6194	2.12053	2.59976	11.8	98.87	0	0	33568.7	42634.1	47943.9	51236.3	0	0	0	0	0	0	 48
DATA	12:16:55:000	2023-12-03	136590	13.3721	588.372	0.097206	420.797	682.315	12.2817	0.0699359	21.4713	15.0911	30.3061	80.1739	255	0	0	11.6194	2.12058	2.6005	11.8	98.8666	0	0	33570.1	42632	47915.3	51231.7	0	0	0	0	0	0	180
DATA	12:16:56:000	2023-12-03	136890	13.3756	588.526	0.0972268	420.962	680.548	12.2499	0.0698092	21.4185	15.0514	30.319	80.1668	255	0	0	11.6194	2.12066	2.60125	11.8	98.8674	0	0	33568.5	42631.4	47917.5	51231.5	0	0	0	0	0	0	111
DATA	12:16:57:000	2023-12-03	137190	13.3568	587.699	0.0971213	420.357	685.332	12.336	0.0701547	21.5684	15.1609	30.3287	80.1719	255	0	0	11.6188	2.12052	2.60125	11.8	98.8618	0	0	33570.2	42630.6	47896.2	51228.7	0	0	0	0	0	0	 91
DATA	12:16:58:000	2023-12-03	137490	13.3538	587.567	0.0971054	420.271	688.274	12.3889	0.0703674	21.6614	15.2281	30.3403	80.1733	255	0	0	11.6181	2.12068	2.60225	11.8	98.8601	0	0	33571.2	42628	47883.8	51225.7	0	0	0	0	0	0	 36
DATA	12:16:59:000	2023-12-03	137790	13.3486	587.338	0.097075	420.135	691.845	12.4532	0.0706234	21.7752	15.3093	30.3535	80.1716	255	0	0	11.6194	2.12083	2.60188	11.8	98.8663	0	0	33570.8	42629	47867.4	51225.4	0	0	0	0	0	0	  1
DATA	12:17:00:000	2023-12-03	138090	13.3577	587.739	0.0971281	420.439	695.594	12.5207	0.0708942	21.8941	15.3942	30.3658	80.1715	255	0	0	11.6194	2.1207	2.60075	11.8	98.8614	0	0	33570.1	42628.4	47854.8	51224.1	0	0	0	0	0	0	 90
DATA	12:17:01:000	2023-12-03	138390	13.3446	587.162	0.0970528	420.04	695.664	12.522	0.0708974	21.897	15.3964	30.379	80.1724	255	0	0	11.6181	2.12097	2.60225	11.8	98.8642	0	0	33570.7	42626.6	47860	51222.1	0	0	0	0	0	0	 85
DATA	12:17:02:000	2023-12-03	138690	13.3442	587.145	0.0970542	420.006	697.82	12.5608	0.0710552	21.9637	15.4453	30.3915	80.1799	255	0	0	11.6181	2.12098	2.60387	11.8	98.8661	0	0	33570.3	42627.3	47841.3	51220.6	0	0	0	0	0	0	 73
DATA	12:17:03:000	2023-12-03	138990	13.3337	586.683	0.096995	419.722	706.922	12.7246	0.0717056	22.2527	15.6481	30.4044	80.1743	255	0	0	11.6194	2.12119	2.6025	11.8	98.8681	0	0	33570.9	42625.7	47805.1	51216.9	0	0	0	0	0	0	 43
DATA	12:17:04:000	2023-12-03	139290	13.3377	586.859	0.0970171	419.855	706.901	12.7242	0.0717036	22.2524	15.6484	30.4178	80.1766	255	0	0	11.6188	2.1212	2.603	11.8	98.865	0	0	33569.9	42624.2	47804.7	51215.8	0	0	0	0	0	0	197
DATA	12:17:05:000	2023-12-03	139590	13.3309	586.56	0.0969823	419.628	708.68	12.7562	0.0718338	22.3077	15.6881	30.4274	80.1815	255	0	0	11.6188	2.1211	2.60237	11.8	98.86	0	0	33572.4	42623.2	47799.1	51214.3	0	0	0	0	0	0	153
DATA	12:17:06:000	2023-12-03	139890	13.3316	586.59	0.0969859	419.678	710.097	12.7817	0.0719342	22.3538	15.7198	30.4375	80.1789	255	0	0	11.6167	2.12126	2.60312	11.8	98.8618	0	0	33569.9	42622.2	47792.1	51212.2	0	0	0	0	0	0	125
DATA	12:17:07:000	2023-12-03	140190	13.3221	586.172	0.0969313	419.394	712.415	12.8235	0.0720977	22.4276	15.7713	30.4488	80.1789	255	0	0	11.6181	2.12117	2.60474	11.8	98.8531	0	0	33570.2	42619.4	47778	51207.7	0	0	0	0	0	0	 35
DATA	12:17:08:000	2023-12-03	140490	13.295	584.98	0.0967813	418.551	726.043	13.0688	0.0730647	22.8572	16.0685	30.4618	80.1804	255	0	0	11.616	2.12102	2.60462	11.8	98.85	0	0	33574.1	42619.8	47734.8	51205.6	0	0	0	0	0	0	137
DATA	12:17:09:000	2023-12-03	140790	13.3157	585.891	0.0968969	419.249	717.328	12.9119	0.0724479	22.5853	15.8801	30.4748	80.1751	255	0	0	11.6188	2.1213	2.60462	11.8	98.8581	0	0	33570.7	42620.1	47758.7	51207.8	0	0	0	0	0	0	123
DATA	12:17:10:000	2023-12-03	141090	13.3142	585.825	0.0968869	419.221	724.241	13.0363	0.0729354	22.804	16.0309	30.4879	80.1749	255	0	0	11.6167	2.1214	2.60562	11.8	98.8553	0	0	33571.4	42617.8	47726.4	51202.6	0	0	0	0	0	0	 16
DATA	12:17:11:000	2023-12-03	141390	13.3054	585.438	0.0968388	418.944	724.709	13.0448	0.0729695	22.8187	16.0417	30.5011	80.1783	255	0	0	11.6174	2.12142	2.60375	11.8	98.8526	0	0	33569.4	42616.3	47726.2	51200	0	0	0	0	0	0	 34
DATA	12:17:12:000	2023-12-03	141690	13.3168	585.939	0.0969039	419.291	728.621	13.1152	0.0732468	22.9413	16.1267	30.5138	80.1839	255	0	0	11.6181	2.1214	2.60412	11.8	98.8445	0	0	33566	42613.1	47709.4	51196.8	0	0	0	0	0	0	240
DATA	12:17:13:000	2023-12-03	141990	13.2974	585.086	0.0967921	418.726	731.485	13.1667	0.0734451	23.034	16.1888	30.525	80.1781	255	0	0	11.6188	2.12158	2.60412	11.8	98.8518	0	0	33569	42614.2	47696.1	51195	0	0	0	0	0	0	112
DATA	12:17:14:000	2023-12-03	142290	13.2998	585.191	0.0968102	418.784	735.834	13.245	0.0737556	23.1699	16.2822	30.5338	80.1838	255	0	0	11.616	2.12157	2.60599	11.8	98.848	0	0	33568.7	42612.7	47675.8	51194	0	0	0	0	0	0	186
DATA	12:17:15:000	2023-12-03	142590	13.3012	585.253	0.0968188	418.86	738.26	13.2887	0.0739263	23.2481	16.3346	30.5469	80.1812	255	0	0	11.6167	2.12143	2.60437	11.8	98.8452	0	0	33567.7	42613	47665.5	51193.3	0	0	0	0	0	0	203
DATA	12:17:16:000	2023-12-03	142890	13.2979	585.108	0.0968013	418.768	741.283	13.3431	0.0741393	23.344	16.3994	30.5593	80.1821	255	0	0	11.616	2.12154	2.60611	11.8	98.851	0	0	33569.8	42614.3	47655.1	51192.7	0	0	0	0	0	0	241
DATA	12:17:17:000	2023-12-03	143190	13.2903	584.773	0.0967558	418.541	744.505	13.4011	0.0743614	23.4461	16.4682	30.5721	80.1831	255	0	0	11.6174	2.12167	2.60611	11.8	98.8447	0	0	33569.2	42610.1	47640.8	51187.7	0	0	0	0	0	0	117
DATA	12:17:18:000	2023-12-03	143490	13.301	585.244	0.096817	418.906	748.595	13.4747	0.0746483	23.5765	16.555	30.5848	80.1812	255	0	0	11.616	2.12145	2.60649	11.8	98.8391	0	0	33566	42610.1	47602.4	51185.1	0	0	0	0	0	0	100
DATA	12:17:19:000	2023-12-03	143790	13.3573	587.721	0.0971374	420.687	780.363	14.0465	0.0768499	24.5775	17.2108	30.5977	80.183	255	0	0	11.6153	2.12183	2.60661	11.8	98.8452	0	0	33555.5	42608.5	47506.7	51176.1	0	0	0	0	0	0	113
DATA	12:17:20:000	2023-12-03	144090	13.3372	586.837	0.0970235	420.093	766.734	13.8012	0.07591	24.1505	16.9334	30.6112	80.1791	255	0	0	11.6153	2.12176	2.60699	11.8	98.8401	0	0	33556	42607.1	47557.4	51178.4	0	0	0	0	0	0	171
DATA	12:17:21:000	2023-12-03	144390	13.3152	585.869	0.0968993	419.438	764.642	13.7636	0.0757647	24.0868	16.891	30.6242	80.1753	255	0	0	11.6167	2.12166	2.60624	11.8	98.8346	0	0	33560.2	42605.9	47557.8	51176.3	0	0	0	0	0	0	127
DATA	12:17:22:000	2023-12-03	144690	13.3147	585.847	0.0969004	419.376	772.821	13.9108	0.0763337	24.3417	17.0593	30.6337	80.1867	255	0	0	11.616	2.12205	2.60848	11.8	98.8417	0	0	33560	42604.5	47536.3	51173.7	0	0	0	0	0	0	249
DATA	12:17:23:000	2023-12-03	144990	13.32	586.08	0.0969235	419.636	766.59	13.7986	0.0758965	24.1508	16.9322	30.6464	80.1723	255	0	0	11.6153	2.12198	2.60749	11.8	98.8385	0	0	33559.5	42603.8	47554.2	51173.8	0	0	0	0	0	0	238
DATA	12:17:24:000	2023-12-03	145290	13.3008	585.235	0.0968179	419.028	774.041	13.9327	0.0764129	24.3854	17.0855	30.6591	80.1762	255	0	0	11.6146	2.12204	2.60761	11.8	98.8372	0	0	33559.1	42602.6	47515.8	51168.9	0	0	0	0	0	0	141
DATA	12:17:25:000	2023-12-03	145590	13.3038	585.367	0.0968367	419.088	771.697	13.8905	0.0762533	24.3095	17.0383	30.6713	80.1861	255	0	0	11.6167	2.12234	2.60699	11.8	98.8497	0	0	33561.4	42604.6	47523.6	51172.6	0	0	0	0	0	0	171
DATA	12:17:26:000	2023-12-03	145890	13.2964	585.042	0.0967944	418.922	774.304	13.9375	0.0764323	24.3956	17.0922	30.6839	80.1765	255	0	0	11.6153	2.12235	2.60836	11.8	98.842	0	0	33560.4	42601.1	47517.5	51168.2	0	0	0	0	0	0	 95
DATA	12:17:27:000	2023-12-03	146190	13.3045	585.398	0.0968411	419.158	777.813	14.0006	0.0766746	24.505	17.1642	30.6964	80.1834	255	0	0	11.6132	2.12222	2.60811	11.8	98.8358	0	0	33559	42600	47493.9	51165.1	0	0	0	0	0	0	141
DATA	12:17:28:000	2023-12-03	146490	13.3079	585.548	0.0968607	419.274	771.873	13.8937	0.0762666	24.3184	17.0439	30.7094	80.1852	255	0	0	11.6139	2.12245	2.61048	11.8	98.8405	0	0	33556.8	42599.4	47532	51166.9	0	0	0	0	0	0	 90
DATA	12:17:29:000	2023-12-03	146790	13.3083	585.565	0.0968598	419.351	769.468	13.8504	0.0760972	24.2463	16.9952	30.721	80.1759	255	0	0	11.6153	2.12239	2.60873	11.8	98.8453	0	0	33558.4	42602.1	47529.9	51168.8	0	0	0	0	0	0	140
DATA	12:17:30:000	2023-12-03	147090	13.2935	584.914	0.096776	418.868	759.588	13.6726	0.0754136	23.9341	16.7921	30.734	80.1825	255	0	0	11.6139	2.12252	2.60923	11.8	98.8421	0	0	33558.5	42599.2	47549.2	51167.4	0	0	0	0	0	0	 73
DATA	12:17:31:000	2023-12-03	147390	13.3037	585.363	0.0968349	419.255	778.933	14.0208	0.0767496	24.5474	17.1897	30.7479	80.1737	255	0	0	11.6153	2.12236	2.60948	11.8	98.8326	0	0	33555.5	42597	47488.6	51160.5	0	0	0	0	0	0	 93
DATA	12:17:32:000	2023-12-03	147690	13.2928	584.883	0.0967758	418.911	785.709	14.1428	0.0772166	24.761	17.3273	30.7611	80.1772	255	0	0	11.6132	2.12251	2.60961	11.8	98.8414	0	0	33558.5	42599.1	47471.8	51162.3	0	0	0	0	0	0	110
DATA	12:17:33:000	2023-12-03	147990	13.2911	584.808	0.0967671	418.847	786.01	14.1482	0.0772383	24.7698	17.334	30.774	80.1827	255	0	0	11.6146	2.1227	2.61035	11.8	98.8462	0	0	33558.8	42599	47465.1	51161.2	0	0	0	0	0	0	123
DATA	12:17:34:000	2023-12-03	148290	13.2883	584.685	0.0967505	418.811	788.269	14.1888	0.0773917	24.8441	17.3801	30.7862	80.1759	255	0	0	11.6146	2.12292	2.60986	11.8	98.8449	0	0	33558.2	42595.9	47451.7	51158.3	0	0	0	0	0	0	206
DATA	12:17:35:000	2023-12-03	148590	13.2819	584.404	0.0967156	418.607	788.169	14.187	0.0773857	24.8408	17.3787	30.7981	80.1795	255	0	0	11.6146	2.12266	2.61035	11.8	98.8373	0	0	33559.3	42595.6	47458.8	51157.3	0	0	0	0	0	0	155
DATA	12:17:36:000	2023-12-03	148890	13.2898	584.751	0.0967602	418.858	792.381	14.2629	0.0776739	24.9737	17.4636	30.8093	80.1821	255	0	0	11.6091	2.1227	2.61173	11.8	98.8359	0	0	33556.9	42594.5	47442.8	51155.6	0	0	0	0	0	0	152
DATA	12:17:37:000	2023-12-03	149190	13.2842	584.505	0.0967281	418.693	793.965	14.2914	0.0777809	25.0243	17.4959	30.8207	80.1829	255	0	0	11.6126	2.1231	2.61135	11.8	98.8422	0	0	33555.7	42592.7	47432.3	51151.6	0	0	0	0	0	0	105
