Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:28:46
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:30:19:000	2023-12-03	377790	13.5248	595.091	0.0980472	428.11	548.676	9.87617	0.0598742	17.3676	11.836	32.1061	80.1771	255	0	0	11.5163	2.14678	2.67021	11.8	98.5577	0	0	33198.2	42197.6	47977.7	50731.3	0	0	0	0	0	0	 89
DATA	12:30:20:000	2023-12-03	378090	13.5263	595.157	0.0980586	428.184	548.947	9.88105	0.0598975	17.3773	11.844	32.1167	80.1749	255	0	0	11.5149	2.1469	2.67058	11.8	98.5597	0	0	33199.6	42197	47980.8	50730.9	0	0	0	0	0	0	 18
DATA	12:30:21:000	2023-12-03	378390	13.5286	595.258	0.0980707	428.263	550.776	9.91397	0.0600407	17.4355	11.895	32.1267	80.1762	255	0	0	11.5143	2.14704	2.67083	11.8	98.5569	0	0	33195.5	42194.2	47966.4	50728.2	0	0	0	0	0	0	118
DATA	12:30:22:000	2023-12-03	378690	13.5327	595.439	0.0980908	428.411	551.876	9.93377	0.0601247	17.471	11.9257	32.137	80.1755	255	0	0	11.5143	2.14694	2.67108	11.8	98.5544	0	0	33195.6	42194.2	47962	50726.8	0	0	0	0	0	0	225
DATA	12:30:23:000	2023-12-03	378990	13.528	595.232	0.0980651	428.304	551.18	9.92124	0.0600703	17.4507	11.9071	32.1468	80.1703	255	0	0	11.5156	2.1471	2.67096	11.8	98.5623	0	0	33198.4	42195.7	47970.1	50728.3	0	0	0	0	0	0	233
DATA	12:30:24:000	2023-12-03	379290	13.528	595.232	0.0980655	428.287	553.17	9.95706	0.0602264	17.513	11.9622	32.1569	80.1761	255	0	0	11.5136	2.14672	2.67133	11.8	98.5447	0	0	33194.7	42192.7	47958	50724.1	0	0	0	0	0	0	159
DATA	12:30:25:000	2023-12-03	379590	13.5299	595.316	0.0980755	428.399	554.431	9.97976	0.0603247	17.555	11.9972	32.1647	80.1685	255	0	0	11.5143	2.14709	2.67033	11.8	98.5548	0	0	33194.8	42192.7	47952.6	50724.3	0	0	0	0	0	0	148
DATA	12:30:26:000	2023-12-03	379890	13.5326	595.434	0.0980925	428.492	556.607	10.0189	0.060496	17.6242	12.057	32.172	80.169	255	0	0	11.5129	2.1471	2.67021	11.8	98.549	0	0	33192.9	42190.1	47940.3	50721.1	0	0	0	0	0	0	 77
DATA	12:30:27:000	2023-12-03	380190	13.5364	595.602	0.0981137	428.605	558.286	10.0491	0.060627	17.6771	12.1032	32.182	80.1731	255	0	0	11.5156	2.14714	2.67245	11.8	98.5511	0	0	33191.1	42190.6	47927.8	50719.9	0	0	0	0	0	0	 12
DATA	12:30:28:000	2023-12-03	380490	13.5363	595.597	0.0981123	428.609	561.591	10.1086	0.060884	17.782	12.1934	32.1917	80.1742	255	0	0	11.5149	2.14739	2.67158	11.8	98.5572	0	0	33190.9	42190.2	47917.6	50717.7	0	0	0	0	0	0	 57
DATA	12:30:29:000	2023-12-03	380790	13.5366	595.61	0.0981137	428.634	561.441	10.1059	0.060872	17.7779	12.1898	32.2021	80.174	255	0	0	11.5136	2.14722	2.67233	11.8	98.5484	0	0	33190.7	42188.4	47918.3	50718.1	0	0	0	0	0	0	243
DATA	12:30:30:000	2023-12-03	381090	13.5393	595.729	0.0981283	428.785	561.359	10.1045	0.0608655	17.778	12.1881	32.2121	80.1645	255	0	0	11.5129	2.1469	2.67245	11.8	98.5386	0	0	33188.6	42187.9	47912.8	50715.7	0	0	0	0	0	0	 62
DATA	12:30:31:000	2023-12-03	381390	13.5347	595.527	0.0981014	428.653	562.824	10.1308	0.0609783	17.825	12.2282	32.2227	80.1647	255	0	0	11.5143	2.1472	2.67183	11.8	98.5484	0	0	33190.8	42188.6	47910	50716.7	0	0	0	0	0	0	184
DATA	12:30:32:000	2023-12-03	381690	13.5446	595.962	0.0981584	428.963	564.182	10.1553	0.0610854	17.8679	12.2654	32.2338	80.1683	255	0	0	11.5129	2.14724	2.67133	11.8	98.5454	0	0	33190	42186.9	47910.2	50714.9	0	0	0	0	0	0	 55
DATA	12:30:33:000	2023-12-03	381990	13.5394	595.734	0.0981284	428.804	564.194	10.1555	0.0610854	17.8685	12.2663	32.2445	80.17	255	0	0	11.5115	2.14735	2.67245	11.8	98.547	0	0	33188.7	42186.3	47911.8	50714.2	0	0	0	0	0	0	253
DATA	12:30:34:000	2023-12-03	382290	13.5403	595.773	0.0981352	428.811	565.131	10.1724	0.0611592	17.8973	12.2921	32.2564	80.1771	255	0	0	11.5115	2.14742	2.67445	11.8	98.5498	0	0	33188.4	42186.8	47899.7	50714.2	0	0	0	0	0	0	147
DATA	12:30:35:000	2023-12-03	382590	13.5346	595.522	0.0981001	428.74	565.768	10.1838	0.0612062	17.922	12.3097	32.2658	80.1591	255	0	0	11.5136	2.14737	2.67345	11.8	98.5485	0	0	33189.6	42186.7	47898.2	50714	0	0	0	0	0	0	213
DATA	12:30:36:000	2023-12-03	382890	13.5357	595.571	0.0981081	428.74	563.602	10.1448	0.0610395	17.8519	12.2517	32.2722	80.1674	255	0	0	11.5081	2.14727	2.6727	11.8	98.5427	0	0	33187.2	42185.4	47908.8	50712.6	0	0	0	0	0	0	 41
DATA	12:30:37:000	2023-12-03	383190	13.5399	595.756	0.0981337	428.889	566.564	10.1982	0.0612712	17.9464	12.3319	32.2825	80.1671	255	0	0	11.5074	2.14758	2.67382	11.8	98.5517	0	0	33185.8	42185.6	47892	50711.8	0	0	0	0	0	0	 88
DATA	12:30:38:000	2023-12-03	383490	13.5379	595.668	0.09812	428.864	565.575	10.1804	0.0611924	17.9167	12.3059	32.2925	80.1624	255	0	0	11.5115	2.14759	2.67395	11.8	98.5529	0	0	33186.4	42186.1	47893	50712.5	0	0	0	0	0	0	228
DATA	12:30:39:000	2023-12-03	383790	13.5407	595.791	0.0981346	428.963	566.452	10.1961	0.0612597	17.9449	12.3299	32.3029	80.1633	255	0	0	11.5122	2.14752	2.67245	11.8	98.5451	0	0	33185.8	42183.6	47889.2	50708.8	0	0	0	0	0	0	176
DATA	12:30:40:000	2023-12-03	384090	13.5364	595.602	0.0981108	428.838	565.733	10.1832	0.0612042	17.9226	12.3111	32.3124	80.1637	255	0	0	11.5129	2.14754	2.6737	11.8	98.5468	0	0	33186.6	42184	47889.5	50710	0	0	0	0	0	0	129
DATA	12:30:41:000	2023-12-03	384390	13.5445	595.958	0.0981574	429.096	565.431	10.1778	0.0611816	17.9131	12.3035	32.3232	80.1662	255	0	0	11.5136	2.14736	2.67395	11.8	98.5381	0	0	33183.8	42182.4	47891.3	50708.3	0	0	0	0	0	0	142
DATA	12:30:42:000	2023-12-03	384690	13.5409	595.8	0.0981365	428.994	567.227	10.2101	0.0613203	17.9705	12.3522	32.3332	80.1666	255	0	0	11.5108	2.14775	2.67395	11.8	98.5504	0	0	33185.3	42183.1	47887.3	50707.7	0	0	0	0	0	0	 33
DATA	12:30:43:000	2023-12-03	384990	13.5342	595.505	0.0980985	428.8	565.024	10.1704	0.0611489	17.9015	12.2935	32.3426	80.1656	255	0	0	11.5115	2.14792	2.67482	11.8	98.5528	0	0	33186.1	42182.2	47893.4	50708.4	0	0	0	0	0	0	 42
DATA	12:30:44:000	2023-12-03	385290	13.5302	595.329	0.0980777	428.668	558.948	10.0611	0.0606778	17.7088	12.1297	32.3535	80.1695	255	0	0	11.5115	2.14771	2.67407	11.8	98.5443	0	0	33186.8	42181	47925.6	50708.7	0	0	0	0	0	0	 75
DATA	12:30:45:000	2023-12-03	385590	13.5158	594.695	0.0979976	428.234	559.846	10.0772	0.0607477	17.7381	12.1546	32.3636	80.1681	255	0	0	11.5129	2.14787	2.67507	11.8	98.5463	0	0	33186.1	42180	47911.8	50706.5	0	0	0	0	0	0	 84
DATA	12:30:46:000	2023-12-03	385890	13.5167	594.735	0.0980032	428.257	558.833	10.059	0.0606692	17.7058	12.1276	32.3735	80.1717	255	0	0	11.5101	2.14777	2.67482	11.8	98.5426	0	0	33186.3	42179.6	47916.8	50705.1	0	0	0	0	0	0	107
DATA	12:30:47:000	2023-12-03	386190	13.52	594.88	0.098019	428.394	557.636	10.0374	0.060574	17.6692	12.0956	32.3843	80.1685	255	0	0	11.5115	2.14801	2.67519	11.8	98.5486	0	0	33186.5	42179.3	47921	50705.7	0	0	0	0	0	0	 65
DATA	12:30:48:000	2023-12-03	386490	13.5227	594.999	0.0980373	428.487	557.703	10.0387	0.0605815	17.6717	12.0979	32.3952	80.1699	255	0	0	11.5115	2.14821	2.67544	11.8	98.5497	0	0	33186	42177.5	47921.3	50704.5	0	0	0	0	0	0	 87
DATA	12:30:49:000	2023-12-03	386790	13.5104	594.458	0.0979672	428.108	555.624	10.0012	0.0604182	17.6062	12.0417	32.4044	80.1703	255	0	0	11.5122	2.14806	2.67557	11.8	98.5468	0	0	33186.8	42178	47927.5	50704	0	0	0	0	0	0	187
DATA	12:30:50:000	2023-12-03	387090	13.5095	594.418	0.0979631	428.066	555.13	9.99234	0.0603805	17.59	12.0287	32.4149	80.1755	255	0	0	11.5101	2.14814	2.67569	11.8	98.5437	0	0	33186.2	42175.7	47929.6	50701.7	0	0	0	0	0	0	  7
DATA	12:30:51:000	2023-12-03	387390	13.5119	594.524	0.0979756	428.186	553.934	9.97081	0.0602861	17.5539	11.9965	32.4245	80.1698	255	0	0	11.5115	2.14798	2.67569	11.8	98.5392	0	0	33185.3	42175.7	47933.1	50702.4	0	0	0	0	0	0	196
DATA	12:30:52:000	2023-12-03	387690	13.5093	594.409	0.0979614	428.118	551.864	9.93355	0.0601243	17.4889	11.9402	32.4348	80.1699	255	0	0	11.5101	2.14817	2.67669	11.8	98.5426	0	0	33184.5	42174.9	47935.7	50701.2	0	0	0	0	0	0	175
