Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:33:00
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:34:34:000	2023-12-03	1017390	13.944	613.536	0.100429	416.842	566.899	10.2042	0.0613415	16.9469	11.5041	15.8845	80.3851	255	0	0	12.3564	1.95204	2.11968	12.5	97.4044			34245.7	43683.3	49735.5	52842.2	0	0	0	0	0	0	245
DATA	19:34:35:000	2023-12-03	1017690	13.9488	613.747	0.100458	416.94	567.53	10.2155	0.0613922	16.9639	11.5209	15.884	80.3937	255	0	0	12.3571	1.9523	2.12168	12.5	97.4103			34243.3	43683.7	49729.9	52841.7	0	0	0	0	0	0	113
DATA	19:34:36:000	2023-12-03	1017990	13.9467	613.655	0.100451	416.879	567.065	10.2072	0.0613598	16.9501	11.5085	15.8835	80.3932	255	0	0	12.3564	1.95193	2.12118	12.5	97.406			34245.7	43685	49730.7	52842	0	0	0	0	0	0	 63
DATA	19:34:37:000	2023-12-03	1018290	13.9444	613.554	0.100434	416.81	566.938	10.2049	0.0613462	16.9463	11.5051	15.8827	80.3931	255	0	0	12.3564	1.95182	2.12006	12.5	97.4063			34249.2	43686	49739	52844.8	0	0	0	0	0	0	 48
DATA	19:34:38:000	2023-12-03	1018590	13.9379	613.268	0.1004	416.624	566.439	10.1959	0.0613092	16.9317	11.4917	15.882	80.3912	255	0	0	12.3564	1.95183	2.11943	12.5	97.4042			34254.2	43685	49748.1	52843.2	0	0	0	0	0	0	 55
DATA	19:34:39:000	2023-12-03	1018890	13.9534	613.95	0.100486	417.075	568.843	10.2392	0.0614963	17.003	11.5557	15.8818	80.3936	255	0	0	12.3564	1.95193	2.12056	12.5	97.4013			34247.2	43682.8	49732.9	52840.5	0	0	0	0	0	0	209
DATA	19:34:40:000	2023-12-03	1019190	13.9413	613.417	0.100419	416.707	567.539	10.2157	0.0613948	16.9638	11.521	15.8819	80.3948	255	0	0	12.3564	1.9517	2.12093	12.5	97.3992			34245.8	43683.8	49730.4	52840.2	0	0	0	0	0	0	206
DATA	19:34:41:000	2023-12-03	1019490	13.9525	613.91	0.100483	417.018	568.415	10.2315	0.0614646	16.989	11.5444	15.8823	80.3996	255	0	0	12.3564	1.95173	2.12006	12.5	97.3954			34243.6	43681.9	49726.5	52840.2	0	0	0	0	0	0	198
DATA	19:34:42:000	2023-12-03	1019790	13.9546	614.002	0.100493	417.086	568.798	10.2384	0.0614926	17.0007	11.5546	15.8824	80.3985	255	0	0	12.3558	1.9517	2.12093	12.5	97.3951			34248.5	43681.9	49738.5	52839.7	0	0	0	0	0	0	 24
DATA	19:34:43:000	2023-12-03	1020090	13.9564	614.082	0.100506	417.129	569.353	10.2484	0.0615383	17.0168	11.5693	15.8826	80.4007	255	0	0	12.3564	1.952	2.12056	12.5	97.4021			34247.8	43682.6	49733.9	52841.2	0	0	0	0	0	0	171
DATA	19:34:44:000	2023-12-03	1020390	13.9657	614.491	0.100555	417.411	568.727	10.2371	0.0614878	16.9983	11.5527	15.8826	80.4	255	0	0	12.3558	1.95194	2.12056	12.5	97.4041			34246.5	43684	49733.2	52841.4	0	0	0	0	0	0	 51
DATA	19:34:45:000	2023-12-03	1020690	13.9497	613.787	0.100467	416.916	567.702	10.2186	0.0614086	16.967	11.5254	15.8826	80.4032	255	0	0	12.3571	1.95183	2.12068	12.5	97.4008			34247.2	43683.4	49735.4	52840.7	0	0	0	0	0	0	253
DATA	19:34:46:000	2023-12-03	1020990	13.9512	613.853	0.100473	416.997	568.332	10.23	0.0614551	16.9873	11.5422	15.8822	80.396	255	0	0	12.3558	1.9518	2.12143	12.5	97.3941			34249.6	43680.7	49742.4	52839.3	0	0	0	0	0	0	102
DATA	19:34:47:000	2023-12-03	1021290	13.935	613.14	0.100391	416.451	566.856	10.2034	0.0613465	16.9406	11.5029	15.8822	80.4081	255	0	0	12.3564	1.95205	2.11993	12.5	97.402			34250.8	43682.1	49743.7	52840.7	0	0	0	0	0	0	110
DATA	19:34:48:000	2023-12-03	1021590	13.9624	614.346	0.100538	417.314	568.778	10.238	0.0614927	16.9999	11.554	15.8821	80.3995	255	0	0	12.3564	1.95186	2.11993	12.5	97.3958			34240.4	43680.9	49720.5	52837.6	0	0	0	0	0	0	243
DATA	19:34:49:000	2023-12-03	1021890	13.9525	613.91	0.100481	417.056	568.287	10.2292	0.0614531	16.9867	11.5409	15.8819	80.3921	255	0	0	12.3564	1.95168	2.12006	12.5	97.3913			34242.2	43680.4	49723.9	52836.7	0	0	0	0	0	0	252
DATA	19:34:50:000	2023-12-03	1022190	13.9763	614.957	0.100613	417.735	571.517	10.2873	0.0617038	17.082	11.6266	15.8813	80.3981	255	0	0	12.3558	1.95183	2.11981	12.5	97.3997			34244.7	43683	49730.4	52840.8	0	0	0	0	0	0	162
DATA	19:34:51:000	2023-12-03	1022490	13.9539	613.972	0.10049	417.083	568.544	10.2338	0.0614741	16.9938	11.5477	15.8807	80.3947	255	0	0	12.3551	1.95201	2.12043	12.5	97.4035			34247.2	43683.2	49734.5	52839.7	0	0	0	0	0	0	252
DATA	19:34:52:000	2023-12-03	1022790	13.9593	614.209	0.100518	417.233	569.043	10.2428	0.0615111	17.0083	11.561	15.8801	80.3966	255	0	0	12.3564	1.95179	2.11869	12.5	97.3983			34241.8	43682.6	49724.6	52839.9	0	0	0	0	0	0	251
DATA	19:34:53:000	2023-12-03	1023090	13.9662	614.513	0.100556	417.461	569.428	10.2497	0.0615409	17.0207	11.5711	15.8794	80.3923	255	0	0	12.3564	1.95173	2.1218	12.5	97.3981			34244.1	43683	49736.4	52841.7	0	0	0	0	0	0	141
DATA	19:34:54:000	2023-12-03	1023390	13.9438	613.527	0.100434	416.753	567.547	10.2158	0.0613961	16.9629	11.5211	15.8789	80.3995	255	0	0	12.3558	1.952	2.12043	12.5	97.4041			34248.2	43683.5	49741.3	52841.7	0	0	0	0	0	0	198
DATA	19:34:55:000	2023-12-03	1023690	13.9568	614.099	0.100507	417.148	567.875	10.2218	0.0614223	16.9729	11.5298	15.8789	80.3984	255	0	0	12.3551	1.95201	2.12068	12.5	97.4033			34241.6	43683.1	49728.2	52840.8	0	0	0	0	0	0	 57
DATA	19:34:56:000	2023-12-03	1023990	13.9738	614.847	0.100599	417.68	569.485	10.2507	0.0615463	17.022	11.5727	15.8794	80.3938	255	0	0	12.3564	1.95168	2.12155	12.5	97.388			34249.6	43678.9	49748.8	52838.9	0	0	0	0	0	0	220
DATA	19:34:57:000	2023-12-03	1024290	13.93	612.92	0.100358	416.347	565.281	10.1751	0.0612201	16.8954	11.4607	15.8807	80.3988	255	0	0	12.3564	1.95185	2.11968	12.5	97.3963			34253.9	43681.2	49750.8	52841.6	0	0	0	0	0	0	157
DATA	19:34:58:000	2023-12-03	1024590	13.9563	614.077	0.100505	417.134	568.277	10.229	0.0614538	16.985	11.5407	15.8816	80.3989	255	0	0	12.3558	1.95173	2.11943	12.5	97.4072			34253.4	43687.1	49749.5	52843.7	0	0	0	0	0	0	225
DATA	19:34:59:000	2023-12-03	1024890	13.92	612.48	0.1003	416.067	564.861	10.1675	0.0611857	16.8836	11.4496	15.8824	80.3956	255	0	0	12.3551	1.95198	2.11943	12.5	97.409			34255	43685.8	49753.3	52844.9	0	0	0	0	0	0	184
DATA	19:35:00:000	2023-12-03	1025190	13.9314	612.982	0.100363	416.401	565.773	10.1839	0.0612565	16.9106	11.474	15.8837	80.3973	255	0	0	12.3564	1.9519	2.12093	12.5	97.4066			34246.3	43685.4	49748.8	52843.8	0	0	0	0	0	0	199
DATA	19:35:01:000	2023-12-03	1025490	13.9529	613.928	0.100485	417.023	568.234	10.2282	0.0614499	16.9833	11.5397	15.8842	80.4014	255	0	0	12.3564	1.95172	2.12031	12.5	97.3957			34250.3	43682.1	49745.3	52841.5	0	0	0	0	0	0	 29
