Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:25:52
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:27:25:000	2023-12-03	325590	13.0846	575.722	0.0955969	413.534	733.533	13.2036	0.073593	23.183	16.2898	31.6324	80.1769	255	0	0	11.5369	2.14342	2.6545	11.8	98.8117	0	0	33404.7	42345.3	47377.1	50847.3	0	0	0	0	0	0	254
DATA	12:27:26:000	2023-12-03	325890	13.0891	575.92	0.0956159	413.756	732.126	13.1783	0.0734877	23.1431	16.26	31.6387	80.163	255	0	0	11.5369	2.14365	2.65624	11.8	98.8176	0	0	33404.8	42345.1	47409.2	50850	0	0	0	0	0	0	102
DATA	12:27:27:000	2023-12-03	326190	13.0919	576.044	0.0956326	413.831	730.172	13.1431	0.0733513	23.0805	16.2182	31.6419	80.1665	255	0	0	11.5356	2.14341	2.65537	11.8	98.7897	0	0	33391.4	42335.9	47467.8	50843.2	0	0	0	0	0	0	128
DATA	12:27:28:000	2023-12-03	326490	13.1281	577.636	0.0958325	414.965	666.336	11.994	0.0687734	21.0622	14.7916	31.6476	80.17	255	0	0	11.5356	2.14322	2.65699	11.8	98.7803	0	0	33389.2	42334.1	47571.2	50849.1	0	0	0	0	0	0	 15
DATA	12:27:29:000	2023-12-03	326790	13.1569	578.904	0.09599	415.904	625.091	11.2516	0.0657276	19.7598	13.8047	31.6532	80.166	255	0	0	11.5363	2.14347	2.65686	11.8	98.7885	0	0	33384.5	42334.8	47769.7	50862.8	0	0	0	0	0	0	 55
DATA	12:27:30:000	2023-12-03	327090	13.1106	576.866	0.0957372	414.433	701.815	12.6327	0.0713391	22.1848	15.5994	31.6607	80.1693	255	0	0	11.5369	2.14357	2.65736	11.8	98.7988	0	0	33393.9	42337.9	47488.5	50847.3	0	0	0	0	0	0	183
DATA	12:27:31:000	2023-12-03	327390	13.0955	576.202	0.0956555	413.975	724.653	13.0438	0.0729647	22.9077	16.1006	31.6671	80.1674	255	0	0	11.5376	2.14355	2.65637	11.8	98.774	0	0	33385.5	42327.7	47421.6	50834.4	0	0	0	0	0	0	104
DATA	12:27:32:000	2023-12-03	327690	13.0888	575.907	0.0956151	413.764	736.565	13.2582	0.0738004	23.2844	16.3566	31.6732	80.1687	255	0	0	11.5356	2.1434	2.65624	11.8	98.7681	0	0	33389.4	42326.8	47366.3	50830.1	0	0	0	0	0	0	110
DATA	12:27:33:000	2023-12-03	327990	13.1388	578.107	0.0958957	415.331	679.285	12.2271	0.0697177	21.4729	15.092	31.6783	80.1728	255	0	0	11.5356	2.14361	2.65711	11.8	98.7108	0	0	33340.4	42299.9	47745.6	50838.6	0	0	0	0	0	0	129
DATA	12:27:34:000	2023-12-03	328290	13.1426	578.274	0.0959193	415.473	702.42	12.6436	0.0713839	22.2054	15.6141	31.6841	80.17	255	0	0	11.5356	2.14357	2.65649	11.8	98.7653	0	0	33376.8	42323.6	47501.2	50836.9	0	0	0	0	0	0	242
DATA	12:27:35:000	2023-12-03	328590	13.1445	578.358	0.0959268	415.548	688.127	12.3863	0.0703551	21.7543	15.2938	31.6886	80.1684	255	0	0	11.5363	2.14343	2.65662	11.8	98.7642	0	0	33375.8	42324.8	47541.3	50839.8	0	0	0	0	0	0	184
DATA	12:27:36:000	2023-12-03	328890	13.1551	578.824	0.0959837	415.903	660.834	11.895	0.0683721	20.8925	14.6654	31.6936	80.1659	255	0	0	11.5301	2.14397	2.65637	11.8	98.7783	0	0	33374.7	42324.6	47674.1	50849.7	0	0	0	0	0	0	145
DATA	12:27:37:000	2023-12-03	329190	13.1419	578.244	0.095912	415.448	675.923	12.1666	0.0694736	21.3676	15.016	31.6989	80.1745	255	0	0	11.5335	2.14382	2.65799	11.8	98.7607	0	0	33373	42318.8	47667.4	50842	0	0	0	0	0	0	142
DATA	12:27:38:000	2023-12-03	329490	13.1293	577.689	0.0958424	415.091	695.254	12.5146	0.0708688	21.9809	15.4551	31.7032	80.1677	255	0	0	11.5356	2.14372	2.65799	11.8	98.7627	0	0	33379.4	42320.8	47541.9	50835.8	0	0	0	0	0	0	193
