Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:08:36
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:10:09:000	2023-12-03	577890	14.1568	622.899	0.101578	424.129	603.213	10.8578	0.0641107	18.0719	12.4617	16.1818	80.2922	255	0	0	12.4266	1.95438	2.13365	12.62	97.3391	0	0	34168.4	43634.4	49536.2	52783.8	0	0	0	0	0	0	159
DATA	19:10:10:000	2023-12-03	578190	14.151	622.644	0.101547	423.935	602.973	10.8535	0.0640926	18.0638	12.4557	16.1821	80.2961	255	0	0	12.4259	1.95415	2.13303	12.62	97.3336	0	0	34168	43633.9	49535.3	52783.2	0	0	0	0	0	0	229
DATA	19:10:11:000	2023-12-03	578490	14.1553	622.833	0.10157	424.046	602.957	10.8532	0.0640914	18.0626	12.4553	16.1826	80.2997	255	0	0	12.4272	1.95433	2.13265	12.62	97.3332	0	0	34167.5	43632.2	49534.1	52782.9	0	0	0	0	0	0	 68
DATA	19:10:12:000	2023-12-03	578790	14.1585	622.974	0.101587	424.148	603.589	10.8646	0.064139	18.0818	12.4713	16.1831	80.2986	255	0	0	12.4259	1.95443	2.1329	12.62	97.3407	0	0	34169.7	43634.8	49536.9	52785.6	0	0	0	0	0	0	 77
DATA	19:10:13:000	2023-12-03	579090	14.1534	622.75	0.10156	424.031	603.645	10.8656	0.064144	18.085	12.4727	16.1833	80.2918	255	0	0	12.4286	1.95439	2.1329	12.62	97.3361	0	0	34166.2	43633.1	49532.6	52781.9	0	0	0	0	0	0	120
DATA	19:10:14:000	2023-12-03	579390	14.1713	623.537	0.101658	424.565	604.265	10.8768	0.0641907	18.1035	12.4883	16.1837	80.2925	255	0	0	12.4272	1.95431	2.13265	12.62	97.3326	0	0	34163.6	43632.2	49529.9	52780.6	0	0	0	0	0	0	139
DATA	19:10:15:000	2023-12-03	579690	14.1686	623.418	0.101643	424.46	603.892	10.8701	0.0641625	18.0913	12.4789	16.184	80.2971	255	0	0	12.4286	1.95412	2.13215	12.62	97.3302	0	0	34162	43632.7	49528	52780.9	0	0	0	0	0	0	 87
DATA	19:10:16:000	2023-12-03	579990	14.1679	623.388	0.10164	424.433	603.988	10.8718	0.0641699	18.0939	12.4814	16.1842	80.2982	255	0	0	12.4272	1.95443	2.13278	12.62	97.3407	0	0	34164.2	43634.7	49530.8	52783.6	0	0	0	0	0	0	123
DATA	19:10:17:000	2023-12-03	580290	14.1744	623.674	0.101672	424.65	604.402	10.8792	0.0641985	18.1073	12.4918	16.1846	80.2941	255	0	0	12.4279	1.95408	2.13352	12.62	97.329	0	0	34162.9	43632.5	49527.9	52782.2	0	0	0	0	0	0	 38
DATA	19:10:18:000	2023-12-03	580590	14.1716	623.55	0.101657	424.564	604.656	10.8838	0.0642177	18.1148	12.4983	16.1849	80.2946	255	0	0	12.4252	1.95432	2.13328	12.62	97.3317	0	0	34162.5	43631.6	49528.5	52780.1	0	0	0	0	0	0	 89
DATA	19:10:19:000	2023-12-03	580890	14.1637	623.203	0.101612	424.342	604.145	10.8746	0.0641786	18.1001	12.4854	16.1849	80.2919	255	0	0	12.4266	1.95429	2.13203	12.62	97.3266	0	0	34160.9	43629.6	49524.9	52776.3	0	0	0	0	0	0	126
DATA	19:10:20:000	2023-12-03	581190	14.1658	623.295	0.101627	424.383	604.174	10.8751	0.0641829	18.1	12.4861	16.1852	80.2961	255	0	0	12.4272	1.95412	2.13265	12.62	97.324	0	0	34162	43629.9	49526.3	52777.4	0	0	0	0	0	0	 74
DATA	19:10:21:000	2023-12-03	581490	14.1708	623.515	0.101652	424.559	604.321	10.8778	0.0641925	18.1055	12.4898	16.1854	80.2912	255	0	0	12.4272	1.95445	2.13377	12.62	97.3309	0	0	34162.4	43630.2	49526.3	52779.4	0	0	0	0	0	0	127
DATA	19:10:22:000	2023-12-03	581790	14.1454	622.398	0.101514	423.776	602.931	10.8528	0.0640878	18.063	12.4548	16.1857	80.2954	255	0	0	12.4266	1.95436	2.13352	12.62	97.3277	0	0	34164.9	43629.6	49529.1	52778.1	0	0	0	0	0	0	105
DATA	19:10:23:000	2023-12-03	582090	14.1771	623.792	0.101688	424.739	604.823	10.8868	0.0642313	18.1202	12.5025	16.1861	80.293	255	0	0	12.4259	1.95409	2.13303	12.62	97.3256	0	0	34160.9	43630.9	49525.3	52778.8	0	0	0	0	0	0	 75
DATA	19:10:24:000	2023-12-03	582390	14.1758	623.735	0.101682	424.692	604.692	10.8845	0.0642223	18.1159	12.4993	16.1867	80.2947	255	0	0	12.4259	1.95401	2.1329	12.62	97.3189	0	0	34158.3	43628.5	49520.7	52775.5	0	0	0	0	0	0	109
DATA	19:10:25:000	2023-12-03	582690	14.1731	623.616	0.101669	424.588	604.385	10.8789	0.0642007	18.1057	12.4915	16.187	80.2992	255	0	0	12.4259	1.95415	2.13303	12.62	97.3214	0	0	34158.8	43628.4	49521.1	52775.7	0	0	0	0	0	0	 92
DATA	19:10:26:000	2023-12-03	582990	14.1833	624.065	0.101723	424.89	605.115	10.8921	0.0642546	18.1275	12.51	16.1876	80.3	255	0	0	12.4252	1.95445	2.13328	12.62	97.3266	0	0	34158.1	43628.3	49521.5	52775.5	0	0	0	0	0	0	 69
DATA	19:10:27:000	2023-12-03	583290	14.1779	623.828	0.101695	424.773	605.05	10.8909	0.0642507	18.1274	12.5083	16.1881	80.2917	255	0	0	12.4259	1.95414	2.13402	12.62	97.3215	0	0	34160.8	43628.6	49523.3	52776.7	0	0	0	0	0	0	 89
DATA	19:10:28:000	2023-12-03	583590	14.1756	623.726	0.101681	424.653	605.099	10.8918	0.0642538	18.1267	12.5096	16.1883	80.3015	255	0	0	12.4252	1.95437	2.13265	12.62	97.3267	0	0	34158.7	43629	49521.8	52776.7	0	0	0	0	0	0	 62
DATA	19:10:29:000	2023-12-03	583890	14.1851	624.144	0.101734	424.944	605.096	10.8917	0.0642538	18.1269	12.5095	16.1889	80.3004	255	0	0	12.4245	1.95424	2.13228	12.62	97.3205	0	0	34156.3	43627.3	49517.3	52774.7	0	0	0	0	0	0	136
DATA	19:10:30:000	2023-12-03	584190	14.1889	624.312	0.101754	425.087	605.612	10.901	0.064292	18.1436	12.5226	16.1893	80.2949	255	0	0	12.4252	1.95435	2.1324	12.62	97.3259	0	0	34157	43628.8	49519.2	52776.9	0	0	0	0	0	0	139
DATA	19:10:31:000	2023-12-03	584490	14.1929	624.488	0.101777	425.149	605.851	10.9053	0.0643111	18.1483	12.5286	16.1896	80.306	255	0	0	12.4252	1.95445	2.13265	12.62	97.3205	0	0	34154.1	43625.6	49514.8	52772.8	0	0	0	0	0	0	 79
DATA	19:10:32:000	2023-12-03	584790	14.1868	624.219	0.101745	424.98	605.404	10.8973	0.0642783	18.1355	12.5174	16.19	80.3035	255	0	0	12.4252	1.95436	2.13352	12.62	97.321	0	0	34155.1	43626.6	49517.1	52774	0	0	0	0	0	0	 77
DATA	19:10:33:000	2023-12-03	585090	14.1609	623.08	0.1016	424.261	604.094	10.8737	0.0641768	18.0987	12.4844	16.1908	80.293	255	0	0	12.4252	1.95435	2.13452	12.62	97.3237	0	0	34158.4	43627.8	49520.4	52774.9	0	0	0	0	0	0	188
DATA	19:10:34:000	2023-12-03	585390	14.1858	624.175	0.101737	424.954	605.653	10.9018	0.0642956	18.1431	12.5237	16.1911	80.3031	255	0	0	12.4252	1.95435	2.13278	12.62	97.3243	0	0	34156.1	43628.1	49517	52774.8	0	0	0	0	0	0	 23
DATA	19:10:35:000	2023-12-03	585690	14.1967	624.655	0.101794	425.307	606.087	10.9096	0.0643265	18.1572	12.5346	16.1918	80.2983	255	0	0	12.4245	1.95439	2.13352	12.62	97.323	0	0	34154.5	43627.1	49515.6	52774.4	0	0	0	0	0	0	100
DATA	19:10:36:000	2023-12-03	585990	14.1986	624.738	0.101805	425.376	606.154	10.9108	0.0643321	18.1598	12.5364	16.1925	80.2961	255	0	0	12.4252	1.95414	2.13415	12.62	97.3206	0	0	34155.8	43628.2	49516.9	52776.7	0	0	0	0	0	0	147
DATA	19:10:37:000	2023-12-03	586290	14.1941	624.54	0.10178	425.234	606.235	10.9122	0.0643376	18.1619	12.5384	16.1929	80.2976	255	0	0	12.4252	1.95444	2.13465	12.62	97.3261	0	0	34155	43628.2	49515.9	52774.8	0	0	0	0	0	0	196
DATA	19:10:38:000	2023-12-03	586590	14.1856	624.166	0.101736	424.975	605.608	10.9009	0.0642922	18.1429	12.5227	16.1934	80.2985	255	0	0	12.4252	1.95445	2.1339	12.62	97.3272	0	0	34154.6	43628.5	49516.3	52775.4	0	0	0	0	0	0	101
DATA	19:10:39:000	2023-12-03	586890	14.2036	624.958	0.101834	425.519	606.239	10.9123	0.0643398	18.162	12.5386	16.194	80.2979	255	0	0	12.4238	1.95427	2.13315	12.62	97.318	0	0	34151.8	43625.9	49511.3	52773.6	0	0	0	0	0	0	  2
DATA	19:10:40:000	2023-12-03	587190	14.2084	625.17	0.101862	425.667	606.902	10.9242	0.0643908	18.1821	12.5552	16.1942	80.2972	255	0	0	12.4245	1.95455	2.13315	12.62	97.3255	0	0	34150.6	43627	49510.5	52773.7	0	0	0	0	0	0	224
DATA	19:10:41:000	2023-12-03	587490	14.184	624.096	0.101728	424.923	605.846	10.9052	0.0643105	18.1499	12.5287	16.1943	80.2996	255	0	0	12.4252	1.95435	2.13165	12.62	97.3243	0	0	34156.3	43628.1	49517.2	52775.2	0	0	0	0	0	0	 85
DATA	19:10:42:000	2023-12-03	587790	14.2084	625.17	0.10186	425.691	607.135	10.9284	0.0644071	18.1901	12.5611	16.1948	80.2927	255	0	0	12.4245	1.9544	2.13415	12.62	97.321	0	0	34148.4	43626.2	49508.2	52771.3	0	0	0	0	0	0	165
DATA	19:10:43:000	2023-12-03	588090	14.2113	625.297	0.101873	425.764	607.01	10.9262	0.0643955	18.1857	12.558	16.1954	80.2956	255	0	0	12.4252	1.95428	2.13415	12.62	97.3214	0	0	34148.9	43627.4	49510	52775.2	0	0	0	0	0	0	192
DATA	19:10:44:000	2023-12-03	588390	14.2154	625.478	0.101898	425.866	607.555	10.936	0.0644385	18.2012	12.5717	16.1955	80.2996	255	0	0	12.4245	1.9544	2.13427	12.62	97.3206	0	0	34148.7	43626	49508.2	52773.6	0	0	0	0	0	0	218
DATA	19:10:45:000	2023-12-03	588690	14.2169	625.544	0.101909	425.894	607.429	10.9337	0.0644313	18.1967	12.5685	16.1957	80.3027	255	0	0	12.4252	1.95425	2.1344	12.62	97.316	0	0	34147.9	43625.2	49507.1	52773	0	0	0	0	0	0	210
DATA	19:10:46:000	2023-12-03	588990	14.2171	625.552	0.101905	425.948	607.546	10.9358	0.0644365	18.2022	12.5715	16.1962	80.2938	255	0	0	12.4245	1.95433	2.1329	12.62	97.3209	0	0	34150.2	43626.7	49510.4	52773.5	0	0	0	0	0	0	 84
DATA	19:10:47:000	2023-12-03	589290	14.2093	625.209	0.101862	425.719	607.267	10.9308	0.0644149	18.1941	12.5645	16.1963	80.2929	255	0	0	12.4245	1.95406	2.13352	12.62	97.3136	0	0	34148.8	43625.7	49508.5	52772.5	0	0	0	0	0	0	151
DATA	19:10:48:000	2023-12-03	589590	14.2188	625.627	0.101918	425.933	607.493	10.9349	0.0644353	18.1978	12.5702	16.197	80.3065	255	0	0	12.4245	1.95431	2.13515	12.62	97.3231	0	0	34150.2	43627.9	49508.8	52774.8	0	0	0	0	0	0	107
DATA	19:10:49:000	2023-12-03	589890	14.215	625.46	0.101897	425.853	607.43	10.9337	0.0644302	18.1974	12.5687	16.1974	80.3002	255	0	0	12.4238	1.95436	2.1339	12.62	97.3224	0	0	34148.4	43627.1	49506.9	52775.1	0	0	0	0	0	0	203
