Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 3:05:35
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	09:05:47:000	2023-12-05	1102440	12.3822	544.817	0.0912296	384.35	817.223	14.71	0.0789291	25.367	17.4288	20.921	78.765	255	0	0	11.5981	2.00548	2.29114	11.82	98.9315	0	0	34765.8	43884.5	48754.2	52766.6	0	0	0	0	0	0	225
DATA	09:05:48:000	2023-12-05	1102740	12.3846	544.922	0.0912399	384.473	814.488	14.6608	0.078742	25.2853	17.377	20.9454	78.7615	255	0	0	11.5974	2.00538	2.29002	11.82	98.9307	0	0	34769.5	43885.2	48761.1	52767.1	0	0	0	0	0	0	190
DATA	09:05:49:000	2023-12-05	1103040	12.3653	544.073	0.091133	383.902	820.069	14.7612	0.0791207	25.4605	17.4864	20.9687	78.762	255	0	0	11.6029	2.00537	2.29026	11.82	98.9236	0	0	34770.4	43882.1	48737.5	52763.8	0	0	0	0	0	0	145
DATA	09:05:50:000	2023-12-05	1103340	12.3025	541.31	0.0907743	381.971	836.047	15.0488	0.0801878	25.9578	17.7937	20.994	78.765	255	0	0	11.5981	2.00575	2.29002	11.82	98.9291	0	0	34779.9	43880.9	48674.5	52756.1	0	0	0	0	0	0	138
DATA	09:05:51:000	2023-12-05	1103640	12.3187	542.023	0.0908675	382.497	834.05	15.0129	0.0800549	25.8973	17.7571	21.018	78.7667	255	0	0	11.6016	2.00574	2.29114	11.82	98.9235	0	0	34776.6	43878.4	48676.9	52755.6	0	0	0	0	0	0	173
DATA	09:05:52:000	2023-12-05	1103940	12.3143	541.829	0.0908412	382.394	836.349	15.0543	0.0802062	25.971	17.8021	21.0422	78.7662	255	0	0	11.6023	2.00577	2.29101	11.82	98.9233	0	0	34776.9	43878.1	48672.7	52755	0	0	0	0	0	0	 84
DATA	09:05:53:000	2023-12-05	1104240	12.298	541.112	0.0907527	381.901	839.978	15.1196	0.0804534	26.0846	17.8721	21.0663	78.77	255	0	0	11.6016	2.00579	2.29326	11.82	98.9178	0	0	34777.4	43875.4	48651.3	52749.9	0	0	0	0	0	0	122
DATA	09:05:54:000	2023-12-05	1104540	12.2512	539.053	0.0904796	380.504	864.685	15.5643	0.0820763	26.8559	18.3347	21.0881	78.764	255	0	0	11.5988	2.00593	2.29189	11.82	98.9208	0	0	34787.6	43875.5	48558.4	52744.3	0	0	0	0	0	0	251
DATA	09:05:55:000	2023-12-05	1104840	12.2659	539.7	0.090571	380.948	853.053	15.355	0.0813215	26.4937	18.1202	21.1117	78.7731	255	0	0	11.6009	2.00599	2.29176	11.82	98.9117	0	0	34781.4	43870.8	48593.2	52742	0	0	0	0	0	0	205
DATA	09:05:56:000	2023-12-05	1105140	12.2137	537.403	0.0902658	379.381	863.423	15.5416	0.0819971	26.8196	18.314	21.1365	78.7683	255	0	0	11.6009	2.00617	2.29151	11.82	98.9165	0	0	34791.9	43871.2	48566.2	52740.4	0	0	0	0	0	0	203
DATA	09:05:57:000	2023-12-05	1105440	12.2306	538.146	0.0903637	379.943	874.229	15.7361	0.0827042	27.1579	18.5137	21.1592	78.7667	255	0	0	11.6016	2.00616	2.29276	11.82	98.9145	0	0	34789	43870.5	48516.3	52734.8	0	0	0	0	0	0	178
DATA	09:05:58:000	2023-12-05	1105740	12.2173	537.561	0.0902839	379.61	863.83	15.5489	0.0820205	26.8405	18.3239	21.1808	78.7559	255	0	0	11.6023	2.00594	2.29251	11.82	98.9036	0	0	34799.7	43867.7	48510.3	52733.5	0	0	0	0	0	0	171
DATA	09:05:59:000	2023-12-05	1106040	12.1968	536.659	0.0901681	378.942	868.689	15.6364	0.0823419	26.9893	18.4147	21.2048	78.7688	255	0	0	11.5981	2.00617	2.29301	11.82	98.9066	0	0	34790	43866.9	48540.4	52733.3	0	0	0	0	0	0	212
DATA	09:06:00:000	2023-12-05	1106340	12.1799	535.916	0.090072	378.437	872.821	15.7108	0.0826135	27.1191	18.4917	21.2292	78.7712	255	0	0	11.5974	2.0063	2.29313	11.82	98.9044	0	0	34794.4	43864.6	48516	52728.7	0	0	0	0	0	0	 57
DATA	09:06:01:000	2023-12-05	1106640	12.1738	535.647	0.0900389	378.289	877.2	15.7896	0.0829021	27.2581	18.5729	21.2524	78.7687	255	0	0	11.5988	2.00625	2.29338	11.82	98.8982	0	0	34796.7	43862.3	48498.2	52726.4	0	0	0	0	0	0	219
DATA	09:06:02:000	2023-12-05	1106940	12.1452	534.389	0.0898682	377.478	883.066	15.8952	0.0832768	27.4461	18.6808	21.2775	78.7592	255	0	0	11.5981	2.00629	2.29426	11.82	98.898	0	0	34799.4	43861.9	48475.2	52724.3	0	0	0	0	0	0	 25
DATA	09:06:03:000	2023-12-05	1107240	12.1203	533.293	0.089727	376.676	889.062	16.0031	0.0836695	27.6304	18.7904	21.3029	78.7719	255	0	0	11.5974	2.00659	2.2945	11.82	98.9036	0	0	34804.5	43861.4	48454.5	52721.1	0	0	0	0	0	0	155
DATA	09:06:04:000	2023-12-05	1107540	12.117	533.148	0.0897097	376.618	888.23	15.9881	0.0836182	27.6078	18.7768	21.3287	78.7695	255	0	0	11.5974	2.00638	2.29351	11.82	98.892	0	0	34802	43858.4	48446.5	52719.5	0	0	0	0	0	0	 64
DATA	09:06:05:000	2023-12-05	1107840	12.1284	533.65	0.0897739	377.024	891.569	16.0482	0.083832	27.7154	18.8382	21.3533	78.7652	255	0	0	11.5968	2.00667	2.29413	11.82	98.8984	0	0	34803.3	43858.4	48435.3	52717.6	0	0	0	0	0	0	192
DATA	09:06:06:000	2023-12-05	1108140	12.0825	531.63	0.0895103	375.599	901.967	16.2354	0.0845071	28.0387	19.0251	21.3767	78.7712	255	0	0	11.5981	2.0066	2.2955	11.82	98.8912	0	0	34809.6	43855.9	48382.1	52710.9	0	0	0	0	0	0	111
DATA	09:06:07:000	2023-12-05	1108440	12.0799	531.516	0.0894926	375.556	914.192	16.4555	0.0852895	28.4216	19.2425	21.4019	78.77	255	0	0	11.5974	2.0068	2.29525	11.82	98.8869	0	0	34810.9	43852	48329.6	52704.9	0	0	0	0	0	0	 47
DATA	09:06:08:000	2023-12-05	1108740	12.0734	531.23	0.0894598	375.389	913.935	16.4508	0.0852794	28.4163	19.2393	21.4272	78.7693	255	0	0	11.5968	2.00693	2.295	11.82	98.8833	0	0	34806.8	43849.2	48360.6	52704	0	0	0	0	0	0	 48
DATA	09:06:09:000	2023-12-05	1109040	12.0656	530.886	0.0894141	375.18	910.877	16.3958	0.0850824	28.3237	19.1868	21.45	78.7685	255	0	0	11.5968	2.00691	2.297	11.82	98.8846	0	0	34807.6	43850	48374.2	52704.6	0	0	0	0	0	0	199
DATA	09:06:10:000	2023-12-05	1109340	12.0294	529.294	0.0892044	374.081	913.471	16.4425	0.0852497	28.4064	19.2338	21.4758	78.7696	255	0	0	11.5981	2.00695	2.29725	11.82	98.8816	0	0	34814.9	43848.2	48357.9	52702.1	0	0	0	0	0	0	 28
DATA	09:06:11:000	2023-12-05	1109640	12.0341	529.5	0.0892285	374.311	918.789	16.5382	0.0855861	28.5782	19.3285	21.5032	78.7594	255	0	0	11.5968	2.00704	2.29588	11.82	98.8821	0	0	34816.7	43847.6	48320.6	52700	0	0	0	0	0	0	 81
DATA	09:06:12:000	2023-12-05	1109940	12.0158	528.695	0.0891216	373.797	932.737	16.7893	0.0864749	29.0163	19.5722	21.5274	78.7543	255	0	0	11.5968	2.00704	2.29563	11.82	98.8726	0	0	34813.7	43843.3	48280.4	52692.4	0	0	0	0	0	0	 45
DATA	09:06:13:000	2023-12-05	1110240	11.9936	527.718	0.0890003	373.051	925.722	16.663	0.0860393	28.7938	19.452	21.552	78.7724	255	0	0	11.5968	2.00688	2.29687	11.82	98.8687	0	0	34818.3	43843.2	48290.3	52693.7	0	0	0	0	0	0	135
DATA	09:06:14:000	2023-12-05	1110540	11.9563	526.077	0.0887821	371.934	943.376	16.9808	0.0871601	29.3463	19.7574	21.5753	78.7696	255	0	0	11.5968	2.00723	2.298	11.82	98.8658	0	0	34820.8	43838.5	48230.4	52683.9	0	0	0	0	0	0	205
DATA	09:06:15:000	2023-12-05	1110840	11.951	525.844	0.0887484	371.792	944.851	17.0073	0.0872489	29.394	19.7838	21.5975	78.7707	255	0	0	11.5968	2.00731	2.29787	11.82	98.8612	0	0	34822.8	43835.7	48238	52682	0	0	0	0	0	0	 21
DATA	09:06:16:000	2023-12-05	1111140	11.9673	526.561	0.088845	372.35	936.994	16.8659	0.0867529	29.1536	19.6507	21.6226	78.7665	255	0	0	11.5961	2.00737	2.29775	11.82	98.8632	0	0	34818.8	43836	48242.8	52681.9	0	0	0	0	0	0	119
DATA	09:06:17:000	2023-12-05	1111440	11.9502	525.809	0.0887422	371.819	943.896	16.9901	0.0871867	29.3684	19.7702	21.6457	78.7725	255	0	0	11.5961	2.0073	2.29762	11.82	98.8522	0	0	34825.9	43831.8	48211.8	52676.6	0	0	0	0	0	0	250
DATA	09:06:18:000	2023-12-05	1111740	11.8927	523.279	0.0884084	370.098	959.248	17.2665	0.0881573	29.8516	20.0316	21.6661	78.7635	255	0	0	11.5961	2.00755	2.29812	11.82	98.8492	0	0	34834.7	43828.1	48145.5	52668.3	0	0	0	0	0	0	 37
DATA	09:06:19:000	2023-12-05	1112040	11.9109	524.08	0.0885137	370.689	949.667	17.094	0.0875525	29.5553	19.8709	21.6896	78.7646	255	0	0	11.5968	2.00735	2.29874	11.82	98.8406	0	0	34826.6	43826.2	48184.9	52667.6	0	0	0	0	0	0	228
DATA	09:06:20:000	2023-12-05	1112340	11.898	523.512	0.0884406	370.291	957.719	17.2389	0.0880632	29.8062	20.0084	21.7131	78.7701	255	0	0	11.5968	2.00774	2.29924	11.82	98.8466	0	0	34828.5	43825.1	48168.3	52667.8	0	0	0	0	0	0	219
DATA	09:06:21:000	2023-12-05	1112640	11.8753	522.513	0.0883088	369.615	956.976	17.2256	0.0880174	29.7856	19.9971	21.7344	78.7693	255	0	0	11.5961	2.00758	2.29962	11.82	98.842	0	0	34832	43824.6	48161.1	52665.5	0	0	0	0	0	0	153
DATA	09:06:22:000	2023-12-05	1112940	11.8659	522.1	0.0882563	369.373	958.56	17.2541	0.0881206	29.839	20.0249	21.7544	78.7638	255	0	0	11.5947	2.0076	2.30024	11.82	98.8346	0	0	34833.8	43821.1	48139.3	52659.7	0	0	0	0	0	0	 13
DATA	09:06:23:000	2023-12-05	1113240	11.8682	522.201	0.0882693	369.421	958.948	17.2611	0.0881443	29.8492	20.0327	21.7773	78.7749	255	0	0	11.5961	2.0078	2.29962	11.82	98.8329	0	0	34829.8	43818.4	48142.8	52657.5	0	0	0	0	0	0	241
DATA	09:06:24:000	2023-12-05	1113540	11.727	515.988	0.0874461	365.078	992.152	17.8587	0.0902257	30.8871	20.5849	21.7997	78.7698	255	0	0	11.5968	2.00796	2.29912	11.82	98.8261	0	0	34843.7	43813.8	48063.4	52649.2	0	0	0	0	0	0	 15
DATA	09:06:25:000	2023-12-05	1113840	11.8301	520.524	0.0880448	368.318	970.762	17.4737	0.088884	30.2237	20.233	21.8211	78.7689	255	0	0	11.5954	2.00785	2.30174	11.82	98.8158	0	0	34828.8	43810.3	48097.1	52645.9	0	0	0	0	0	0	159
DATA	09:06:26:000	2023-12-05	1114140	11.8227	520.199	0.0880026	368.128	970.694	17.4725	0.0888811	30.2248	20.2332	21.8452	78.7668	255	0	0	11.5954	2.00792	2.30086	11.82	98.8097	0	0	34829.6	43807	48089.5	52643.8	0	0	0	0	0	0	175
DATA	09:06:27:000	2023-12-05	1114440	11.7731	518.016	0.087713	366.592	987.161	17.7689	0.08991	30.7383	20.5069	21.8693	78.7714	255	0	0	11.5961	2.00803	2.30099	11.82	98.7984	0	0	34833.4	43800.8	48038.2	52633.3	0	0	0	0	0	0	122
DATA	09:06:28:000	2023-12-05	1114740	11.8028	519.323	0.0878853	367.556	979.669	17.634	0.0894408	30.5083	20.3848	21.8931	78.7693	255	0	0	11.5954	2.00818	2.30286	11.82	98.7974	0	0	34824.4	43799	48052.4	52632.8	0	0	0	0	0	0	162
DATA	09:06:29:000	2023-12-05	1115040	11.8031	519.336	0.0878915	367.589	991.405	17.8453	0.0901788	30.8758	20.5791	21.9159	78.7703	255	0	0	11.5954	2.00814	2.30136	11.82	98.783	0	0	34822.5	43793	48010	52625.2	0	0	0	0	0	0	 21
DATA	09:06:30:000	2023-12-05	1115340	11.7966	519.05	0.0878542	367.39	993.898	17.8902	0.0903348	30.9537	20.621	21.9382	78.7755	255	0	0	11.5947	2.00821	2.30111	11.82	98.7749	0	0	34820.2	43788.8	47996.4	52619.3	0	0	0	0	0	0	141
DATA	09:06:31:000	2023-12-05	1115640	11.7908	518.795	0.0878162	367.271	994.465	17.9004	0.0903634	30.9765	20.6314	21.9577	78.7676	255	0	0	11.5947	2.00851	2.30161	11.82	98.7687	0	0	34815.5	43783.1	47981.8	52613.9	0	0	0	0	0	0	 41
DATA	09:06:32:000	2023-12-05	1115940	11.8017	519.275	0.087882	367.632	995.157	17.9128	0.0904097	30.9999	20.6438	21.9785	78.7684	255	0	0	11.5954	2.00838	2.30236	11.82	98.7621	0	0	34815.8	43781.4	47983.4	52611.5	0	0	0	0	0	0	  1
DATA	09:06:33:000	2023-12-05	1116240	11.7608	517.475	0.087644	366.374	1000.33	18.0059	0.0907325	31.1624	20.7291	21.9992	78.7706	255	0	0	11.5954	2.00825	2.30411	11.82	98.7524	0	0	34815.6	43778.3	47970.4	52607.7	0	0	0	0	0	0	188
DATA	09:06:34:000	2023-12-05	1116540	11.7261	515.948	0.0874403	365.338	1010.02	18.1804	0.0913306	31.4681	20.8869	22.0212	78.7668	255	0	0	11.5954	2.00849	2.30311	11.82	98.733	0	0	34824.4	43767.5	47913.4	52591.2	0	0	0	0	0	0	172
DATA	09:06:35:000	2023-12-05	1116840	11.7142	515.425	0.0873738	364.966	1013.07	18.2353	0.0915244	31.5631	20.937	22.0392	78.7718	255	0	0	11.5947	2.00854	2.30398	11.82	98.7324	0	0	34817.1	43766.8	47920.2	52593.1	0	0	0	0	0	0	194
DATA	09:06:36:000	2023-12-05	1117140	11.6647	513.247	0.0870804	363.478	1018.98	18.3416	0.0918845	31.7519	21.0327	22.0597	78.7655	255	0	0	11.5947	2.00861	2.30323	11.82	98.7197	0	0	34827.4	43760.4	47868.7	52584.9	0	0	0	0	0	0	 24
DATA	09:06:37:000	2023-12-05	1117440	11.6866	514.21	0.0872101	364.161	1023.39	18.421	0.0921564	31.8894	21.1042	22.0814	78.7712	255	0	0	11.5947	2.00889	2.30311	11.82	98.6981	0	0	34820.5	43748.1	47829.9	52569.4	0	0	0	0	0	0	129
DATA	09:06:38:000	2023-12-05	1117740	11.6387	512.103	0.0869302	362.704	1033.9	18.6102	0.0928036	32.2201	21.2718	22.1009	78.7686	255	0	0	11.5947	2.00888	2.30523	11.82	98.661	0	0	34806.4	43731.8	47811.3	52553	0	0	0	0	0	0	 11
DATA	09:06:39:000	2023-12-05	1118040	11.6863	514.197	0.0872082	364.2	1024.22	18.436	0.0922079	31.9195	21.1196	22.1201	78.7711	255	0	0	11.594	2.00901	2.30573	11.82	98.6328	0	0	34792.6	43718	47824.1	52540.1	0	0	0	0	0	0	164
DATA	09:06:40:000	2023-12-05	1118340	11.6515	512.666	0.0870057	363.135	1031.76	18.5717	0.0926734	32.1562	21.2403	22.1411	78.7724	255	0	0	11.5947	2.00904	2.30535	11.82	98.6294	0	0	34792.4	43716.2	47801.9	52537.2	0	0	0	0	0	0	212
DATA	09:06:41:000	2023-12-05	1118640	11.6556	512.846	0.0870287	363.273	1027.59	18.4966	0.0924163	32.0271	21.1754	22.1628	78.776	255	0	0	11.5947	2.00912	2.30473	11.82	98.612	0	0	34786.5	43707.8	47792.9	52528.4	0	0	0	0	0	0	161
DATA	09:06:42:000	2023-12-05	1118940	11.6295	511.698	0.086877	362.494	1030.83	18.5549	0.092617	32.1312	21.2277	22.1799	78.773	255	0	0	11.594	2.00928	2.30573	11.82	98.5853	0	0	34784.9	43694.4	47770.5	52512.3	0	0	0	0	0	0	 74
DATA	09:06:43:000	2023-12-05	1119240	11.5945	510.158	0.0866691	361.435	1038.8	18.6984	0.0931015	32.3825	21.3544	22.1999	78.7714	255	0	0	11.5933	2.00947	2.30672	11.82	98.5757	0	0	34786.8	43688.3	47744.5	52507.5	0	0	0	0	0	0	230
DATA	09:06:44:000	2023-12-05	1119540	11.5542	508.385	0.0864308	360.231	1044.03	18.7925	0.0934199	32.5503	21.4375	22.22	78.7653	255	0	0	11.5947	2.0093	2.30573	11.82	98.5492	0	0	34780.8	43678.2	47729.1	52493.5	0	0	0	0	0	0	 94
DATA	09:06:45:000	2023-12-05	1119840	11.5739	509.252	0.0865488	360.854	1043.49	18.7828	0.0933892	32.5342	21.4302	22.2413	78.7692	255	0	0	11.5947	2.00954	2.3071	11.82	98.5098	0	0	34764	43658.4	47693.6	52470.5	0	0	0	0	0	0	128
DATA	09:06:46:000	2023-12-05	1120140	11.6012	510.453	0.0867079	361.71	1037.84	18.6811	0.0930418	32.3585	21.3427	22.2601	78.773	255	0	0	11.5947	2.00962	2.30772	11.82	98.4525	0	0	34741.5	43632.3	47692.2	52443.6	0	0	0	0	0	0	108
DATA	09:06:47:000	2023-12-05	1120440	11.5702	509.089	0.0865245	360.799	1046.49	18.8368	0.0935679	32.6332	21.4793	22.2817	78.7667	255	0	0	11.5913	2.00945	2.30672	11.82	98.3924	0	0	34721.5	43607.2	47653.7	52412.6	0	0	0	0	0	0	 13
DATA	09:06:48:000	2023-12-05	1120740	11.5725	509.19	0.0865387	360.888	1046.97	18.8455	0.0935983	32.6497	21.488	22.3033	78.7687	255	0	0	11.5906	2.00991	2.3071	11.82	98.3681	0	0	34712.6	43592	47620.6	52397.6	0	0	0	0	0	0	 42
DATA	09:06:49:000	2023-12-05	1121040	11.5625	508.75	0.086482	360.582	1046.66	18.8399	0.0935828	32.6406	21.4843	22.3232	78.7727	255	0	0	11.594	2.0099	2.3081	11.82	98.3098	0	0	34695.5	43566.3	47585.8	52366	0	0	0	0	0	0	180
DATA	09:06:50:000	2023-12-05	1121340	11.5447	507.967	0.0863765	360.05	1048.37	18.8707	0.0936867	32.696	21.512	22.3432	78.773	255	0	0	11.594	2.00981	2.3076	11.82	98.2628	0	0	34680.8	43546.3	47562.6	52346.2	0	0	0	0	0	0	206
DATA	09:06:51:000	2023-12-05	1121640	11.5847	509.727	0.0866123	361.36	1047.24	18.8503	0.0936169	32.6664	21.4956	22.3645	78.765	255	0	0	11.5926	2.0101	2.30835	11.82	98.259	0	0	34672.3	43541.8	47565.3	52347	0	0	0	0	0	0	200
DATA	09:06:52:000	2023-12-05	1121940	11.5183	506.805	0.0862208	359.265	1053.44	18.9619	0.0939952	32.8577	21.5931	22.3839	78.7754	255	0	0	11.5913	2.01016	2.3081	11.82	98.1985	0	0	34664.2	43514.5	47504.6	52308.9	0	0	0	0	0	0	205
DATA	09:06:53:000	2023-12-05	1122240	11.4996	505.982	0.0861109	358.703	1057.01	19.0262	0.0942123	32.9709	21.6495	22.4036	78.7761	255	0	0	11.594	2.01026	2.30947	11.82	98.1095	0	0	34636.3	43474	47461.5	52255.8	0	0	0	0	0	0	 81
DATA	09:06:54:000	2023-12-05	1122540	11.5309	507.36	0.0862925	359.746	1054.78	18.986	0.0940715	32.9075	21.6164	22.4284	78.768	255	0	0	11.594	2.01062	2.31047	11.82	98.0195	0	0	34596.8	43430.7	47415.3	52202.5	0	0	0	0	0	0	 40
DATA	09:06:55:000	2023-12-05	1122840	11.4789	505.072	0.0859861	358.14	1056.75	19.0215	0.0941929	32.9704	21.6482	22.453	78.771	255	0	0	11.5926	2.01037	2.31096	11.82	97.9076	0	0	34567.8	43383.5	47347.6	52144.2	0	0	0	0	0	0	104
DATA	09:06:56:000	2023-12-05	1123140	11.4901	505.564	0.0860549	358.515	1056.45	19.0161	0.0941793	32.9635	21.6448	22.4743	78.771	255	0	0	11.5933	2.01039	2.31059	11.82	97.806	0	0	34529.4	43338.3	47307.6	52092	0	0	0	0	0	0	 32
DATA	09:06:57:000	2023-12-05	1123440	11.4757	504.931	0.0859708	358.082	1055.92	19.0066	0.0941478	32.9484	21.6376	22.4932	78.7726	255	0	0	11.5933	2.0104	2.31071	11.82	97.6791	0	0	34491.8	43282	47245	52018.3	0	0	0	0	0	0	  2
DATA	09:06:58:000	2023-12-05	1123740	11.4782	505.041	0.0859841	358.202	1056.73	19.0211	0.094195	32.9775	21.6512	22.5121	78.7684	255	0	0	11.5933	2.0108	2.31159	11.82	97.5268	0	0	34432.8	43210.7	47153	51925.7	0	0	0	0	0	0	 21
DATA	09:06:59:000	2023-12-05	1124040	11.3964	501.442	0.0855023	355.634	1054.66	18.9839	0.0940747	32.9115	21.6202	22.5314	78.7768	255	0	0	11.5933	2.01069	2.31271	11.82	97.2807	0	0	34359.2	43102.7	47039.8	51781.8	0	0	0	0	0	0	232
DATA	09:07:00:000	2023-12-05	1124340	11.4128	502.163	0.0855958	356.191	1045.49	18.8188	0.0935106	32.6296	21.4784	22.5471	78.7709	255	0	0	11.5926	2.01089	2.31047	11.82	97.1577	0	0	34316.7	43046.3	46990.1	51716.6	0	0	0	0	0	0	244
DATA	09:07:01:000	2023-12-05	1124640	11.3841	500.9	0.085427	355.306	1052.09	18.9376	0.0939145	32.8365	21.5822	22.565	78.7733	255	0	0	11.5919	2.01101	2.31171	11.82	97.0201	0	0	34275	42984.1	46898.3	51639.2	0	0	0	0	0	0	171
DATA	09:07:02:000	2023-12-05	1124940	11.3831	500.856	0.0854213	355.287	1048.22	18.868	0.0936796	32.7169	21.5231	22.5848	78.7759	255	0	0	11.5926	2.01094	2.31209	11.82	96.8234	0	0	34203.8	42897.7	46823.2	51527.6	0	0	0	0	0	0	208
DATA	09:07:03:000	2023-12-05	1125240	11.354	499.576	0.085247	354.428	1051.83	18.9329	0.0938971	32.8341	21.5803	22.6046	78.7702	254	0	0	11.5926	2.01126	2.31271	11.82	96.6492	0	0	34145.5	42817.4	46721	51426.3	0	0	0	0	0	0	 28
