Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 13:27:54
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:28:47:000	2023-12-09	692220	14.4553	636.033	0.102622	439.282	682.421	12.2836	0.0694869	20.7381	14.2091	13.4696	78.4151	255	0	0	13.0563	1.9246	2.0435	13.22	99.8717	0	0	35204.7	45015.5	51262.6	54985.1	0	0	0	0	0	0	 31
DATA	21:28:48:000	2023-12-09	692520	14.4615	636.306	0.102654	439.492	683.408	12.3013	0.0695564	20.7691	14.2315	13.4708	78.4116	255	0	0	13.057	1.92443	2.04337	13.22	99.8695	0	0	35205.1	45015.8	51258.6	54983	0	0	0	0	0	0	249
DATA	21:28:49:000	2023-12-09	692820	14.4552	636.029	0.102623	439.313	682.841	12.2911	0.0695181	20.7525	14.2188	13.4723	78.4097	255	0	0	13.0577	1.92489	2.04387	13.22	99.8865	0	0	35205.9	45019.9	51264.3	54985.8	0	0	0	0	0	0	177
DATA	21:28:50:000	2023-12-09	693120	14.4549	636.016	0.102618	439.331	682.843	12.2912	0.0695156	20.7538	14.2189	13.474	78.4053	255	0	0	13.057	1.92435	2.04362	13.22	99.8753	0	0	35202.8	45019.1	51263.2	54985	0	0	0	0	0	0	187
DATA	21:28:51:000	2023-12-09	693420	14.4626	636.354	0.102659	439.564	683.123	12.2962	0.0695355	20.7623	14.2253	13.4752	78.4059	255	0	0	13.0563	1.92439	2.0435	13.22	99.872	0	0	35203.5	45017.3	51260	54984.8	0	0	0	0	0	0	196
DATA	21:28:52:000	2023-12-09	693720	14.4763	636.957	0.102735	439.984	683.337	12.3001	0.0695526	20.7689	14.2302	13.4763	78.4056	255	0	0	13.0563	1.92453	2.04399	13.22	99.8765	0	0	35201.3	45018.3	51259.3	54984.9	0	0	0	0	0	0	171
DATA	21:28:53:000	2023-12-09	694020	14.4824	637.226	0.102769	440.153	683.365	12.3006	0.0695558	20.769	14.2309	13.4777	78.4089	255	0	0	13.0563	1.92434	2.0435	13.22	99.8811	0	0	35205.3	45021.8	51269.7	54991.2	0	0	0	0	0	0	 43
DATA	21:28:54:000	2023-12-09	694320	14.4761	636.948	0.102734	439.981	682.395	12.2831	0.0694852	20.7404	14.209	13.4787	78.4057	255	0	0	13.0563	1.9245	2.04462	13.22	99.8822	0	0	35204.7	45021	51266.7	54989.1	0	0	0	0	0	0	219
DATA	21:28:55:000	2023-12-09	694620	14.4757	636.931	0.102733	439.952	682.892	12.2921	0.0695218	20.7548	14.2204	13.4802	78.4091	255	0	0	13.0563	1.92459	2.043	13.22	99.8904	0	0	35206	45024	51267.7	54992.5	0	0	0	0	0	0	112
DATA	21:28:56:000	2023-12-09	694920	14.4907	637.591	0.102813	440.41	683.683	12.3063	0.0695779	20.7789	14.2383	13.4815	78.409	255	0	0	13.057	1.92452	2.0435	13.22	99.8879	0	0	35200.1	45023.5	51266.4	54993.6	0	0	0	0	0	0	219
DATA	21:28:57:000	2023-12-09	695220	14.5046	638.202	0.102888	440.806	683.482	12.3027	0.0695642	20.7716	14.2338	13.4827	78.414	255	0	0	13.057	1.92433	2.04312	13.22	99.8858	0	0	35202.2	45024	51267.9	54994.2	0	0	0	0	0	0	193
DATA	21:28:58:000	2023-12-09	695520	14.4833	637.265	0.102774	440.171	683.375	12.3008	0.0695564	20.7689	14.2315	13.484	78.4122	255	0	0	13.0563	1.92443	2.04337	13.22	99.8898	0	0	35204.9	45025	51269.7	54994.8	0	0	0	0	0	0	 21
DATA	21:28:59:000	2023-12-09	695820	14.4944	637.754	0.102833	440.53	683.281	12.2991	0.0695494	20.767	14.2294	13.4853	78.4087	255	0	0	13.057	1.92455	2.0435	13.22	99.8983	0	0	35203.6	45027.9	51275.1	54997.6	0	0	0	0	0	0	240
DATA	21:29:00:000	2023-12-09	696120	14.4958	637.815	0.102839	440.592	683.391	12.301	0.0695558	20.7713	14.232	13.4865	78.4056	255	0	0	13.0563	1.92405	2.04312	13.22	99.8897	0	0	35205.7	45027.9	51272.1	54998.1	0	0	0	0	0	0	 46
DATA	21:29:01:000	2023-12-09	696420	14.5005	638.022	0.102864	440.747	682.624	12.2872	0.0695009	20.7486	14.2147	13.4877	78.4038	255	0	0	13.057	1.92425	2.04399	13.22	99.8896	0	0	35203	45026.4	51272.6	54998.4	0	0	0	0	0	0	  7
DATA	21:29:02:000	2023-12-09	696720	14.4946	637.762	0.102833	440.535	683.279	12.299	0.0695479	20.7669	14.2296	13.489	78.4099	255	0	0	13.057	1.9244	2.04487	13.22	99.8924	0	0	35203.4	45026.4	51270.8	54995.8	0	0	0	0	0	0	252
DATA	21:29:03:000	2023-12-09	697020	14.5007	638.031	0.102863	440.807	682.351	12.2823	0.0694798	20.7428	14.2086	13.4899	78.3947	255	0	0	13.0563	1.92433	2.04399	13.22	99.8959	0	0	35204.3	45028.5	51275.2	54996.7	0	0	0	0	0	0	171
DATA	21:29:04:000	2023-12-09	697320	14.5056	638.246	0.10289	440.913	682.39	12.283	0.0694828	20.742	14.2096	13.4912	78.4028	255	0	0	13.057	1.92431	2.04399	13.22	99.8996	0	0	35204.9	45030.4	51274.5	54998	0	0	0	0	0	0	 64
DATA	21:29:05:000	2023-12-09	697620	14.5016	638.07	0.10287	440.797	682.69	12.2884	0.0695056	20.7513	14.2164	13.4919	78.402	255	0	0	13.057	1.92445	2.04487	13.22	99.8968	0	0	35203.2	45028	51271.5	54994.8	0	0	0	0	0	0	 69
DATA	21:29:06:000	2023-12-09	697920	14.5009	638.04	0.102864	440.792	682.624	12.2872	0.0694994	20.7501	14.215	13.4928	78.3994	255	0	0	13.057	1.92428	2.04512	13.22	99.8909	0	0	35203	45026.7	51270.8	54993.6	0	0	0	0	0	0	168
DATA	21:29:07:000	2023-12-09	698220	14.5096	638.422	0.10291	441.019	682.605	12.2869	0.0694975	20.7478	14.2146	13.4939	78.4063	255	0	0	13.057	1.92431	2.04462	13.22	99.9014	0	0	35203.7	45031.2	51276	54997.1	0	0	0	0	0	0	199
DATA	21:29:08:000	2023-12-09	698520	14.5083	638.365	0.102903	441.013	683.306	12.2995	0.0695477	20.7706	14.2305	13.4946	78.4006	255	0	0	13.057	1.92426	2.04449	13.22	99.9001	0	0	35203.8	45031	51272.8	54994.6	0	0	0	0	0	0	242
DATA	21:29:09:000	2023-12-09	698820	14.5211	638.928	0.102973	441.393	683.048	12.2949	0.0695303	20.7624	14.2247	13.4953	78.4024	255	0	0	13.057	1.92432	2.04437	13.22	99.9067	0	0	35204.6	45033.5	51277.7	54999.4	0	0	0	0	0	0	111
DATA	21:29:10:000	2023-12-09	699120	14.5212	638.933	0.102973	441.418	682.642	12.2876	0.0695009	20.7511	14.2155	13.4956	78.3985	255	0	0	13.057	1.92422	2.04487	13.22	99.9015	0	0	35204.2	45032	51274.2	54996.7	0	0	0	0	0	0	245
DATA	21:29:11:000	2023-12-09	699420	14.5299	639.316	0.103021	441.666	682.871	12.2917	0.0695183	20.7573	14.2207	13.4962	78.4016	255	0	0	13.057	1.92446	2.04499	13.22	99.9062	0	0	35203.4	45032.2	51273	54996.1	0	0	0	0	0	0	247
DATA	21:29:12:000	2023-12-09	699720	14.5183	638.805	0.10296	441.293	682.522	12.2854	0.069494	20.7457	14.2129	13.4968	78.4053	255	0	0	13.0563	1.92453	2.04512	13.22	99.9055	0	0	35205.1	45031.3	51274.8	54993.3	0	0	0	0	0	0	 41
DATA	21:29:13:000	2023-12-09	700020	14.5232	639.021	0.102985	441.436	682.894	12.2921	0.0695201	20.7567	14.2214	13.4978	78.4067	255	0	0	13.057	1.92447	2.04362	13.22	99.9101	0	0	35203.4	45033.9	51272.7	54997.2	0	0	0	0	0	0	 64
DATA	21:29:14:000	2023-12-09	700320	14.525	639.1	0.102996	441.508	682.239	12.2803	0.0694737	20.7376	14.2066	13.4982	78.4038	255	0	0	13.057	1.9245	2.04387	13.22	99.913	0	0	35202.1	45034.9	51273.4	54998.4	0	0	0	0	0	0	 86
DATA	21:29:15:000	2023-12-09	700620	14.5209	638.92	0.102975	441.39	682.696	12.2885	0.0695069	20.7518	14.2169	13.4988	78.4028	255	0	0	13.057	1.92453	2.04375	13.22	99.9126	0	0	35204.8	45034.6	51277.9	54998.2	0	0	0	0	0	0	 28
DATA	21:29:16:000	2023-12-09	700920	14.5226	638.994	0.102985	441.428	682.492	12.2849	0.0694935	20.745	14.2123	13.4991	78.4053	255	0	0	13.0563	1.92442	2.04399	13.22	99.9117	0	0	35204.8	45034.9	51273.6	54997.3	0	0	0	0	0	0	115
DATA	21:29:17:000	2023-12-09	701220	14.5208	638.915	0.102975	441.368	682.337	12.2821	0.0694819	20.74	14.2088	13.4991	78.4062	255	0	0	13.0563	1.92422	2.04512	13.22	99.9049	0	0	35205.7	45033.5	51269.7	54993.7	0	0	0	0	0	0	 41
DATA	21:29:18:000	2023-12-09	701520	14.5356	639.566	0.103051	441.855	682.671	12.2881	0.0695031	20.7519	14.2164	13.4991	78.3996	255	0	0	13.057	1.92458	2.04375	13.22	99.9181	0	0	35203.9	45036.6	51273.2	54997.2	0	0	0	0	0	0	106
DATA	21:29:19:000	2023-12-09	701820	14.5413	639.817	0.103083	442.003	683.046	12.2948	0.0695307	20.7621	14.2249	13.499	78.404	255	0	0	13.0577	1.92444	2.04437	13.22	99.9199	0	0	35205.4	45038.5	51278.1	55000.9	0	0	0	0	0	0	 26
DATA	21:29:20:000	2023-12-09	702120	14.5375	639.65	0.103062	441.884	682.918	12.2925	0.0695217	20.7581	14.222	13.4994	78.4047	255	0	0	13.057	1.92429	2.04412	13.22	99.9094	0	0	35201	45035	51274.9	54997.1	0	0	0	0	0	0	 41
DATA	21:29:21:000	2023-12-09	702420	14.537	639.628	0.103058	441.867	682.533	12.2856	0.0694928	20.7463	14.2133	13.4997	78.4051	255	0	0	13.057	1.92429	2.04499	13.22	99.9104	0	0	35203.4	45035.4	51272	54996.4	0	0	0	0	0	0	205
DATA	21:29:22:000	2023-12-09	702720	14.5339	639.492	0.103041	441.781	682.156	12.2788	0.0694659	20.7352	14.2048	13.5003	78.4039	255	0	0	13.057	1.92419	2.04399	13.22	99.9187	0	0	35205.8	45039.9	51276.6	54998.9	0	0	0	0	0	0	120
DATA	21:29:23:000	2023-12-09	703020	14.5345	639.518	0.103046	441.801	682.749	12.2895	0.0695098	20.7533	14.2182	13.5007	78.4037	255	0	0	13.057	1.92424	2.04424	13.22	99.9154	0	0	35204.8	45038.1	51274.5	54997.9	0	0	0	0	0	0	 81
