Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 5:40:58
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:42:27:000	2023-12-05	474375	12.3503	543.413	0.0910349	387.036	927.775	16.7	0.0861314	29.0748	19.5893	23.4185	78.6795	255	0	0	12.2313	2.03332	2.37456	12.42	98.0436	0	0	34249.1	43217.5	47647.6	51959.7	0	0	0	0	0	0	 64
DATA	11:42:28:000	2023-12-05	474675	12.3375	542.85	0.0909668	386.625	928.495	16.7129	0.0861845	29.0966	19.6025	23.4321	78.6851	255	0	0	12.2313	2.03336	2.37344	12.42	98.0443	0	0	34251.5	43217.3	47642.6	51959.3	0	0	0	0	0	0	170
DATA	11:42:29:000	2023-12-05	474975	12.3506	543.426	0.0910361	387.079	928.69	16.7164	0.0861894	29.106	19.6066	23.4456	78.6798	255	0	0	12.2313	2.03337	2.37443	12.42	98.0384	0	0	34249.6	43214.7	47640.3	51956.1	0	0	0	0	0	0	122
DATA	11:42:30:000	2023-12-05	475275	12.3275	542.41	0.0909039	386.375	932.091	16.7776	0.0864064	29.2141	19.6661	23.458	78.6791	255	0	0	12.232	2.03335	2.37418	12.42	98.0415	0	0	34253.6	43216.2	47630.3	51957	0	0	0	0	0	0	193
DATA	11:42:31:000	2023-12-05	475575	12.3439	543.132	0.0910004	386.892	930.764	16.7538	0.0863246	29.1727	19.6438	23.4694	78.6814	255	0	0	12.2313	2.03363	2.37506	12.42	98.052	0	0	34251.2	43218	47630.8	51958.8	0	0	0	0	0	0	 50
DATA	11:42:32:000	2023-12-05	475875	12.3302	542.529	0.0909211	386.521	932.319	16.7817	0.0864233	29.2259	19.6714	23.4828	78.673	255	0	0	12.2313	2.03333	2.37518	12.42	98.0387	0	0	34254.1	43215.2	47625.2	51956.8	0	0	0	0	0	0	140
DATA	11:42:33:000	2023-12-05	476175	12.3274	542.406	0.0909071	386.422	933.426	16.8017	0.0864961	29.2598	19.6913	23.496	78.6788	255	0	0	12.2306	2.03344	2.37543	12.42	98.0445	0	0	34252.6	43216.6	47622.7	51957.2	0	0	0	0	0	0	161
DATA	11:42:34:000	2023-12-05	476475	12.3144	541.834	0.0908296	386.051	935.696	16.8425	0.0866369	29.3337	19.7311	23.5098	78.675	255	0	0	12.2313	2.03347	2.37531	12.42	98.0386	0	0	34253.5	43213.7	47608.3	51952.3	0	0	0	0	0	0	162
DATA	11:42:35:000	2023-12-05	476775	12.3201	542.084	0.0908598	386.25	936.962	16.8653	0.0867141	29.3749	19.7537	23.5231	78.6744	255	0	0	12.2313	2.0335	2.37643	12.42	98.0386	0	0	34257.3	43213.5	47604.2	51951.7	0	0	0	0	0	0	110
DATA	11:42:36:000	2023-12-05	477075	12.3268	542.379	0.0909026	386.479	936.529	16.8575	0.0866922	29.3628	19.7469	23.5358	78.674	255	0	0	12.2313	2.03361	2.37518	12.42	98.0386	0	0	34251.6	43212.3	47608.8	51951	0	0	0	0	0	0	 93
DATA	11:42:37:000	2023-12-05	477375	12.3321	542.612	0.090931	386.671	936.842	16.8632	0.0867091	29.3745	19.753	23.5481	78.6721	255	0	0	12.2313	2.03353	2.37568	12.42	98.0361	0	0	34252.2	43212	47604.2	51951.2	0	0	0	0	0	0	235
DATA	11:42:38:000	2023-12-05	477675	12.3253	542.313	0.090893	386.452	936.856	16.8634	0.086711	29.3745	19.7539	23.5602	78.6764	255	0	0	12.232	2.03348	2.37668	12.42	98.0376	0	0	34254.4	43213.2	47599.5	51952	0	0	0	0	0	0	238
DATA	11:42:39:000	2023-12-05	477975	12.3166	541.93	0.0908422	386.201	939.153	16.9048	0.0868565	29.4482	19.794	23.5729	78.6753	255	0	0	12.232	2.03339	2.3768	12.42	98.0285	0	0	34251	43210	47597.3	51947.5	0	0	0	0	0	0	 92
DATA	11:42:40:000	2023-12-05	478275	12.3176	541.974	0.0908499	386.256	939.499	16.911	0.0868808	29.4609	19.8007	23.5858	78.6739	255	0	0	12.2313	2.03373	2.3758	12.42	98.0328	0	0	34249	43208.6	47592.5	51945.4	0	0	0	0	0	0	 62
DATA	11:42:41:000	2023-12-05	478575	12.3107	541.671	0.0908103	386.035	940.961	16.9373	0.0869733	29.5064	19.8264	23.5972	78.6779	255	0	0	12.2286	2.03362	2.3763	12.42	98.0308	0	0	34253.2	43208.8	47584.6	51946.2	0	0	0	0	0	0	171
DATA	11:42:42:000	2023-12-05	478875	12.3081	541.556	0.0907955	385.971	941.912	16.9544	0.0870338	29.5375	19.8433	23.6098	78.6776	255	0	0	12.2306	2.03371	2.3768	12.42	98.0325	0	0	34251.5	43208.7	47583.3	51944	0	0	0	0	0	0	 85
DATA	11:42:43:000	2023-12-05	479175	12.3004	541.218	0.0907534	385.665	942.633	16.9674	0.0870828	29.5552	19.8562	23.6189	78.6932	255	0	0	12.2306	2.0335	2.37743	12.42	98.0218	0	0	34250.6	43206	47579.5	51942.7	0	0	0	0	0	0	 68
DATA	11:42:44:000	2023-12-05	479475	12.3093	541.609	0.090803	386.032	944.355	16.9984	0.0871896	29.6159	19.8862	23.63	78.6783	255	0	0	12.2306	2.03391	2.37743	12.42	98.0332	0	0	34249.9	43206.9	47574.6	51943.7	0	0	0	0	0	0	 91
DATA	11:42:45:000	2023-12-05	479775	12.2933	540.905	0.0907119	385.49	944.537	17.0017	0.0872023	29.6186	19.89	23.6417	78.6895	255	0	0	12.2306	2.03364	2.37668	12.42	98.0265	0	0	34252.2	43206.6	47574.5	51941.8	0	0	0	0	0	0	 72
DATA	11:42:46:000	2023-12-05	480075	12.3127	541.759	0.0908219	386.176	944.935	17.0088	0.0872252	29.6369	19.8973	23.6525	78.6767	255	0	0	12.2313	2.03375	2.37817	12.42	98.0317	0	0	34252.7	43207.9	47572.1	51943.9	0	0	0	0	0	0	235
DATA	11:42:47:000	2023-12-05	480375	12.3031	541.336	0.0907663	385.857	944.956	17.0092	0.0872263	29.6362	19.8983	23.6634	78.6832	255	0	0	12.2306	2.03378	2.37867	12.42	98.0255	0	0	34251.6	43204.9	47568.7	51940.1	0	0	0	0	0	0	225
DATA	11:42:48:000	2023-12-05	480675	12.3024	541.306	0.0907603	385.923	946.738	17.0413	0.0873361	29.699	19.9293	23.6743	78.668	255	0	0	12.2306	2.03386	2.37842	12.42	98.0246	0	0	34248.4	43203.7	47562.8	51939.7	0	0	0	0	0	0	123
DATA	11:42:49:000	2023-12-05	480975	12.3052	541.429	0.0907765	385.966	947.615	17.0571	0.0873921	29.7229	19.9448	23.6852	78.6802	255	0	0	12.2306	2.03398	2.3793	12.42	98.0288	0	0	34247.3	43204.2	47559.8	51938.9	0	0	0	0	0	0	203
DATA	11:42:50:000	2023-12-05	481275	12.2972	541.077	0.0907324	385.741	948.534	17.0736	0.0874527	29.7538	19.961	23.6947	78.6773	255	0	0	12.2306	2.03403	2.3793	12.42	98.0292	0	0	34251.8	43204	47556.8	51937.2	0	0	0	0	0	0	 20
DATA	11:42:51:000	2023-12-05	481575	12.2951	540.984	0.0907231	385.672	949.98	17.0996	0.0875477	29.7989	19.9861	23.7048	78.6806	255	0	0	12.2306	2.03415	2.37855	12.42	98.0285	0	0	34249.3	43202.5	47549.9	51936.2	0	0	0	0	0	0	214
DATA	11:42:52:000	2023-12-05	481875	12.2917	540.835	0.0906999	385.605	950.862	17.1155	0.0875983	29.8296	20.0017	23.7151	78.6754	255	0	0	12.2306	2.03406	2.37842	12.42	98.0233	0	0	34248.3	43201.1	47547.2	51935.1	0	0	0	0	0	0	197
DATA	11:42:53:000	2023-12-05	482175	12.3019	541.284	0.0907618	385.893	950.623	17.1112	0.0875875	29.8196	19.9981	23.7248	78.6845	255	0	0	12.2299	2.03407	2.3798	12.42	98.021	0	0	34246.8	43199.9	47545	51933.8	0	0	0	0	0	0	 53
DATA	11:42:54:000	2023-12-05	482475	12.2959	541.02	0.0907222	385.77	952.585	17.1465	0.0877047	29.8863	20.032	23.7346	78.6737	255	0	0	12.2299	2.03408	2.37992	12.42	98.0237	0	0	34247	43201	47539.9	51932.9	0	0	0	0	0	0	132
DATA	11:42:55:000	2023-12-05	482775	12.306	541.464	0.0907839	386.078	952.814	17.1507	0.0877237	29.8927	20.0364	23.7437	78.678	255	0	0	12.2306	2.03425	2.37967	12.42	98.0258	0	0	34246.9	43200.2	47536.2	51933.5	0	0	0	0	0	0	118
