Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 5:49:13
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:50:42:000	2023-12-05	622875	12.302	541.288	0.0907616	387.721	993.649	17.8857	0.0902793	31.3168	20.7881	25.0648	78.6675	255	0	0	12.2134	2.04682	2.41022	12.42	97.887	0	0	34096.3	43010.8	47205.7	51707.5	0	0	0	0	0	0	107
DATA	11:50:43:000	2023-12-05	623175	12.2716	539.95	0.0905886	386.75	999.676	17.9942	0.0906552	31.5056	20.8869	25.0745	78.6728	255	0	0	12.2127	2.04701	2.41134	12.42	97.886	0	0	34103.8	43008.5	47185.8	51703.5	0	0	0	0	0	0	 76
DATA	11:50:44:000	2023-12-05	623475	12.2556	539.246	0.0904956	386.28	1002.1	18.0378	0.0908044	31.5849	20.9269	25.0855	78.6686	255	0	0	12.2127	2.04696	2.40972	12.42	97.8813	0	0	34105.3	43006.9	47171.2	51700.3	0	0	0	0	0	0	 87
DATA	11:50:45:000	2023-12-05	623775	12.2778	540.223	0.0906236	387.001	1002.16	18.0389	0.0908077	31.5885	20.9284	25.096	78.6671	255	0	0	12.2127	2.04713	2.41084	12.42	97.8902	0	0	34102.4	43009.1	47174.8	51703.5	0	0	0	0	0	0	110
DATA	11:50:46:000	2023-12-05	624075	12.2689	539.832	0.0905704	386.747	1002.27	18.0409	0.0908119	31.5941	20.9307	25.1056	78.6643	255	0	0	12.2127	2.04712	2.41047	12.42	97.8854	0	0	34106.4	43007.1	47165.9	51700	0	0	0	0	0	0	 65
DATA	11:50:47:000	2023-12-05	624375	12.2522	539.097	0.0904754	386.211	1005.25	18.0945	0.0909985	31.6873	20.9795	25.1152	78.6687	255	0	0	12.2127	2.04721	2.41022	12.42	97.8826	0	0	34101.7	43005	47161.8	51697.9	0	0	0	0	0	0	 93
DATA	11:50:48:000	2023-12-05	624675	12.2594	539.414	0.0905191	386.458	1005.62	18.1012	0.0910238	31.7006	20.9861	25.1253	78.6673	255	0	0	12.2121	2.04723	2.41209	12.42	97.8773	0	0	34101.2	43002.3	47158	51695.4	0	0	0	0	0	0	 48
DATA	11:50:49:000	2023-12-05	624975	12.2444	538.754	0.0904306	386.011	1007.47	18.1345	0.0911354	31.761	21.0163	25.1315	78.6637	255	0	0	12.2127	2.04738	2.41246	12.42	97.8788	0	0	34102.4	43001.5	47147.4	51692.8	0	0	0	0	0	0	107
DATA	11:50:50:000	2023-12-05	625275	12.2533	539.145	0.0904831	386.277	1007.68	18.1382	0.0911499	31.7665	21.0203	25.1415	78.6692	255	0	0	12.2127	2.04725	2.41296	12.42	97.8771	0	0	34099.7	43002.1	47153.7	51693.7	0	0	0	0	0	0	181
DATA	11:50:51:000	2023-12-05	625575	12.2495	538.978	0.0904575	386.192	1009.39	18.169	0.0912503	31.8232	21.0483	25.1499	78.6645	255	0	0	12.2127	2.04725	2.41197	12.42	97.8731	0	0	34099	43000.3	47159.6	51692.7	0	0	0	0	0	0	 57
DATA	11:50:52:000	2023-12-05	625875	12.2556	539.246	0.0904943	386.38	1006.93	18.1247	0.091101	31.7453	21.0091	25.1591	78.6677	255	0	0	12.2127	2.0475	2.41321	12.42	97.8787	0	0	34103.1	43000.2	47141.3	51691.3	0	0	0	0	0	0	251
DATA	11:50:53:000	2023-12-05	626175	12.2301	538.124	0.0903492	385.595	1012.03	18.2165	0.0914181	31.9077	21.0918	25.168	78.6661	255	0	0	12.2121	2.04763	2.41384	12.42	97.8786	0	0	34099.9	42998.8	47142.3	51689.2	0	0	0	0	0	0	143
DATA	11:50:54:000	2023-12-05	626475	12.2404	538.578	0.090408	385.926	1011.19	18.2014	0.0913655	31.8817	21.0788	25.1775	78.6674	255	0	0	12.2121	2.04777	2.41296	12.42	97.878	0	0	34102	42997.1	47129.1	51687.1	0	0	0	0	0	0	  2
DATA	11:50:55:000	2023-12-05	626775	12.2439	538.732	0.0904283	386.066	1010.86	18.1955	0.091345	31.8737	21.0741	25.1878	78.6641	255	0	0	12.2059	2.04764	2.41359	12.42	97.8754	0	0	34097.9	42997.3	47150.1	51688.2	0	0	0	0	0	0	173
DATA	11:50:56:000	2023-12-05	627075	12.2355	538.362	0.0903815	385.795	1010.49	18.1888	0.0913247	31.8616	21.0687	25.1976	78.6679	255	0	0	12.2121	2.04747	2.41259	12.42	97.8684	0	0	34101.6	42996	47122.5	51684	0	0	0	0	0	0	 23
DATA	11:50:57:000	2023-12-05	627375	12.2207	537.711	0.0902956	385.336	1016.37	18.2947	0.0916862	32.0476	21.1637	25.2071	78.6688	255	0	0	12.2114	2.04798	2.41321	12.42	97.8819	0	0	34104.5	42996.7	47112.3	51684.5	0	0	0	0	0	0	199
DATA	11:50:58:000	2023-12-05	627675	12.2083	537.165	0.0902243	384.946	1016.06	18.2891	0.0916679	32.0379	21.159	25.2131	78.6703	255	0	0	12.2114	2.04792	2.41409	12.42	97.8824	0	0	34105.2	42997.5	47116.6	51685.8	0	0	0	0	0	0	145
DATA	11:50:59:000	2023-12-05	627975	12.2269	537.984	0.0903306	385.573	1013.71	18.2468	0.0915212	31.9672	21.1218	25.2215	78.6642	255	0	0	12.2121	2.04816	2.41309	12.42	97.8842	0	0	34101.6	42995.8	47128.5	51684.7	0	0	0	0	0	0	192
DATA	11:51:00:000	2023-12-05	628275	12.2184	537.61	0.0902832	385.299	1014.5	18.261	0.0915726	31.9916	21.135	25.2308	78.6679	255	0	0	12.2059	2.04808	2.41421	12.42	97.8773	0	0	34102.5	42993.6	47118.7	51681.3	0	0	0	0	0	0	234
DATA	11:51:01:000	2023-12-05	628575	12.2237	537.843	0.0903116	385.476	1015.14	18.2725	0.0916087	32.0126	21.1458	25.2403	78.6684	255	0	0	12.2045	2.04814	2.41508	12.42	97.8788	0	0	34102	42993.6	47114.3	51680	0	0	0	0	0	0	224
DATA	11:51:02:000	2023-12-05	628875	12.2149	537.456	0.0902635	385.177	1014.92	18.2686	0.0915994	32.0038	21.1427	25.2492	78.6751	255	0	0	12.2121	2.04833	2.41483	12.42	97.8829	0	0	34095	42993.5	47152.1	51683.3	0	0	0	0	0	0	 99
DATA	11:51:03:000	2023-12-05	629175	12.2268	537.979	0.0903301	385.615	1012.15	18.2187	0.0914251	31.9217	21.0987	25.2575	78.6645	255	0	0	12.2121	2.04822	2.41546	12.42	97.8749	0	0	34094.7	42991.1	47144.2	51680	0	0	0	0	0	0	 84
DATA	11:51:04:000	2023-12-05	629475	12.2133	537.385	0.090254	385.198	1016.81	18.3026	0.0917152	32.0694	21.1739	25.2656	78.6648	255	0	0	12.2114	2.04844	2.41371	12.42	97.8764	0	0	34103.7	42989.5	47101.2	51675.5	0	0	0	0	0	0	132
DATA	11:51:05:000	2023-12-05	629775	12.2141	537.42	0.0902577	385.211	1015.12	18.2722	0.0916096	32.0151	21.1473	25.2738	78.6695	255	0	0	12.2121	2.04831	2.41558	12.42	97.8737	0	0	34099.5	42989.7	47106.7	51675.2	0	0	0	0	0	0	130
DATA	11:51:06:000	2023-12-05	630075	12.1981	536.716	0.0901671	384.714	1018.78	18.338	0.0918371	32.1311	21.2064	25.282	78.6701	255	0	0	12.2114	2.04846	2.41496	12.42	97.8755	0	0	34102	42988.8	47098	51674.2	0	0	0	0	0	0	136
DATA	11:51:07:000	2023-12-05	630375	12.2045	536.998	0.0902048	384.938	1017.8	18.3204	0.091778	32.1021	21.1911	25.2892	78.6674	255	0	0	12.2107	2.04869	2.41558	12.42	97.8803	0	0	34101.3	42988.6	47097.7	51673.4	0	0	0	0	0	0	 96
DATA	11:51:08:000	2023-12-05	630675	12.189	536.316	0.0901103	384.46	1020.58	18.3704	0.0919419	32.1907	21.2357	25.293	78.6663	255	0	0	12.2121	2.04866	2.41695	12.42	97.8795	0	0	34104.9	42988.6	47083.2	51672.8	0	0	0	0	0	0	 45
DATA	11:51:09:000	2023-12-05	630975	12.2015	536.866	0.0901863	384.851	1019.1	18.3438	0.0918562	32.1437	21.2125	25.3003	78.6689	255	0	0	12.2121	2.04863	2.41546	12.42	97.8738	0	0	34100.8	42986.3	47096.4	51670.4	0	0	0	0	0	0	130
