Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 6:13:34
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:14:57:000	2023-12-14	379800	13.5366	595.61	0.0970136	437.192	817.05	14.7069	0.0781547	26.3883	17.5512	23.2652	76.3041	255	0	0	13.0852	2.03515	2.35972	13.21	100.248	0	0	34776	44170.2	49132.8	53102.9	0	0	0	0	0	0	230
DATA	14:14:58:000	2023-12-14	380100	13.5183	594.805	0.0969121	436.621	809.41	14.5694	0.0776465	26.1428	17.4026	23.2702	76.3018	255	0	0	13.0859	2.03545	2.35885	13.21	100.251	0	0	34775.9	44168.5	49152.9	53102.8	0	0	0	0	0	0	127
DATA	14:14:59:000	2023-12-14	380400	13.4509	591.84	0.0965429	434.482	800.536	14.4096	0.0770562	25.8584	17.2285	23.2745	76.2963	255	0	0	13.0859	2.03545	2.35959	13.21	100.257	0	0	34774.9	44171	49143.6	53103.7	0	0	0	0	0	0	 53
DATA	14:15:00:000	2023-12-14	380700	13.5391	595.72	0.0970209	437.377	818.354	14.7304	0.0782343	26.4367	17.5772	23.2792	76.2896	255	0	0	13.0852	2.03545	2.35872	13.21	100.254	0	0	34774.1	44169.9	49132.6	53102.6	0	0	0	0	0	0	133
DATA	14:15:01:000	2023-12-14	381000	13.5342	595.505	0.0969964	437.202	818.422	14.7316	0.0782407	26.4379	17.5787	23.2832	76.2935	255	0	0	13.0845	2.03523	2.35835	13.21	100.243	0	0	34775	44167.1	49130.3	53100.8	0	0	0	0	0	0	 60
DATA	14:15:02:000	2023-12-14	381300	13.5388	595.707	0.0970249	437.308	820.31	14.7656	0.0783692	26.4963	17.6155	23.288	76.3022	255	0	0	13.0852	2.03539	2.36059	13.21	100.245	0	0	34774.9	44166.5	49127.2	53098.3	0	0	0	0	0	0	 87
DATA	14:15:03:000	2023-12-14	381600	13.5259	595.14	0.0969519	436.897	818.281	14.7291	0.0782326	26.4311	17.5765	23.2922	76.3022	255	0	0	13.0852	2.03557	2.3586	13.21	100.25	0	0	34774.3	44166.8	49125.5	53099.1	0	0	0	0	0	0	 35
DATA	14:15:04:000	2023-12-14	381900	13.5338	595.487	0.0969948	437.223	819.285	14.7471	0.0782986	26.4678	17.5962	23.2967	76.291	255	0	0	13.0852	2.03533	2.35947	13.21	100.246	0	0	34773	44167.6	49119.3	53099.1	0	0	0	0	0	0	 90
DATA	14:15:05:000	2023-12-14	382200	13.5728	597.203	0.0972101	438.452	818.211	14.7278	0.0782299	26.4313	17.5756	23.3014	76.2976	255	0	0	13.0845	2.03561	2.35947	13.21	100.25	0	0	34767.3	44166.3	49126.9	53098.5	0	0	0	0	0	0	130
DATA	14:15:06:000	2023-12-14	382500	13.5751	597.304	0.0972231	438.523	817.308	14.7115	0.0781707	26.4019	17.5583	23.3052	76.2991	255	0	0	13.0852	2.03532	2.3591	13.21	100.242	0	0	34765.8	44166	49128.5	53098.3	0	0	0	0	0	0	 13
DATA	14:15:07:000	2023-12-14	382800	13.5743	597.269	0.0972146	438.503	817.618	14.7171	0.0781871	26.4123	17.5644	23.3075	76.2987	255	0	0	13.0838	2.03541	2.36072	13.21	100.242	0	0	34764	44165.1	49129.4	53097.7	0	0	0	0	0	0	 89
DATA	14:15:08:000	2023-12-14	383100	13.557	596.508	0.0971221	437.96	815.129	14.6723	0.0780243	26.3328	17.5164	23.3118	76.297	255	0	0	13.0852	2.03541	2.35935	13.21	100.247	0	0	34767.9	44167.1	49132.7	53098.3	0	0	0	0	0	0	 24
DATA	14:15:09:000	2023-12-14	383400	13.5512	596.253	0.0970926	437.762	814.759	14.6657	0.0780023	26.3202	17.5094	23.3166	76.3002	255	0	0	13.0852	2.03554	2.36034	13.21	100.249	0	0	34767	44166.6	49130.2	53098.1	0	0	0	0	0	0	 58
DATA	14:15:10:000	2023-12-14	383700	13.5643	596.829	0.0971649	438.191	818.772	14.7379	0.0782685	26.4502	17.5875	23.3215	76.3004	255	0	0	13.0852	2.03549	2.35959	13.21	100.252	0	0	34766.6	44168.5	49128	53099.2	0	0	0	0	0	0	118
DATA	14:15:11:000	2023-12-14	384000	13.5003	594.013	0.0968105	436.113	806.408	14.5153	0.0774438	26.0502	17.3469	23.3265	76.3035	255	0	0	13.0845	2.03568	2.36022	13.21	100.248	0	0	34772.9	44164.8	49146.3	53098.6	0	0	0	0	0	0	140
DATA	14:15:12:000	2023-12-14	384300	13.563	596.772	0.0971564	438.101	815.667	14.682	0.0780613	26.347	17.5278	23.3311	76.3112	255	0	0	13.0852	2.03556	2.35922	13.21	100.243	0	0	34767.4	44163.8	49131.7	53096.4	0	0	0	0	0	0	  8
DATA	14:15:13:000	2023-12-14	384600	13.5698	597.071	0.0971972	438.341	818.561	14.7341	0.0782565	26.4417	17.5842	23.336	76.3089	255	0	0	13.0845	2.03573	2.36109	13.21	100.246	0	0	34764	44163.5	49121.8	53095.4	0	0	0	0	0	0	 40
DATA	14:15:14:000	2023-12-14	384900	13.5668	596.939	0.0971793	438.235	819.005	14.7421	0.0782845	26.4555	17.5931	23.3406	76.3118	255	0	0	13.0845	2.03552	2.36009	13.21	100.244	0	0	34764.3	44164.5	49125.9	53094.7	0	0	0	0	0	0	193
DATA	14:15:15:000	2023-12-14	385200	13.5682	597.001	0.0971873	438.298	817.003	14.7061	0.0781523	26.3919	17.5546	23.346	76.3101	255	0	0	13.0852	2.0357	2.36022	13.21	100.245	0	0	34762.9	44163	49119.8	53093.4	0	0	0	0	0	0	214
DATA	14:15:16:000	2023-12-14	385500	13.5782	597.441	0.0972409	438.647	820.301	14.7654	0.0783693	26.5	17.6187	23.3509	76.3067	255	0	0	13.0852	2.03583	2.36047	13.21	100.255	0	0	34762.2	44166.1	49116.1	53096.2	0	0	0	0	0	0	 24
DATA	14:15:17:000	2023-12-14	385800	13.5861	597.788	0.097286	438.893	821.458	14.7862	0.078448	26.5369	17.6413	23.3558	76.3096	255	0	0	13.0852	2.03574	2.36122	13.21	100.252	0	0	34766.1	44165.8	49134.4	53097.2	0	0	0	0	0	0	122
DATA	14:15:18:000	2023-12-14	386100	13.6024	598.506	0.0973758	439.416	821.582	14.7885	0.0784573	26.5407	17.644	23.3609	76.3115	255	0	0	13.0845	2.03579	2.36084	13.21	100.247	0	0	34751.4	44163.3	49111	53094.5	0	0	0	0	0	0	 38
DATA	14:15:19:000	2023-12-14	386400	13.6194	599.254	0.0974662	439.982	824.271	14.8369	0.0786319	26.6285	17.6961	23.3662	76.3101	255	0	0	13.0852	2.03578	2.36159	13.21	100.241	0	0	34751.9	44160.8	49100.2	53090.1	0	0	0	0	0	0	192
DATA	14:15:20:000	2023-12-14	386700	13.6313	599.777	0.097531	440.366	820.367	14.7666	0.0783746	26.5024	17.6211	23.3716	76.3115	255	0	0	13.0845	2.03585	2.36059	13.21	100.248	0	0	34752.8	44163.2	49114.3	53093.2	0	0	0	0	0	0	119
DATA	14:15:21:000	2023-12-14	387000	13.6814	601.982	0.0978059	442.012	822.334	14.802	0.0785068	26.5676	17.6593	23.3761	76.3079	255	0	0	13.0852	2.03594	2.36084	13.21	100.252	0	0	34739.2	44163.7	49105.7	53093.3	0	0	0	0	0	0	120
DATA	14:15:22:000	2023-12-14	387300	13.6671	601.352	0.0977248	441.586	822.648	14.8077	0.0785239	26.5799	17.6656	23.3812	76.3029	255	0	0	13.0852	2.03582	2.36034	13.21	100.247	0	0	34740.7	44162.7	49098.1	53092.4	0	0	0	0	0	0	193
DATA	14:15:23:000	2023-12-14	387600	13.6853	602.153	0.0978239	442.15	822.344	14.8022	0.0785039	26.5686	17.6598	23.3828	76.3075	255	0	0	13.0852	2.03576	2.36147	13.21	100.244	0	0	34738.1	44162.1	49104.8	53092	0	0	0	0	0	0	 26
DATA	14:15:24:000	2023-12-14	387900	13.6897	602.347	0.0978488	442.351	825.239	14.8543	0.0786959	26.6657	17.7158	23.3874	76.2985	255	0	0	13.0845	2.03599	2.36009	13.21	100.249	0	0	34735.6	44162.1	49095.9	53090.3	0	0	0	0	0	0	244
DATA	14:15:25:000	2023-12-14	388200	13.6515	600.666	0.0976421	441.062	820.071	14.7613	0.0783561	26.4954	17.6164	23.3917	76.3092	255	0	0	13.0852	2.03589	2.36097	13.21	100.245	0	0	34753.2	44161.4	49139.2	53093.2	0	0	0	0	0	0	157
DATA	14:15:26:000	2023-12-14	388500	13.6809	601.96	0.0978009	441.995	822.086	14.7975	0.078488	26.5595	17.6556	23.3963	76.3132	255	0	0	13.0838	2.03612	2.36184	13.21	100.25	0	0	34737.4	44161.2	49101.3	53090.3	0	0	0	0	0	0	 41
DATA	14:15:27:000	2023-12-14	388800	13.6812	601.973	0.0977997	442.099	823.408	14.8213	0.0785722	26.6079	17.6813	23.3999	76.2979	255	0	0	13.0838	2.03596	2.36122	13.21	100.247	0	0	34739.3	44161.6	49100.3	53090.7	0	0	0	0	0	0	217
DATA	14:15:28:000	2023-12-14	389100	13.6796	601.902	0.0977948	442	823.445	14.822	0.0785782	26.6062	17.6822	23.4045	76.3073	255	0	0	13.0845	2.0361	2.36009	13.21	100.245	0	0	34738.3	44159.2	49099.6	53088.2	0	0	0	0	0	0	140
DATA	14:15:29:000	2023-12-14	389400	13.6837	602.083	0.0978161	442.219	824.384	14.8389	0.0786393	26.6418	17.7006	23.409	76.2934	255	0	0	13.0852	2.03618	2.36171	13.21	100.248	0	0	34738.9	44159.8	49097.7	53089	0	0	0	0	0	0	 71
DATA	14:15:30:000	2023-12-14	389700	13.6345	599.918	0.0975441	440.646	817.986	14.7237	0.0782125	26.4361	17.5772	23.4131	76.2915	255	0	0	13.0845	2.03607	2.36097	13.21	100.249	0	0	34743	44161.1	49107.4	53089.8	0	0	0	0	0	0	 96
DATA	14:15:31:000	2023-12-14	390000	13.6578	600.943	0.0976733	441.386	822.309	14.8016	0.0785003	26.575	17.661	23.4176	76.295	255	0	0	13.0845	2.03617	2.36221	13.21	100.25	0	0	34742	44160.4	49105.9	53088.1	0	0	0	0	0	0	102
DATA	14:15:32:000	2023-12-14	390300	13.9287	612.863	0.0991416	450.152	818.876	14.7398	0.0782738	26.4647	17.5949	23.4213	76.2941	255	0	0	13.0845	2.03626	2.36171	13.21	100.25	0	0	34690.9	44159.8	49119.3	53089.8	0	0	0	0	0	0	160
DATA	14:15:33:000	2023-12-14	390600	13.7114	603.302	0.0979634	443.112	824.078	14.8334	0.078616	26.6317	17.6955	23.4253	76.2981	255	0	0	13.0845	2.036	2.36209	13.21	100.247	0	0	34733.6	44161.2	49097.4	53088.9	0	0	0	0	0	0	 14
DATA	14:15:34:000	2023-12-14	390900	13.686	602.184	0.097828	442.306	825.578	14.8604	0.0787175	26.6811	17.7246	23.4293	76.2965	255	0	0	13.0852	2.03618	2.36147	13.21	100.246	0	0	34732.7	44158.7	49088.3	53085.9	0	0	0	0	0	0	106
DATA	14:15:35:000	2023-12-14	391200	13.7291	604.08	0.0980593	443.697	825.098	14.8518	0.0786826	26.6655	17.7156	23.4339	76.298	255	0	0	13.0845	2.03605	2.36047	13.21	100.245	0	0	34725.4	44159.7	49098.1	53089	0	0	0	0	0	0	 14
DATA	14:15:36:000	2023-12-14	391500	13.7449	604.776	0.0981444	444.191	824.358	14.8384	0.0786333	26.6406	17.7016	23.4383	76.302	255	0	0	13.0845	2.03615	2.36171	13.21	100.245	0	0	34723.3	44158.4	49094.6	53087.4	0	0	0	0	0	0	124
DATA	14:15:37:000	2023-12-14	391800	13.7549	605.216	0.0982041	444.508	824.351	14.8383	0.0786385	26.64	17.7017	23.443	76.3042	255	0	0	13.0845	2.03643	2.36184	13.21	100.251	0	0	34720.4	44158.3	49092.9	53084.9	0	0	0	0	0	0	 12
DATA	14:15:38:000	2023-12-14	392100	13.7621	605.532	0.0982424	444.748	823.904	14.8303	0.0786085	26.626	17.6934	23.4477	76.3042	255	0	0	13.0845	2.0362	2.36221	13.21	100.243	0	0	34719.5	44157	49092.5	53084.8	0	0	0	0	0	0	222
DATA	14:15:39:000	2023-12-14	392400	13.755	605.22	0.0982012	444.553	825.036	14.8506	0.0786799	26.6646	17.7154	23.452	76.2994	255	0	0	13.0852	2.03625	2.36334	13.21	100.245	0	0	34720.2	44157.3	49090.2	53085.7	0	0	0	0	0	0	 17
DATA	14:15:40:000	2023-12-14	392700	13.7695	605.858	0.0982818	445.041	825.862	14.8655	0.0787363	26.6925	17.7315	23.4558	76.2971	255	0	0	13.0838	2.03644	2.36271	13.21	100.25	0	0	34716.1	44157.9	49088.5	53085.6	0	0	0	0	0	0	167
DATA	14:15:41:000	2023-12-14	393000	13.7842	606.505	0.0983628	445.481	825.973	14.8675	0.078745	26.694	17.7338	23.4585	76.3037	255	0	0	13.0845	2.03638	2.36234	13.21	100.249	0	0	34714.6	44157.8	49087.2	53085.6	0	0	0	0	0	0	110
