origSiteID,origBlockID,origPlotID,destSiteID,destBlockID,destPlotID,turfID,warming,grazing,Nlevel,date,year,species,cover,recorder,scribe,remark,file,Namount_kg_ha_y
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2022-08-11,2022,Euphrasia stricta,1,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2022-08-11,2022,Festuca rubra,2,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2022-08-11,2022,Leontodon autumnalis,8,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2022-08-11,2022,Phleum alpinum,6,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2022-08-11,2022,Ranunculus acris,4,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2022-08-11,2022,Rumex acetosa,14,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2022-08-11,2022,Trifolium repens,8,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Achillea millefolium,6,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Agrostis capillaris,18,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Euphrasia stricta,1,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Festuca rubra,3,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Leontodon autumnalis,7,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Poa pratensis,8,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Ranunculus acris,28,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Rubus idaeus,2,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Rumex acetosa,24,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2019-07-02,2019,Trifolium repens,5,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Achillea millefolium,24,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Agrostis capillaris,34,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Anthoxanthum odoratum,1,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Euphrasia stricta,3,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Festuca rubra,16,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Leontodon autumnalis,6,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Poa pratensis,20,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Ranunculus acris,15,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Rubus idaeus,2,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Rumex acetosa,12,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2020-08-03,2020,Trifolium repens,6,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Achillea millefolium,12,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Agrostis capillaris,30,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Euphrasia stricta,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Festuca rubra,8,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Leontodon autumnalis,10,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Poa pratensis,5,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Ranunculus acris,15,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Rumex acetosa,12,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Rumex acetosella,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2021-08-03,2021,Trifolium repens,15,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Achillea millefolium,8,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Agrostis capillaris,16,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Cerastium fontanum,1,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Euphrasia stricta,1,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Festuca rubra,8,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Leontodon autumnalis,7,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Phleum alpinum,4,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Poa pratensis,4,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Ranunculus acris,15,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Rumex acetosa,18,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,83,Joa,1,83,83 AN1I 83,A,I,1,2022-08-08,2022,Stellaria graminea,8,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Achillea millefolium,20,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Agrostis capillaris,20,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Agrostis mertensii,1,silje,NA,"uncertain if A. mertensii, prob A. capillaris",data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Anthoxanthum odoratum,1,silje,NA,in subplot 2 cf,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Festuca rubra,4,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Leontodon autumnalis,8,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Phleum alpinum,4,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
