Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 7:50:36
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	15:50:45:000	2023-12-08	1122720	12.4481	547.716	0.0900026	413.094	355.586	6.40055	0.0425043	11.8002	4.76276	18.2491	73.0049	255	0	0	13.0769	2.00303	2.26794	13.2	99.138	0	0	34905.1	43999.7	50978	53035.2	0	0	0	0	0	0	 20
DATA	15:50:46:000	2023-12-08	1123020	12.4538	547.967	0.0900297	413.287	352.145	6.33861	0.0421949	11.6862	4.62323	18.2413	73.0023	255	0	0	13.0769	2.00296	2.26657	13.2	99.1412	0	0	34904.2	44001.7	51005.2	53037.9	0	0	0	0	0	0	147
DATA	15:50:47:000	2023-12-08	1123320	12.441	547.404	0.0899644	412.813	356.229	6.41212	0.0425622	11.8203	4.78788	18.2338	73.0092	255	0	0	13.0714	2.00273	2.26807	13.2	99.136	0	0	34907.3	44001.7	51008.9	53039.5	0	0	0	0	0	0	 46
DATA	15:50:48:000	2023-12-08	1123620	12.4561	548.068	0.0900463	413.285	348.86	6.27948	0.0419034	11.575	4.48823	18.2202	73.0108	255	0	0	13.0776	2.0029	2.2662	13.2	99.1424	0	0	34906.5	44002.8	50972.3	53039	0	0	0	0	0	0	119
DATA	15:50:49:000	2023-12-08	1123920	12.4538	547.967	0.0900329	413.2	364.184	6.55531	0.0432656	12.0831	5.103	18.202	73.0079	255	0	0	13.0769	2.00267	2.2662	13.2	99.1384	0	0	34903.8	44003.3	51061.1	53044.3	0	0	0	0	0	0	 86
DATA	15:50:50:000	2023-12-08	1124220	12.4398	547.351	0.0899576	412.688	359.996	6.47993	0.0428966	11.9428	4.9362	18.1847	73.0119	255	0	0	13.0769	2.00248	2.2652	13.2	99.1349	0	0	34905.1	44003.6	50955.3	53038.9	0	0	0	0	0	0	131
DATA	15:50:51:000	2023-12-08	1124520	12.465	548.46	0.0900947	413.545	356.952	6.42514	0.0426251	11.8424	4.81394	18.1731	73.0053	255	0	0	13.0776	2.00264	2.26582	13.2	99.1388	0	0	34904.6	44003.8	51022.2	53043.1	0	0	0	0	0	0	 39
DATA	15:50:52:000	2023-12-08	1124820	12.4417	547.435	0.0899661	412.731	345.746	6.22343	0.0416232	11.4695	4.35739	18.1627	73.0099	255	0	0	13.0687	2.00249	2.26358	13.2	99.142	0	0	34905.1	44006.7	51015.4	53044.4	0	0	0	0	0	0	114
DATA	15:50:53:000	2023-12-08	1125120	12.4738	548.847	0.090142	413.768	341.717	6.15091	0.0412585	11.3351	4.18963	18.1504	73.0117	255	0	0	13.0769	2.00233	2.26408	13.2	99.1375	0	0	34901.3	44006.2	51205.5	53056.1	0	0	0	0	0	0	 81
DATA	15:50:54:000	2023-12-08	1125420	12.4781	549.036	0.0901692	413.9	340.723	6.13301	0.0411717	11.3018	4.14759	18.1395	73.0109	255	0	0	13.0776	2.00243	2.26321	13.2	99.1425	0	0	34903	44007.4	51107.2	53052.3	0	0	0	0	0	0	166
DATA	15:50:55:000	2023-12-08	1125720	12.4659	548.5	0.0900978	413.501	331.031	5.95856	0.0402893	10.9805	3.73668	18.1295	73.0074	255	0	0	13.0756	2.00232	2.26346	13.2	99.1475	0	0	34904.9	44010.7	51078	53052.9	0	0	0	0	0	0	231
DATA	15:50:56:000	2023-12-08	1126020	12.5001	550.004	0.090286	414.613	310.619	5.59114	0.0384038	10.3029	2.83582	18.1187	73.0086	255	0	0	13.0756	2.00226	2.26233	13.2	99.1526	0	0	34907.1	44013.5	51156.8	53062.5	0	0	0	0	0	0	 62
DATA	15:50:57:000	2023-12-08	1126320	12.4747	548.887	0.090148	413.735	328.223	5.90801	0.0400331	10.8858	3.61452	18.1036	73.0111	255	0	0	13.0769	2.00204	2.26408	13.2	99.1504	0	0	34905.3	44014.7	51213	53063.9	0	0	0	0	0	0	238
DATA	15:50:58:000	2023-12-08	1126620	12.4723	548.781	0.0901344	413.638	335.798	6.04436	0.0407241	11.1366	3.93756	18.0825	73.0089	255	0	0	13.0776	2.0022	2.26208	13.2	99.1499	0	0	34913.4	44012.9	51071	53056.2	0	0	0	0	0	0	 19
DATA	15:50:59:000	2023-12-08	1126920	12.4691	548.64	0.0901153	413.511	335.154	6.03277	0.0406649	11.1147	3.90928	18.0625	73.0076	255	0	0	13.0776	2.00205	2.26134	13.2	99.1531	0	0	34909.4	44015.8	51123.6	53060.6	0	0	0	0	0	0	 89
DATA	15:51:00:000	2023-12-08	1127220	12.4818	549.199	0.0901854	413.904	329.228	5.9261	0.0401243	10.9174	3.65499	18.044	73.008	255	0	0	13.0769	2.00203	2.26196	13.2	99.1537	0	0	34908.2	44016.2	51120.3	53061.9	0	0	0	0	0	0	249
DATA	15:51:01:000	2023-12-08	1127520	12.4771	548.992	0.0901607	413.719	337.58	6.07644	0.0408856	11.1936	4.01009	18.026	73.0086	255	0	0	13.0769	2.00178	2.26146	13.2	99.1495	0	0	34910.1	44016.7	51093.1	53061.8	0	0	0	0	0	0	 59
DATA	15:51:02:000	2023-12-08	1127820	12.4573	548.121	0.090052	413.051	339.783	6.11609	0.0410854	11.2663	4.10181	18.0081	73.0061	255	0	0	13.0776	2.00154	2.26109	13.2	99.1481	0	0	34915.2	44018.5	51125.1	53065.8	0	0	0	0	0	0	 56
DATA	15:51:03:000	2023-12-08	1128120	12.4949	549.776	0.0902554	414.296	321.517	5.78731	0.0394147	10.6606	3.31668	17.9926	73.0026	255	0	0	13.0776	2.00143	2.26109	13.2	99.1488	0	0	34907.4	44019.8	51169.5	53069.9	0	0	0	0	0	0	202
DATA	15:51:04:000	2023-12-08	1128420	12.4829	549.248	0.090193	413.834	323.212	5.81782	0.0395729	10.7152	3.3905	17.9803	73.0107	255	0	0	13.0776	2.00143	2.26034	13.2	99.1476	0	0	34908.3	44019.2	51220.2	53070.7	0	0	0	0	0	0	 43
DATA	15:51:05:000	2023-12-08	1128720	12.4889	549.512	0.0902226	414.059	326.1	5.8698	0.0398366	10.8116	3.51567	17.9629	73.0017	255	0	0	13.0769	2.00114	2.25859	13.2	99.1476	0	0	34909	44022	51155.9	53072.6	0	0	0	0	0	0	103
DATA	15:51:06:000	2023-12-08	1129020	12.4924	549.666	0.0902445	414.119	335.413	6.03743	0.0406885	11.1188	3.9145	17.9443	73.007	255	0	0	13.0776	2.00135	2.26034	13.2	99.1497	0	0	34913.1	44020.9	51094.9	53069	0	0	0	0	0	0	216
DATA	15:51:07:000	2023-12-08	1129320	12.4857	549.371	0.0902069	413.893	335.769	6.04384	0.0407204	11.1305	3.92876	17.9275	73.0034	255	0	0	13.0756	2.00112	2.2576	13.2	99.1498	0	0	34914.8	44023.2	51144.7	53073	0	0	0	0	0	0	 21
DATA	15:51:08:000	2023-12-08	1129620	12.4852	549.349	0.0902062	413.826	326.038	5.86868	0.0398329	10.8066	3.51057	17.9136	73.0089	255	0	0	13.0783	2.00104	2.25722	13.2	99.1525	0	0	34912.6	44025.2	51230.6	53078.4	0	0	0	0	0	0	172
DATA	15:51:09:000	2023-12-08	1129920	12.4882	549.481	0.0902192	413.924	320.245	5.76441	0.0392978	10.6146	3.256	17.898	73.0052	255	0	0	13.0763	2.00131	2.2566	13.2	99.1561	0	0	34914.4	44024.2	51200.7	53077.1	0	0	0	0	0	0	207
DATA	15:51:10:000	2023-12-08	1130220	12.4835	549.274	0.0901949	413.755	326.463	5.87633	0.039871	10.8203	3.52746	17.8812	73.0033	255	0	0	13.0763	2.00109	2.2576	13.2	99.1531	0	0	34917.8	44024.9	51177.2	53076.6	0	0	0	0	0	0	 65
DATA	15:51:11:000	2023-12-08	1130520	12.4766	548.97	0.0901578	413.485	334.436	6.01985	0.0406001	11.0835	3.86911	17.8641	73.0063	255	0	0	13.0769	2.00073	2.2571	13.2	99.1511	0	0	34917.5	44027.6	51127.5	53076.8	0	0	0	0	0	0	 55
DATA	15:51:12:000	2023-12-08	1130820	12.4808	549.155	0.0901788	413.605	330.611	5.951	0.0402502	10.9562	3.70512	17.852	73.0067	255	0	0	13.0776	2.00062	2.25697	13.2	99.1548	0	0	34917.6	44030.2	51153.1	53080.4	0	0	0	0	0	0	233
DATA	15:51:13:000	2023-12-08	1131120	12.4727	548.799	0.0901355	413.297	329.184	5.92531	0.0401205	10.9079	3.64304	17.8377	73.0101	255	0	0	13.0776	2.00088	2.25672	13.2	99.1581	0	0	34918.6	44029.2	51169.4	53082.2	0	0	0	0	0	0	164
DATA	15:51:14:000	2023-12-08	1131420	12.486	549.384	0.0902097	413.725	338.431	6.09176	0.0409625	11.214	4.03606	17.8242	73.0089	255	0	0	13.0776	2.00054	2.2556	13.2	99.1524	0	0	34917.2	44029.9	51159.6	53081.2	0	0	0	0	0	0	  2
DATA	15:51:15:000	2023-12-08	1131720	12.4761	548.948	0.0901529	413.403	329.233	5.92619	0.0401243	10.9093	3.64384	17.8108	73.0045	255	0	0	13.0769	2.0004	2.25585	13.2	99.1491	0	0	34919.9	44029.8	51177.6	53082.3	0	0	0	0	0	0	122
DATA	15:51:16:000	2023-12-08	1132020	12.4827	549.239	0.0901921	413.605	329.424	5.92963	0.0401431	10.9152	3.65149	17.7989	73.0044	255	0	0	13.0776	2.0005	2.2551	13.2	99.1578	0	0	34921.9	44032.7	51145.9	53083.3	0	0	0	0	0	0	 58
DATA	15:51:17:000	2023-12-08	1132320	12.4847	549.327	0.0902031	413.644	326.074	5.86933	0.0398359	10.8035	3.50612	17.7901	73.007	255	0	0	13.0776	2.00027	2.2546	13.2	99.1548	0	0	34923.6	44033.5	51177.4	53087.2	0	0	0	0	0	0	 57
DATA	15:51:18:000	2023-12-08	1132620	12.487	549.428	0.0902121	413.718	325.005	5.85009	0.0397361	10.768	3.45905	17.7789	73.0046	255	0	0	13.0756	2.00027	2.25423	13.2	99.1581	0	0	34923	44035	51195.8	53089.6	0	0	0	0	0	0	133
DATA	15:51:19:000	2023-12-08	1132920	12.4941	549.74	0.0902527	413.923	324.862	5.84752	0.0397236	10.7625	3.45231	17.7686	73.0074	255	0	0	13.0769	2.00018	2.25336	13.2	99.1632	0	0	34923.7	44038.1	51198.3	53093.7	0	0	0	0	0	0	133
DATA	15:51:20:000	2023-12-08	1133220	12.4808	549.155	0.0901782	413.499	337.573	6.07631	0.0408837	11.1841	3.99659	17.7558	73.0012	255	0	0	13.0769	1.99988	2.2541	13.2	99.1517	0	0	34923.2	44035.9	51135.6	53088.1	0	0	0	0	0	0	154
DATA	15:51:21:000	2023-12-08	1133520	12.4716	548.75	0.09013	413.162	334.784	6.02611	0.0406316	11.0908	3.87804	17.7444	73.0041	255	0	0	13.0769	1.99991	2.25236	13.2	99.1579	0	0	34926.9	44038.3	51112	53088.5	0	0	0	0	0	0	175
DATA	15:51:22:000	2023-12-08	1133820	12.4966	549.85	0.0902679	413.947	327.244	5.89039	0.0399425	10.8399	3.55403	17.7314	73.0085	255	0	0	13.0769	1.99964	2.2536	13.2	99.1588	0	0	34924.9	44041.3	51201.5	53098.3	0	0	0	0	0	0	126
DATA	15:51:23:000	2023-12-08	1134120	12.4961	549.828	0.0902676	413.922	341.443	6.14597	0.0412359	11.31	4.15707	17.7187	73.0067	255	0	0	13.0756	1.99964	2.25223	13.2	99.1552	0	0	34924.8	44039.7	51141.5	53092.6	0	0	0	0	0	0	 81
DATA	15:51:24:000	2023-12-08	1134420	12.4828	549.243	0.0901913	413.461	332.999	5.99398	0.0404687	11.0298	3.80016	17.7052	73.0069	255	0	0	13.0769	1.99974	2.25136	13.2	99.159	0	0	34927.2	44040.4	51165.4	53095	0	0	0	0	0	0	 55
DATA	15:51:25:000	2023-12-08	1134720	12.4787	549.063	0.0901665	413.321	312.576	5.62637	0.0385861	10.3532	2.90376	17.6934	73.0048	255	0	0	13.0769	1.99923	2.25136	13.2	99.1523	0	0	34926.3	44042.4	51265.9	53101.7	0	0	0	0	0	0	181
DATA	15:51:26:000	2023-12-08	1135020	12.4949	549.776	0.0902568	413.848	325.975	5.86755	0.0398257	10.7967	3.49662	17.6834	73.004	255	0	0	13.0776	1.99928	2.25099	13.2	99.158	0	0	34927.4	44044.4	51187.6	53101.8	0	0	0	0	0	0	154
DATA	15:51:27:000	2023-12-08	1135320	12.5069	550.304	0.0903216	414.221	315.165	5.67297	0.0388264	10.4381	3.01924	17.6748	73.0061	255	0	0	13.0776	1.99935	2.25124	13.2	99.161	0	0	34926.8	44045.1	51214.6	53103.5	0	0	0	0	0	0	 98
DATA	15:51:28:000	2023-12-08	1135620	12.4979	549.908	0.0902749	413.913	323.818	5.82872	0.039628	10.7244	3.4018	17.6674	73.0059	255	0	0	13.0763	1.99928	2.25074	13.2	99.164	0	0	34927.1	44047.1	51192.5	53104.2	0	0	0	0	0	0	 53
DATA	15:51:29:000	2023-12-08	1135920	12.4878	549.463	0.0902191	413.588	330.352	5.94634	0.0402273	10.9411	3.68477	17.6628	73.0031	255	0	0	13.0776	1.99904	2.24999	13.2	99.1565	0	0	34935.4	44046.1	51174.3	53103.8	0	0	0	0	0	0	203
DATA	15:51:30:000	2023-12-08	1136220	12.4898	549.551	0.0902301	413.638	323.817	5.82871	0.0396278	10.7242	3.40128	17.6577	73.0047	255	0	0	13.0769	1.99897	2.25074	13.2	99.1579	0	0	34927.2	44047.3	51243.8	53106.1	0	0	0	0	0	0	199
DATA	15:51:31:000	2023-12-08	1136520	12.4942	549.745	0.0902534	413.778	326.302	5.87344	0.0398561	10.8063	3.50906	17.647	73.0031	255	0	0	13.0769	1.99888	2.24874	13.2	99.1583	0	0	34932	44048.3	51206.3	53107.5	0	0	0	0	0	0	 46
DATA	15:51:32:000	2023-12-08	1136820	12.4792	549.085	0.090173	413.216	330.519	5.94934	0.0402434	10.9443	3.69054	17.6341	73.0113	255	0	0	13.0763	1.99865	2.24937	13.2	99.1548	0	0	34935.8	44048.9	51178	53107.1	0	0	0	0	0	0	 40
DATA	15:51:33:000	2023-12-08	1137120	12.4844	549.314	0.0902019	413.394	334.476	6.02057	0.0406042	11.0755	3.85903	17.6231	73.0075	255	0	0	13.0769	1.9987	2.24986	13.2	99.162	0	0	34935.1	44051.7	51212.6	53112.5	0	0	0	0	0	0	 54
DATA	15:51:34:000	2023-12-08	1137420	12.4802	549.129	0.0901769	413.237	330.027	5.94049	0.0401977	10.9277	3.66836	17.6127	73.0081	255	0	0	13.0776	1.99824	2.24862	13.2	99.1563	0	0	34937.3	44053.6	51190.8	53113	0	0	0	0	0	0	 92
DATA	15:51:35:000	2023-12-08	1137720	12.4801	549.124	0.090175	413.227	328.107	5.90593	0.0400212	10.8639	3.58504	17.6015	73.0064	255	0	0	13.0769	1.99827	2.24937	13.2	99.1585	0	0	34936.3	44054.2	51185.8	53112.7	0	0	0	0	0	0	121
DATA	15:51:36:000	2023-12-08	1138020	12.478	549.032	0.0901642	413.147	333.069	5.99524	0.040475	11.0279	3.79761	17.5919	73.0059	255	0	0	13.0769	1.99831	2.24774	13.2	99.161	0	0	34937.5	44055	51146.8	53112.3	0	0	0	0	0	0	199
DATA	15:51:37:000	2023-12-08	1138320	12.4827	549.239	0.090192	413.291	335.532	6.03958	0.0407	11.1092	3.90176	17.5806	73.0052	255	0	0	13.0776	1.99818	2.24712	13.2	99.1633	0	0	34939.8	44057.2	51171.2	53117.2	0	0	0	0	0	0	224
DATA	15:51:38:000	2023-12-08	1138620	12.4812	549.173	0.0901857	413.191	346.888	6.24398	0.0417267	11.4837	4.37538	17.5699	73.0114	255	0	0	13.0769	1.99803	2.2465	13.2	99.1623	0	0	34941.3	44058.2	51091	53112.3	0	0	0	0	0	0	 57
DATA	15:51:39:000	2023-12-08	1138920	12.4814	549.182	0.0901816	413.251	348.092	6.26566	0.0418322	11.5251	4.42443	17.5615	72.9998	255	0	0	13.0769	1.99803	2.246	13.2	99.1621	0	0	34942.8	44058.1	51119.6	53115.9	0	0	0	0	0	0	 94
DATA	15:51:40:000	2023-12-08	1139220	12.4699	548.676	0.0901222	412.818	355.745	6.40341	0.0425178	11.777	4.735	17.5546	73.0073	255	0	0	13.0763	1.99785	2.2465	13.2	99.1579	0	0	34940.6	44057.9	51067.1	53111.8	0	0	0	0	0	0	254
DATA	15:51:41:000	2023-12-08	1139520	12.4768	548.979	0.0901593	413.052	340.609	6.13096	0.0411598	11.2761	4.11395	17.5495	73.005	255	0	0	13.0769	1.9977	2.2465	13.2	99.1609	0	0	34946.3	44060.8	51140.3	53120.9	0	0	0	0	0	0	 38
DATA	15:51:42:000	2023-12-08	1139820	12.4745	548.878	0.0901485	412.959	343.63	6.18534	0.0414334	11.3756	4.23951	17.5442	73.0067	255	0	0	13.0769	1.99762	2.24463	13.2	99.1644	0	0	34946.1	44063	51183.8	53122	0	0	0	0	0	0	210
DATA	15:51:43:000	2023-12-08	1140120	12.4878	549.463	0.0902196	413.376	326.736	5.88125	0.0398964	10.8158	3.52253	17.5369	73.0089	255	0	0	13.0769	1.99744	2.244	13.2	99.1625	0	0	34944.6	44063.9	51197.2	53126	0	0	0	0	0	0	 21
DATA	15:51:44:000	2023-12-08	1140420	12.4848	549.331	0.0902047	413.258	338.038	6.08468	0.0409279	11.1894	4.00506	17.5287	73.0102	255	0	0	13.0769	1.99749	2.2445	13.2	99.1609	0	0	34946.2	44062.7	51135.9	53121.7	0	0	0	0	0	0	134
DATA	15:51:45:000	2023-12-08	1140720	12.4764	548.962	0.0901554	413.017	342.051	6.15692	0.0412893	11.3232	4.17273	17.521	73.0017	255	0	0	13.0769	1.99737	2.24413	13.2	99.1637	0	0	34947.7	44065	51152.8	53127.7	0	0	0	0	0	0	 19
DATA	15:51:46:000	2023-12-08	1141020	12.4762	548.953	0.0901554	412.954	347.851	6.26132	0.0418119	11.5136	4.41232	17.5162	73.0105	255	0	0	13.0769	1.9971	2.24425	13.2	99.1602	0	0	34949.7	44066.1	51102.7	53125.3	0	0	0	0	0	0	 95
DATA	15:51:47:000	2023-12-08	1141320	12.4731	548.816	0.0901386	412.842	344.19	6.19542	0.0414828	11.3922	4.26111	17.5112	73.0109	255	0	0	13.0769	1.99703	2.24201	13.2	99.1578	0	0	34947.8	44065.7	51126	53125.4	0	0	0	0	0	0	 10
DATA	15:51:48:000	2023-12-08	1141620	12.4863	549.397	0.0902112	413.288	343.3	6.1794	0.0414025	11.363	4.22378	17.5028	73.0071	255	0	0	13.0769	1.99713	2.24276	13.2	99.1618	0	0	34949.3	44066.4	51111	53127.5	0	0	0	0	0	0	122
DATA	15:51:49:000	2023-12-08	1141920	12.4806	549.146	0.0901828	413.075	353.661	6.3659	0.0423328	11.7052	4.64784	17.4917	73.0087	255	0	0	13.0763	1.99709	2.24226	13.2	99.167	0	0	34950.8	44069.2	51107.6	53129.6	0	0	0	0	0	0	101
DATA	15:51:50:000	2023-12-08	1142220	12.4758	548.935	0.0901549	412.927	345.194	6.21349	0.041574	11.4253	4.30129	17.4834	73.0047	255	0	0	13.0769	1.99688	2.24288	13.2	99.1632	0	0	34953.4	44069.5	51171.8	53133.2	0	0	0	0	0	0	142
DATA	15:51:51:000	2023-12-08	1142520	12.4781	549.036	0.0901677	413.001	352.739	6.3493	0.0422499	11.675	4.60986	17.4787	73.0039	255	0	0	13.0769	1.99657	2.24213	13.2	99.1611	0	0	34953.5	44071.5	51093.7	53131	0	0	0	0	0	0	246
DATA	15:51:52:000	2023-12-08	1142820	12.478	549.032	0.0901687	412.982	348.631	6.27536	0.0418834	11.5386	4.44228	17.475	73.0057	255	0	0	13.0776	1.99676	2.24176	13.2	99.168	0	0	34953.1	44072.8	51118.7	53132.9	0	0	0	0	0	0	 57
DATA	15:51:53:000	2023-12-08	1143120	12.4864	549.402	0.0902132	413.247	351.998	6.33596	0.0421834	11.6496	4.57946	17.4719	73.0073	255	0	0	13.0763	1.99658	2.24039	13.2	99.1662	0	0	34950.8	44073.7	51192.2	53138.5	0	0	0	0	0	0	202
DATA	15:51:54:000	2023-12-08	1143420	12.4901	549.564	0.0902328	413.357	338.431	6.09176	0.0409627	11.2003	4.01844	17.4643	73.0075	255	0	0	13.0769	1.99671	2.24138	13.2	99.1625	0	0	34950.4	44070.8	51162.6	53136.2	0	0	0	0	0	0	160
DATA	15:51:55:000	2023-12-08	1143720	12.463	548.372	0.0900838	412.456	353.029	6.35452	0.042276	11.6833	4.62045	17.4551	73.006	255	0	0	13.0763	1.99612	2.24201	13.2	99.1578	0	0	34954.9	44074.2	51110.2	53135.6	0	0	0	0	0	0	  0
DATA	15:51:56:000	2023-12-08	1144020	12.4625	548.35	0.090081	412.418	348.782	6.27808	0.0418961	11.5421	4.44715	17.4484	73.0081	255	0	0	13.0776	1.99604	2.24213	13.2	99.163	0	0	34958.2	44077.3	51122.3	53139.5	0	0	0	0	0	0	 16
DATA	15:51:57:000	2023-12-08	1144320	12.4709	548.72	0.0901265	412.67	330.759	5.95366	0.040265	10.945	3.69157	17.4441	73.0115	255	0	0	13.0769	1.99614	2.23951	13.2	99.1654	0	0	34959.3	44077.5	51169	53141.3	0	0	0	0	0	0	151
DATA	15:51:58:000	2023-12-08	1144620	12.4745	548.878	0.0901477	412.802	347.631	6.25736	0.0417928	11.5037	4.39956	17.4404	73.0083	255	0	0	13.0776	1.99587	2.24101	13.2	99.1602	0	0	34957.5	44077.7	51142	53141.9	0	0	0	0	0	0	106
DATA	15:51:59:000	2023-12-08	1144920	12.4756	548.926	0.0901551	412.807	348.624	6.27523	0.0418807	11.5357	4.44012	17.437	73.013	255	0	0	13.0769	1.99582	2.24114	13.2	99.1625	0	0	34956.5	44079.2	51159.9	53143.4	0	0	0	0	0	0	 93
DATA	15:52:00:000	2023-12-08	1145220	12.4897	549.547	0.0902318	413.271	342.794	6.17029	0.0413577	11.3427	4.1992	17.4301	73.0117	255	0	0	13.0763	1.99584	2.23939	13.2	99.1658	0	0	34956.8	44080.5	51153.4	53146.3	0	0	0	0	0	0	137
DATA	15:52:01:000	2023-12-08	1145520	12.4685	548.614	0.0901155	412.569	351.35	6.3243	0.0421265	11.6258	4.55057	17.4202	73.0093	255	0	0	13.0769	1.99557	2.23902	13.2	99.16	0	0	34960.2	44080.4	51080.7	53142.1	0	0	0	0	0	0	199
DATA	15:52:02:000	2023-12-08	1145820	12.4902	549.569	0.0902356	413.252	341.587	6.14857	0.0412493	11.3018	4.14811	17.4133	73.0139	255	0	0	13.0769	1.99537	2.23852	13.2	99.1576	0	0	34957.4	44081.2	51175	53148.5	0	0	0	0	0	0	 85
DATA	15:52:03:000	2023-12-08	1146120	12.4907	549.591	0.0902405	413.277	358.175	6.44715	0.0427357	11.8509	4.82532	17.4092	73.0113	255	0	0	13.0769	1.99553	2.23939	13.2	99.1639	0	0	34959.1	44082.5	51099.8	53146.2	0	0	0	0	0	0	204
DATA	15:52:04:000	2023-12-08	1146420	12.4855	549.362	0.0902111	413.08	353.786	6.36815	0.0423448	11.7049	4.64848	17.4022	73.0139	255	0	0	13.0769	1.99531	2.23852	13.2	99.1623	0	0	34959.8	44083.9	51080.1	53145.5	0	0	0	0	0	0	135
DATA	15:52:05:000	2023-12-08	1146720	12.4941	549.74	0.0902565	413.362	336.163	6.05093	0.0407579	11.1218	3.91938	17.3947	73.0125	255	0	0	13.0763	1.99511	2.23702	13.2	99.1653	0	0	34960.7	44087.2	51207.8	53157.8	0	0	0	0	0	0	134
